"","logFC","AveExpr","t","P.Value","adj.P.Val"
"scn11a",0.353347039638459,-3.02720239422746,0,0.999912921579289,1
"sv2b",-0.0252649922681247,-1.1374781302541,0,0.999914224453924,1
"tlx1",-0.251503081761119,-3.16522034567272,0,0.999914341406144,1
"dhx34",-0.75756255816702,8.9518337346182,0,0.99991437424293,1
"c3orf14",0.561216801400753,-0.958478615623599,0,0.999914886869426,1
"alpi",0.228774920483692,-0.697931774412366,0,0.999915009474323,1
"trav18",0.758678214417043,3.44832746590729,0,0.999915752547801,1
"kiaa1109",0.40922013639551,4.34696539388351,0,0.999915993807066,1
"atm",0.570431359490691,5.65999878509674,0,0.999917999313818,1
"socs2",-0.570849521807579,1.23525109297176,0,0.99991865930173,1
"fads3",-0.235053542573563,-2.77626561033982,0,0.999919722566594,1
"sidt1",0.665933129823371,3.29164452713994,0,0.999919779607181,1
"mical3",0.581409345711073,1.08446423422426,0,0.999920625831254,1
"irf6",0.741935116923,1.66069405889105,0,0.999920817699767,1
"pnma6a",0.551399553944801,-1.52808938875404,0,0.999921103547909,1
"ceacam6",-0.562923173342119,9.72148699982971,0,0.999921674984387,1
"sacs",0.639265853177149,5.13424298613965,0,0.999922657518476,1
"rasal1",0.575079150691288,2.73393821995674,0,0.999923130805683,1
"tlr5",0.291718249325986,-1.09450179634978,0,0.999923433777736,1
"dync1i1",-0.39376746134256,-0.734676626259893,0,0.999925162579583,1
"adamts2",-0.740004707540292,4.82327124061395,0,0.999925415490768,1
"znf840p",0.396561425961815,-3.41507771679402,0,0.999925630305191,1
"tinagl1",-0.308413818683424,-3.37642326919228,0,0.999925918736103,1
"trim47",-0.608869864232894,6.693224596751,0,0.999926277013797,1
"tmem211",-0.404867568405327,-2.33339775368984,0,0.999926474367656,1
"ccnq",-0.69953322697955,6.77554631906458,0,0.999926484574107,1
"slc10a1",-0.414974103724148,-1.17273319696086,0,0.999927504200454,1
"sytl2",0.741441945967988,4.45428087279323,0,0.999928569379354,1
"sgms2",-0.704058374614421,1.83833802939395,0,0.99992868381917,1
"cemip",-0.36329897096082,-3.31950676036596,0,0.999928802153575,1
"tex14",-0.441547265375877,2.88414734106901,0,0.999928833267737,1
"mllt6",0.72444043038533,7.0625362977201,0,0.999930525070348,1
"sypl2",0.386950982503435,-3.19943708759825,0,0.99993081538318,1
"sp9",0.190544316830827,-2.79913649423206,0,0.999931085193931,1
"deup1",-0.380966681352696,-2.73721360952219,0,0.999931146993949,1
"or6n1",0.0201063972665181,-0.948432584275517,0,0.999931256246238,1
"dpt",-0.513502860072612,6.57952393436801,0,0.999931811651587,1
"ccl2",-0.310441403697077,-3.33349949969854,0,0.999932728106967,1
"lrriq3",0.700144054901139,-0.390755781891116,0,0.999932935332999,1
"prss33",0.119693393782699,-2.63909396248384,0,0.999934348029244,1
"cacna1h",0.411280892850143,0.392674423601968,0,0.999935411890038,1
"ttc9",0.386195995994723,-3.09895816817173,0,0.999936228341775,1
"clhc1",0.582009293702763,0.209518840078209,0,0.999937033547903,1
"abhd12b",-0.737389450766066,3.70882773146158,0,0.999937449122551,1
"fam229a",-0.720810257471848,4.44897350754828,0,0.99993795904396,1
"acsl3",-0.723287549951644,9.2908068359931,0,0.999938482098775,1
"terb2",-0.286353636197359,-2.66158290523811,0,0.99993885044035,1
"cdr2",0.790610348447567,2.90517601875438,0,0.999940453419675,1
"chrne",0.45892586700571,1.75248907979674,0,0.999940609550904,1
"jdp2",-0.772737705712025,5.51240018774761,0,0.999940761170241,1
"pter",-0.435038368929702,-2.16400334602146,0,0.999941244046042,1
"lrtm1",-0.0580789294936142,-1.44180756531209,0,0.999941315952822,1
"or52w1",-0.381746287359984,-1.4696053321873,0,0.99994137781161,1
"c17orf58",0.611315955691695,1.59268257913583,0,0.9999413821538,1
"wipi1",-0.528238200600828,4.99306896513983,0,0.999941551537827,1
"fam13a",-0.340401041690018,-1.32367871542089,0,0.99994167040678,1
"tecta",0.282222560043008,-3.48166277794837,0,0.999942409718038,1
"trim58",0.120273594910142,2.83907373465761,0,0.999942623177664,1
"c1qtnf1",-0.253411965580181,-2.802206802786,0,0.999942918181378,1
"patr class i histocompatibility antigen%2c a-2 alpha chain ",0.42065339147978,-2.26883775247287,0,0.999943000556363,1
"osbp2",0.322079114373172,-3.54650793653525,0,0.999943704058694,1
"cpxm2",0.461174683071149,1.239583724649,0,0.999944180763131,1
"qrfpr",0.452153240490585,-2.4621663077605,0,0.999944394878681,1
"tmem200b",0.413919407612348,-2.63652868855755,0,0.999944503275121,1
"cfhr5",-0.274126806202931,-0.261384572038616,0,0.999945169201833,1
"parva",0.322453674949694,-3.51731910269478,0,0.999945238904296,1
"zbtb32",0.706000013710385,3.52121121971416,0,0.999945375320554,1
"cryab",-0.414730088090746,-3.33739541988256,0,0.999945405793601,1
"pde6a",-0.224949274674167,-2.55663308209273,0,0.999945495912821,1
"ralgapa1",0.405234935004927,-3.44521100178347,0,0.999946149058801,1
"prss36",0.518781061003663,-1.5633262482326,0,0.999947291255551,1
"upf0184 protein c9orf16 homolog ",-0.501812955752013,-2.79141810301508,0,0.99994731965367,1
"olfml3",-0.653606432269584,1.99538926741014,0,0.999947830446752,1
"fcrl2",-0.410367714269696,-1.59572273018999,0,0.999948524328599,1
"cd300h",-0.774883237038185,6.43567641431284,0,0.999948818519952,1
"mbnl2",0.662793017047966,0.656799988364539,0,0.999949440033675,1
"serpinb2",-0.540611814330491,6.60528155182134,0,0.999949456893096,1
"pla2g4d",-0.379478370750247,-3.58237637820931,0,0.999949506502588,1
"gpihbp1",-0.332991523441707,-3.26378799557884,0,0.999950432727075,1
"ets2",-0.69208476973223,5.81837601907479,0,0.999950497055928,1
"gp9",-0.464590946686612,4.58438540205745,0,0.999950658048534,1
"fth1",-0.578472704287735,11.5027278811051,0,0.999950677540602,1
"cx3cl1",-0.285252730339417,-2.98611878236158,0,0.999950851523444,1
"kcnj2",-0.583568407904781,5.36441184353934,0,0.999951221151077,1
"mxra8",0.469296770941793,-1.53617603764704,0,0.99995132426143,1
"spink4",0.0493874498331657,10.541665764741,0,0.999951570567882,1
"glutaredoxin-like protein c5orf63 homolog ",0.480621544816183,-2.83020406968682,0,0.999951871159225,1
"ret",-0.431314863730194,1.0293122342359,0,0.999951947980812,1
"anxa9",-0.614092243014609,1.36247629118644,0,0.999952207402455,1
"rab39a",-0.337841896196639,0.807772957014601,0,0.999952221796211,1
"plvap",0.326991091524736,8.77333747562916,0,0.999952650467568,1
"eya1",-0.343702941069526,-3.5300999039305,0,0.999952802323812,1
"sqor",-0.69927701287939,8.98008740053092,0,0.999953054281892,1
"trav21",0.617816100959322,0.634613634430567,0,0.999953413408324,1
"lyve1",-0.343011349485893,-3.48458596998303,0,0.99995350361784,1
"notum",-0.589312720191245,0.0283765930273098,0,0.999953711604393,1
"bcl9l",0.66428154959909,6.91730354802515,0,0.99995390452234,1
"alb",0.205806403133103,-1.43754825849936,0,0.999953964989723,1
"pram1",-0.777876597600123,9.05430362704579,0,0.999954146995959,1
"rasl12",-0.42321890874249,-2.11781409846114,0,0.999954315028006,1
"stc1",-0.295041857633881,-2.73592511389167,0,0.999954477494506,1
"prdx2",0.0454860699533528,6.7510781057014,0,0.999954703405946,1
"ptcra",0.32184133930948,-2.36132039655403,0,0.999954853289968,1
"chpt1",-0.681412237572082,6.97291729766067,0,0.99995485535188,1
"gclm",0.256876710457997,4.99954733869129,0,0.999954883834506,1
"psma8",-0.233776025844755,-2.80488579753455,0,0.999954992070342,1
"gja5",0.323054282612309,-3.86471467696698,0,0.999955215832331,1
"cma1",-0.443595613544903,3.72878508776793,0,0.999955791815415,1
"nrp1",0.488278162628251,2.53723900036579,0,0.999955962683644,1
"nr1i2",0.339696263022654,-2.13091378213224,0,0.999956170987986,1
"znf208",0.551518429667895,-0.63902408403753,0,0.999956200243229,1
"or10g3",-0.545354056635092,1.0440072627338,0,0.999956304366992,1
"nectin4",0.316976037300421,-3.21762014379718,0,0.999956631488239,1
"tram2",0.677296044445036,4.04104725440405,0,0.999956636966521,1
"lingo1",0.602138465497845,3.50472499584187,0,0.999956999541741,1
"themis",0.643594945007825,3.94967310836649,0,0.999957191182482,1
"mtcl1",-0.383545286634364,0.64983237947269,0,0.999957275818519,1
"adgrb1",0.344568581971499,-2.92345184761118,0,0.999957362387717,1
"xkr7",-0.425825345704664,-2.35970298625232,0,0.999957373889599,1
"rai2",-0.376685756410045,2.26810192033089,0,0.999957533946521,1
"cfp",-0.746238636044449,8.12103678834201,0,0.999957616757488,1
"mpig6b",-0.452438511990751,5.39451739501674,0,0.999958374979361,1
"usp37",0.612951324472457,1.82457676682584,0,0.999958578461192,1
"ces3",-0.510849313972536,2.57243336906316,0,0.999959180830952,1
"zc3hav1l",0.451010426761989,-0.757783918601741,0,0.999959364743934,1
"rbm47",-0.677987405470168,4.07019305529816,0,0.999959498031133,1
"pgc",-0.411598120429667,-3.18888868616152,0,0.999959739632656,1
"ip6k3",0.419978576814039,-3.60722453657156,0,0.999959910744215,1
"cnfn",0.370524552917176,-3.38581828823408,0,0.999959962497191,1
"xcl1",-0.435228612961087,-0.950547550162296,0,0.999960097094589,1
"gxylt2",-0.346258316733954,-2.52861100039982,0,0.999960271675321,1
"nhs",-0.38329601706261,-1.74378878514815,0,0.999960325881507,1
"hs3st3b1",0.478477255003817,0.530091413462274,0,0.999960914950971,1
"ndnf",0.297404836212424,-2.5987757420898,0,0.999961251466057,1
"lrrn3",0.187042516094727,-0.915485719277714,0,0.999961472474612,1
"znf883",-0.42598120283128,-2.90956204329019,0,0.999961695331121,1
"cdx2",0.216888150466296,-3.79447743692996,0,0.999961758943252,1
"gpat4",0.702225983507177,3.62650942473024,0,0.999961856982015,1
"klhl23",0.388683664634344,-3.21685491751315,0,0.999961859978668,1
"tsc22d3",-0.675387682887727,9.6377000610077,0,0.999962053369464,1
"samd4a",-0.397442694148626,-0.677099753701805,0,0.999962401090099,1
"pappa",0.128730656202668,-3.1345318644708,0,0.999962528369609,1
"psmf1",0.16563589686154,11.5296888054883,0,0.999962705470205,1
"trav29dv5",0.509799354013525,-1.09607135061825,0,0.999963322154264,1
"trav38-1",0.610345756327573,1.30743317664769,0,0.999963789470427,1
"hoxb6",0.409351300618543,-1.9004270548182,0,0.999963973316062,1
"nptx2",-0.699581946730846,1.39212245653209,0,0.999964001529489,1
"hsd11b2",-0.442444671999346,-0.924734409957184,0,0.999964191946538,1
"crybg3",-0.564209114698317,1.52394511034026,0,0.999964511875788,1
"pald1",0.27021004589169,-0.277888097084667,0,0.999964577814241,1
"aanat",-0.356908724026888,-3.19734226084207,0,0.999964641527649,1
"aknad1",-0.377314397474844,-3.52437052782952,0,0.999964923409584,1
"ifit1b",-0.674074149610391,7.56383930928208,0,0.999965169523172,1
"trav9-2",0.740590468842895,4.9767527200243,0,0.999965281627119,1
"ppp1r27",-0.607165040811624,0.741729725898482,0,0.999965969611325,1
"tifab",-0.686975864038939,4.61956163728209,0,0.999966081519701,1
"pygl",-0.713379968576843,10.1265882507469,0,0.999966098956149,1
"c9orf152",-0.183550978970453,-4.20081216597603,0,0.999966452029605,1
"wasf3",0.402302309795446,-3.11391843519675,0,0.999966735669342,1
"ppfibp1",0.275431843144015,0.217248198629637,0,0.999967356108031,1
"asah2",-0.534570023836487,-0.842754618504259,0,0.999967399831751,1
"renbp",-0.784417816011679,5.59533320336391,0,0.99996763877848,1
"il36g",-0.657971685473802,4.14636112985525,0,0.999967648607168,1
"upf0705 protein c11orf49 homolog ",0.429775429541507,-3.32293257098092,0,0.999967758067172,1
"wnt10b",0.41993156129013,-2.66303433886148,0,0.999967789860116,1
"marchf3",-0.460810645226942,0.767148586852656,0,0.999967795665421,1
"nlgn2",0.385411783075331,-2.76742412057837,0,0.999967869495143,1
"grpr",0.443421900948771,-1.49783253957025,0,0.999968132527077,1
"npas1",-0.595919201499897,4.55362972856854,0,0.99996823005463,1
"ager",-0.646520788778815,2.94548976460193,0,0.999968436938021,1
"cfap100",0.469065826965011,-1.69086810947301,0,0.999968443338171,1
"trbv12-3",0.574922837262164,4.83191348438648,0,0.999968493336168,1
"vcan",-0.54101296543145,6.99699207063755,0,0.999968596650003,1
"otof",-0.310075348632993,-1.98242437527319,0,0.999968707978149,1
"mlf1",0.335632060305901,-3.31568437491613,0,0.999968856939011,1
"lama5",-0.652496589617065,7.19670101134372,0,0.999968867293164,1
"sp6",-0.455275446402728,-1.54864042198544,0,0.999969169187847,1
"ass1",-0.173989548019043,-3.23322919924294,0,0.999969253497386,1
"clnk",0.364559422467649,-0.545980696480301,0,0.99996934407658,1
"hs3st3a1",0.298003244826084,-3.57874528666919,0,0.999969564185165,1
"s100a15a",-0.518374355346047,-2.15371051188291,0,0.999969886188991,1
"pcdh1",-0.182382446069766,-0.720243287139165,0,0.999970106661758,1
"pgpep1l",0.126262170120223,-2.92515989015948,0,0.999970133827861,1
"dstn",-0.346731290453615,-0.602339133897154,0,0.999970508882757,1
"tpt1",-0.272799386338443,11.8551242332845,0,0.999970609901766,1
"dgat2",-0.718619522632309,8.78854250469528,0,0.999970698881366,1
"dixdc1",-0.197515655225089,-2.64023836911367,0,0.999970849432345,1
"reln",0.36372881186194,-3.25472987146503,0,0.999970859148194,1
"pkd1l2",0.42750679483028,-3.20656330832056,0,0.999971080046981,1
"wfdc5",-0.459289229512636,5.1931187378157,0,0.99997127983726,1
"ushbp1",-0.459299502597911,-1.64251415115915,0,0.999971301125659,1
"cblif",-0.733182570653611,6.52324705493634,0,0.999971489523607,1
"myh13",-0.543671479188652,0.610082396308394,0,0.999971535327218,1
"slc38a4",-0.370470988088853,-3.45667791542067,0,0.999971771574852,1
"ccser2",0.743220000087154,2.85263302641916,0,0.999971879866162,1
"sh3pxd2b",-0.424879792562651,-1.72689545201531,0,0.999971929340711,1
"pdk4",-0.513646164596107,0.554993707789504,0,0.99997202015598,1
"myom2",0.00994018395128538,-1.60053693100913,0,0.999972020375384,1
"hpd",0.131960170797571,-2.02679601940172,0,0.999972041765521,1
"igfbp4",-0.569180582693967,0.795983086757505,0,0.999972042071662,1
"myo15a",0.358962986982655,-2.09472578641491,0,0.999972416064755,1
"nostrin",0.0365755542763755,3.96562505354357,0,0.999972445962357,1
"mast cell protease 3 ",0.351001795784398,-3.40677400987759,0,0.999972504204285,1
"wdr72",0.18071466590203,-2.82415254480424,0,0.999972611385916,1
"ervk-7",-0.0382360755445148,0.0795180694805998,0,0.999972827709108,1
"kcna4",-0.493675835619075,0.925694932817457,0,0.99997299437665,1
"fbn2",-0.531214278696801,2.13387760883131,0,0.999973005099784,1
"setx",0.485525540371632,4.87288110225225,0,0.999973005401,1
"pcdhb15",0.610391490410287,-0.283079584488855,0,0.999973053019199,1
"nme4",0.0348973276648525,8.76743233879416,0,0.999973136740202,1
"mga",0.581829661201297,4.95891667125356,0,0.99997350665176,1
"znf77",0.627807391664503,0.274067215048534,0,0.999973579224242,1
"bpgm",-0.0608462095899824,7.21438825058476,0,0.99997374123808,1
"cationic trypsin ",0.342005604795555,-3.60753417933726,0,0.999973888493921,1
"znf608",0.648744324158437,0.7282093845139,0,0.999974101642756,1
"zfp69b",-0.571911533305058,1.46972621630906,0,0.999974163033972,1
"smim35",0.488677668365151,-1.79162882412583,0,0.999974431913423,1
"smim13",0.538093653701541,-1.64502528148038,0,0.99997455076027,1
"nr4a2",0.602850582372883,-0.0151093843418446,0,0.999974586391455,1
"oit3",-0.571830580348244,-0.969180973850656,0,0.9999748171947,1
"asprv1",-0.693681849449305,4.20218208868566,0,0.99997503925219,1
"gpr143",-0.310318054288014,-3.18199805030468,0,0.999975472833108,1
"gcnt4",0.485919659261596,2.03615173632709,0,0.999975567564805,1
"acvrl1",-0.634494631500301,4.93712054509775,0,0.999975594813342,1
"phospho1",-0.123647875553255,7.47083067227518,0,0.999975704933998,1
"rpl36a",-0.369338545682017,6.60838035225494,0,0.9999757126974,1
"fam111a",0.542250770842222,1.99885186945096,0,0.999975824290693,1
"acad11",0.561245607653617,-0.225608674670186,0,0.999975938031197,1
"ddias",0.463235822583219,-0.786417264769701,0,0.999976163856595,1
"xrcc2",0.643391081825272,-0.423844312223225,0,0.999976187950817,1
"col6a3",-0.566995322619629,2.78399811672751,0,0.999976201664964,1
"vps26a",-0.673922051679988,10.4089007469538,0,0.999976446010611,1
"sh3yl1",0.507325588274623,-1.08615636857312,0,0.999976458579745,1
"fstl4",-0.262595978692708,-3.44693288463328,0,0.999976845119163,1
"map3k19",-0.50514349529233,-1.76682590562661,0,0.999976888793858,1
"rtn4r",-0.532140277313152,-0.0128845698981407,0,0.999976975624521,1
"glce",0.658873949597456,1.89675009923779,0,0.999976978374032,1
"rap2c",-0.197694693713663,-2.80783304571708,0,0.999977080570641,1
"rps7",-0.233933923659336,8.41105881524845,0,0.999977535759271,1
"nkpd1",0.598672120273574,-0.503119220760778,0,0.999977648719152,1
"omd",-0.374538837925956,-3.37213504592995,0,0.999977873101425,1
"slc22a13",-0.618352514489811,-0.251098995062051,0,0.999977932206253,1
"ccdc96",-0.483644016035465,-2.9884905753705,0,0.999978086575014,1
"abca6",0.411859419327621,0.876066180532524,0,0.99997827541028,1
"il12a",0.593013821078085,0.742044628946795,0,0.999978303161476,1
"loxl1",-0.276506789670375,-3.04525783313011,0,0.999978495410242,1
"olig1",-0.414440551058913,-1.3046558233411,0,0.999978576866725,1
"sucnr1",-0.471296699017645,2.79180220786655,0,0.999978637721805,1
"rnf183",0.561022966979642,0.341683064700245,0,0.999978638956406,1
"marchf2",-0.293034998012677,9.86515720760874,0,0.999978661144131,1
"il17rb",-0.560972114445602,3.76508185458112,0,0.999978742738111,1
"slc18a1",-0.319394151859301,-3.0297305242547,0,0.99997891400365,1
"nkx1-2",-0.39102142646275,-1.59064869617991,0,0.999978922886441,1
"lrrc4c",0.522840658819763,-0.398850912168953,0,0.999978991319668,1
"tnnt1",-0.176577695854433,-2.38307500640581,0,0.99997921917782,1
"paqr6",0.655053344352827,4.37911079185501,0,0.99997935109175,1
"cep152",0.508049476180537,-0.289722118986086,0,0.999979402365375,1
"padi6",-0.575883792861888,3.08117701412842,0,0.999979418252553,1
"wdr31",0.623157232837839,0.200939924630468,0,0.999979469230116,1
"ltbp1",-0.366334578703142,-3.40331211798834,0,0.999979476398921,1
"comp",0.214273928569607,1.87462503869029,0,0.99997959507871,1
"pih1d2",-0.548121656037402,0.342348140728831,0,0.999979759311586,1
"hoxc4",0.118979935750007,-3.18693696229781,0,0.999979805173742,1
"gcgr",0.160291580391783,-2.7138126959455,0,0.999979868514103,1
"sdr9c7",-0.341056378139626,-3.39805066300083,0,0.999980032452721,1
"pld6",-0.491403047316781,-1.77046184668185,0,0.999980148721222,1
"rab3il1",0.0240579658995541,4.00326870015721,0,0.999980176258544,1
"pro",0.432044974860107,1.43658868883602,0,0.999980335682525,1
"speg",-0.271816241415886,-2.89443025480038,0,0.99998034079081,1
"znf607",0.365308819561728,-1.88551801603157,0,0.999980372305851,1
"adora3",-0.633602549227779,5.31963204418047,0,0.999980474565019,1
"rapgef4",-0.220652118149312,-3.14535287438973,0,0.999980543091789,1
"glul",-0.741060763856117,10.0366700121021,0,0.999980629504905,1
"mccd1",0.335411889861432,-3.21554510250303,0,0.999980691183672,1
"cd248",0.22451993642132,-3.33046507574729,0,0.99998072854859,1
"dnaaf4",0.379972157019524,-2.42175768678387,0,0.999980753923055,1
"pla2g2d",0.50106902547645,-0.82739247658017,0,0.999980788314469,1
"kcnk15",-0.323549092047025,-2.9858278062099,0,0.999980928545647,1
"ect2",0.53019983818088,1.40194331412547,0,0.999980943704821,1
"maneal",0.418484702782376,-0.102482427605686,0,0.999981030880683,1
"stpg3",0.393763766102489,-3.29632624993483,0,0.999981105539816,1
"angptl4",-0.11729962031301,-3.06855823034121,0,0.999981111961081,1
"tbc1d30",-0.689694582950339,5.76834653537784,0,0.999981214031462,1
"sncg",0.250355107346716,-2.95874358804856,0,0.999981252353666,1
"ca1",0.105383840087993,0.325965024269345,0,0.999981337589633,1
"c17orf47",0.118072883400164,-3.80611551119735,0,0.999981382177089,1
"krt85",0.649816858602998,2.40400856074219,0,0.999981398791828,1
"hemoglobin subunit alpha-1 ",0.168127570938216,13.3401069125925,0,0.999981444739873,1
"b3gnt6",-0.405014060623377,-2.23937268675035,0,0.999981452963763,1
"abca5",0.663911349599976,1.17085976324063,0,0.999981523979928,1
"slc1a1",-0.184040755615742,-2.74661838675883,0,0.999981558058143,1
"wfdc3",-0.487037027325822,-1.3962342107641,0,0.999981561542453,1
"cdca7l",0.60230851275462,3.7422726942315,0,0.999981588594389,1
"sepsecs",0.58260831851186,0.458199264324273,0,0.999981657773614,1
"slc36a2",0.519759626747445,1.86390564997128,0,0.99998170429368,1
"col4a4",-0.258193086024124,-3.88168242681384,0,0.999981757256682,1
"grap",0.780046753053759,6.13332768824992,0,0.999981790350961,1
"tnfrsf11a",-0.496762516480042,-0.587802627422483,0,0.999981919409195,1
"smox",-0.399551709737827,6.76336613755561,0,0.999982107416487,1
"jhy",0.415561047075057,-2.29994196364441,0,0.999982111607559,1
"gap43",-0.0670017445898661,-1.50712212350043,0,0.999982214754845,1
"tmem38a",-0.693089464113299,2.57298241860196,0,0.999982251444307,1
"mtmr7",-0.479197108517479,-1.82118561905808,0,0.99998233317848,1
"fjx1",-0.428812229326465,-3.2972455506132,0,0.999982351750901,1
"ogfrl1",-0.711658860660513,4.546450112325,0,0.999982490494076,1
"rubcnl",-0.675944532750414,8.19403229527553,0,0.999982542456658,1
"chrna4",-0.250103693880313,-2.94613216247589,0,0.999982838883733,1
"olr1500",-0.671036044794555,2.67920104511552,0,0.99998291202022,1
"trav27",0.566615079409992,0.125161914620967,0,0.999982966048742,1
"clecl1",0.524091130737994,0.188805418936617,0,0.999983020895319,1
"ephb4",-0.359707245557564,-1.42350886384658,0,0.999983102417218,1
"etv5",-0.412788636795548,-2.81801059142819,0,0.999983191421705,1
"tmem121",0.590725602840454,-0.361788529490718,0,0.999983286702385,1
"birc6",0.545196686596077,5.87704560137838,0,0.999983389892297,1
"wwc1",0.249221525578313,-2.41829605957235,0,0.999983591931887,1
"bambi",-0.448443614170727,0.148339066513005,0,0.999983753463114,1
"hrh2",-0.633911612663191,2.5579008566108,0,0.999983933403352,1
"dll1",0.248232104268749,-0.544780746065681,0,0.999983988328301,1
"cdc25b",0.441728133166724,7.32693102132012,0,0.999983996364501,1
"oxer1",-0.60219745185609,5.77919239221141,0,0.999983997207378,1
"aox2",0.424078206196049,-0.234552711833596,0,0.999984010316985,1
"nmt2",0.187493612547301,-2.37958287459833,0,0.9999840617937,1
"spocd1",0.615903881581703,2.52256121472289,0,0.999984330071559,1
"esx1",0.284290041318968,-2.21433007450265,0,0.999984364416876,1
"wdr88",0.436905960702711,-2.38124234075548,0,0.999984625462923,1
"pkp2",0.491329347227853,-0.697111502291851,0,0.999984684091475,1
"sh3rf3",0.481425857795177,0.912184081200894,0,0.999984759856744,1
"tf",0.309791068390604,-2.16678487916233,0,0.99998482198147,1
"kiaa1755",-0.275633968663168,-3.14810187245077,0,0.99998485692628,1
"pgap4",-0.573605703292326,-0.153594867407322,0,0.999984960107689,1
"klf5",-0.694887338932749,2.87747843660557,0,0.999985038467912,1
"e2f2",0.157294808142852,7.58139578644495,0,0.999985168943736,1
"thsd1",-0.668484082017534,2.59491402560381,0,0.999985226455112,1
"them5",-0.197737101806251,-2.47305212345087,0,0.999985229880367,1
"card19",-0.648806353976008,5.17742451045056,0,0.999985614362941,1
"nes",-0.244733113720131,-2.4578473817061,0,0.999985724167017,1
"arhgef26",0.493229921968405,-0.88691863549578,0,0.999985762082302,1
"ttbk1",0.47994623411401,-1.87298231940711,0,0.999985769518812,1
"synpo2l",0.394752727319817,-3.54891265621845,0,0.999985788434757,1
"prkg1",0.204010421202491,-2.14521626694313,0,0.999985808716396,1
"cep135",0.508937057635299,0.135418169982153,0,0.99998582837565,1
"cd6",0.745843209325972,7.30451600304192,0,0.999985864917817,1
"nlrp3",-0.64264599113168,4.89022721103294,0,0.999985919710369,1
"afap1l2",0.229782178014567,0.860816069682414,0,0.999986016651024,1
"slc15a3",-0.744061872225604,8.27973162395006,0,0.99998615719775,1
"cnnm1",0.351708270312919,-3.12757726867897,0,0.999986226324367,1
"hemoglobin subunit alpha-2 ",0.145859400264733,13.3673400408498,0,0.99998623792067,1
"ppat",0.619767512609635,2.56558737399006,0,0.999986333203759,1
"gpr52",0.478233612010493,-1.95992635348709,0,0.999986368753335,1
"spag6",-0.403049075378254,-3.16569616638529,0,0.999986639674969,1
"frmd5",0.431869440399951,-2.37101332800728,0,0.999986690729578,1
"mmp12",-0.144824574713037,-0.529847147685617,0,0.999986695392006,1
"rpl35a",-0.278525475591566,8.0661776233312,0,0.999986744882829,1
"arhgef10",0.487134631724685,-0.081224157163445,0,0.999986793019721,1
"stx17",0.440877179554729,0.218761657015888,0,0.999987167203534,1
"stil",0.625157366876467,1.48570736779316,0,0.999987244108757,1
"pdzk1",0.60664504974483,2.94360776505979,0,0.999987268179152,1
"sirpd",-0.38379501470993,-0.376761728052504,0,0.999987371320749,1
"mycn",-0.139330965635171,0.589170168032367,0,0.999987490092875,1
"sdr42e2",0.569702647798162,1.93425214587981,0,0.999987566424518,1
"ak4",-0.474304494696539,-0.893567105810723,0,0.999987578763491,1
"rplp1",-0.292537160157721,10.195330405736,0,0.999987643429179,1
"gbp4",0.185487863106485,-3.42986003155596,0,0.999987867998585,1
"fam180b",-0.190017621442347,-3.47371345319951,0,0.999987910497511,1
"tnfsf15",-0.308846305587789,-3.41646132060818,0,0.999987947469467,1
"rpl37",-0.32672006412367,6.58405816590508,0,0.999988098627094,1
"ikzf4",0.610467876676917,1.73814927870632,0,0.999988250652176,1
"rpl17",-0.271687108424048,9.15132397130589,0,0.999988301094117,1
"ttc34",0.50140289995159,-0.380932367505383,0,0.999988398052328,1
"lss",0.620156906676486,2.84063381794781,0,0.999988442156207,1
"cyren",-0.718704819432726,5.43295683588917,0,0.999988502749633,1
"sparcl1",-0.225351935148652,-2.7119157682908,0,0.99998850910582,1
"bco1",0.598415469430211,0.533474673366921,0,0.999988622503665,1
"lyz",-0.693034859454745,10.3954459913857,0,0.999988659429503,1
"ct83",0.231355001896422,-2.31159468822899,0,0.999988674729562,1
"cnih2",0.652426525755496,4.17253425559674,0,0.999988681439546,1
"clec2l",-0.449067737645489,0.388403664978684,0,0.999988854461792,1
"maged4",-0.3260325710233,-1.7781054369149,0,0.999989061415225,1
"lpar1",-0.164613169565566,-2.88599632100783,0,0.999989067337142,1
"cdh4",-0.240389622241735,-2.90625052909803,0,0.999989143252932,1
"faxdc2",-0.430866484124878,1.40293287083319,0,0.999989206043375,1
"ndufa2",-0.430434267321907,3.71600688497603,0,0.999989283726719,1
"uncharacterized protein cxorf65 homolog ",-0.327318937555362,-2.26530781306059,0,0.999989293688699,1
"gpd3",-0.521509481279568,1.25691288012567,0,0.999989297374177,1
"cklf",0.222689501485484,-2.844999858287,0,0.999989303148103,1
"glt6d1",0.425710793537349,-0.516112136845621,0,0.999989349191152,1
"cyp27b1",0.400414361825546,-2.78050633278215,0,0.999989406056977,1
"isca1",0.0185555051332367,7.71371821328343,0,0.999989420096431,1
"itga3",0.621697574611799,0.762299111205932,0,0.999989449622821,1
"unc5cl",-0.00796175259074161,-2.34519528775469,0,0.999989469671195,1
"tanc2",0.563955595447523,0.976984638045279,0,0.999989555606993,1
"dhrs3",-0.60086020278679,1.55002563644752,0,0.999989629017831,1
"kctd15",0.380333008658182,-0.770538381349619,0,0.999989774743083,1
"ccdc24",-0.651513122209501,3.91864319006504,0,0.999989879783435,1
"psd2",0.420640278172422,-2.99530001083851,0,0.999989901172648,1
