"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
-0.908629779673905,-3.91074259852936,-2.28874220965335,0.0115956963667522,0.192333341705225,"Not Significant"
0.772940890898155,-0.95507293380207,2.28666080510791,0.0116575954154496,0.192880500178315,"Not Significant"
-0.732231874667515,6.53970556521349,-2.28660678375728,0.0116592058023762,0.192880500178315,"Not Significant"
-0.786727345833117,1.22910886003941,-2.28548838472151,0.0116925892494755,0.193179915717805,"Not Significant"
0.928827373780769,0.0288274603868169,2.28353250470264,0.0117511719621642,0.19389433737571,"Not Significant"
-0.621631777956698,5.45447203010884,-2.28259111064374,0.0117794600998215,0.194107687355467,"Not Significant"
-0.788373437201771,0.139808458531285,-2.28118017172934,0.0118219692110777,0.194554516743243,"Not Significant"
-0.707206783446953,3.14905051785091,-2.28037146025782,0.0118463947008219,0.194702968301285,"Not Significant"
-0.69442821310214,0.753934528254925,-2.2782014740163,0.0119121529255329,0.195290586318611,"Not Significant"
-0.681412237572082,6.97291729766067,-2.27817193544592,0.011913050245403,0.195290586318611,"Not Significant"
-0.729757028078287,4.00559815390587,-2.27728684033423,0.0119399650080377,0.195478261316825,"Not Significant"
0.665678216163421,3.00031320582441,2.27453981849605,0.0120238376971358,0.196515721179663,"Not Significant"
0.823701532654269,3.9158010128081,2.27419406927687,0.0120344305873138,0.196515721179663,"Not Significant"
-0.808061908896581,-1.58256998646511,-2.27212754312619,0.0120979139804237,0.197297464256225,"Not Significant"
0.819863927450198,-0.72262388567092,2.26872247618341,0.0122031555286079,0.198757323100612,"Not Significant"
-0.819066256033625,-0.777143058518439,-2.26560173147919,0.0123003108421105,0.20008189026182,"Not Significant"
-0.653923760010833,8.19466697156316,-2.2585907168339,0.0125210448577378,0.203410650330268,"Not Significant"
-0.619867210569958,5.57057409766202,-2.25706732214404,0.012569461842644,0.20391851362195,"Not Significant"
-0.80181317532534,-2.67665810685069,-2.2565928563698,0.012584574778473,0.20391851362195,"Not Significant"
0.665571123794468,4.58365015397624,2.25453649917565,0.0126502583533269,0.204720378140459,"Not Significant"
-0.907206940867429,-2.26212093254456,-2.25260986159023,0.0127120695975088,0.205457605681475,"Not Significant"
-0.692128281672436,6.86158642564075,-2.24907891029285,0.0128260350783526,0.207034811437163,"Not Significant"
-0.647544985451324,6.72313452407416,-2.24354575709649,0.0130064155621979,0.209678681493137,"Not Significant"
-0.623765152323294,5.94420890929461,-2.24158910518829,0.0130707292631197,0.210447066441491,"Not Significant"
-0.880210381516571,-2.86207262104352,-2.2367055085108,0.0132324594601362,0.212779968341809,"Not Significant"
0.812027477032617,-0.543826616473629,2.2358836325321,0.013259848167906,0.212949454884579,"Not Significant"
-1.13989650881305,2.12114800607189,-2.23310199192728,0.0133529318936628,0.21417221599493,"Not Significant"
-0.855680042542643,0.672862638558988,-2.23115145505418,0.0134185084156901,0.214837730883655,"Not Significant"
0.737001154756973,2.56436150769296,2.23085743622044,0.0134284205552724,0.214837730883655,"Not Significant"
-0.677987405470168,4.07019305529816,-2.22674232730016,0.0135678217056908,0.216793550617227,"Not Significant"
-0.646372615747586,8.19663779040475,-2.22454227563872,0.0136428645725076,0.217717380469601,"Not Significant"
-0.653758588249589,1.41431640866813,-2.22329370705089,0.0136856130939443,0.217904344430572,"Not Significant"
0.946089505510378,-2.93766817575131,2.22319313380572,0.0136890615933123,0.217904344430572,"Not Significant"
-0.673922051679988,10.4089007469538,-2.22164063467057,0.0137423901914962,0.218237645221932,"Not Significant"
0.648978502253247,0.599587961282963,2.22157833298611,0.0137445340293265,0.218237645221932,"Not Significant"
-0.64815671133546,12.4175920046232,-2.2108545154513,0.0141179064144678,0.223884842123537,"Not Significant"
-0.729485426970662,0.410455868387707,-2.20948810330261,0.0141661079941037,0.224367717966763,"Not Significant"
-0.784431356294963,-1.96619820545975,-2.208091111521,0.0142155359794217,0.224868785036184,"Not Significant"
-0.671036044794555,2.67920104511552,-2.20686620611973,0.0142589983904885,0.22527435082173,"Not Significant"
-0.763701154713878,8.1258230471028,-2.20628321207788,0.0142797248238294,0.225320152370012,"Not Significant"
0.677296044445036,4.04104725440405,2.20375229998177,0.0143700065657567,0.22623586423458,"Not Significant"
0.69606105472455,-0.346853348145604,2.20365302459502,0.0143735579539811,0.22623586423458,"Not Significant"
0.898161029431245,-3.88813979269544,2.19838444611407,0.0145631274262026,0.228934536741014,"Not Significant"
-0.787677655268922,2.76705131954958,-2.19317244922495,0.0147527910570216,0.231627982819498,"Not Significant"
0.730827395072025,-1.7779166174635,2.19078911144363,0.0148402313930509,0.232711767464976,"Not Significant"
0.66092271959393,2.70623578747875,2.19028464447675,0.0148587968627339,0.232714167965419,"Not Significant"
0.750095983724903,-0.674898548822527,2.18726081110711,0.0149705029114214,0.234173497892889,"Not Significant"
-0.790661761948829,1.41493447777044,-2.18622777865864,0.0150088314427184,0.23448284376331,"Not Significant"
-0.675387682887727,9.6377000610077,-2.18561999040648,0.015031421866773,0.234545853054498,"Not Significant"
-0.72171981746992,8.02898569312813,-2.1849436033698,0.0150565966096732,0.234648982182071,"Not Significant"
-0.686613254841144,1.01028694316723,-2.18395036182874,0.0150936306851324,0.234936451021414,"Not Significant"
0.641043012758479,8.36907508624508,2.18103190857599,0.0152029051681104,0.236346271119,"Not Significant"
-0.660513977192528,6.00885714231438,-2.18014165092753,0.0152363747846767,0.236575603075588,"Not Significant"
0.726281803975588,-0.159964540386436,2.17929074962308,0.0152684243877822,0.236782350720465,"Not Significant"
-0.615504549804088,8.40822662183988,-2.17766681102353,0.0153297528076156,0.237442090362075,"Not Significant"
-0.668484082017534,2.59491402560381,-2.17531027760132,0.0154191269748795,0.23853408302999,"Not Significant"
-0.644782670866106,5.29727987053064,-2.17404876006729,0.0154671564681571,0.23857064154571,"Not Significant"
-0.79510561632243,0.56672274213786,-2.17377550635366,0.0154775770383707,0.23857064154571,"Not Significant"
-0.646839879581663,10.1249517534559,-2.17376134052984,0.0154781174196916,0.23857064154571,"Not Significant"
-0.674074149610391,7.56383930928208,-2.17213236676024,0.0155403665702954,0.239238359417739,"Not Significant"
-0.845528145190813,-1.01043015122741,-2.16905623522353,0.0156585077616738,0.240513344421322,"Not Significant"
0.702580099964909,2.53306762261012,2.16898518773098,0.0156612455462258,0.240513344421322,"Not Significant"
-0.614054576872718,6.21041707865777,-2.16845385903637,0.0156817331949019,0.240535710983453,"Not Significant"
-0.853024166659939,1.81392232811867,-2.16417456434528,0.015847586274162,0.242785021720163,"Not Significant"
-0.640285223776542,6.09988442452649,-2.16279898576861,0.0159012207259663,0.243162835913247,"Not Significant"
0.619909932782754,7.2370715286291,2.16204628036388,0.015930635408616,0.243162835913247,"Not Significant"
0.654667494132816,2.66946734091283,2.16174126378813,0.0159425684130463,0.243162835913247,"Not Significant"
-0.708525809823923,-0.515276158606023,-2.16157173526217,0.0159492041278647,0.243162835913247,"Not Significant"
0.715996784258483,5.8912347446047,2.1569225225286,0.016132116846776,0.245655210634219,"Not Significant"
-0.918510147924082,-2.43642622684758,-2.15600198030609,0.0161685475748659,0.245913685678376,"Not Significant"
-0.663715521896702,5.01565693363003,-2.151967446475,0.0163290546218755,0.248056395872457,"Not Significant"
0.657889437166853,1.62953779325369,2.1393499004384,0.016839928951532,0.25551003843747,"Not Significant"
-0.716456096017946,6.32669153981447,-2.13619584747745,0.0169697660273553,0.257171310335424,"Not Significant"
0.645414178892427,2.68459103971518,2.13363561553454,0.0170757917595512,0.258468182094573,"Not Significant"
0.769427807677024,-0.522734648300017,2.13308984674441,0.0170984670802508,0.258501824673792,"Not Significant"
-0.74332804114706,-2.1108427499407,-2.1320754567113,0.0171406813449817,0.258830431922609,"Not Significant"
-0.735212352601363,-0.021939370059433,-2.12687249049586,0.0173586187190805,0.261808570394342,"Not Significant"
-0.645706454934738,10.7224336506532,-2.12575676623247,0.0174056625659827,0.261853316189001,"Not Significant"
0.845423744573747,-2.06407477520831,2.12551342623824,0.017415937415269,0.261853316189001,"Not Significant"
0.617994811648033,3.45016146856915,2.12532874008625,0.0174237391340256,0.261853316189001,"Not Significant"
0.71155716689448,1.40839583204133,2.12137195195472,0.0175916101772614,0.26406218649692,"Not Significant"
-0.600641506304489,7.42118212730668,-2.11585981079154,0.0178277868798031,0.267289915034202,"Not Significant"
0.694349022984285,-0.450116932096704,2.11516679521773,0.0178576723126972,0.267420758720592,"Not Significant"
0.650365131761044,6.72333166036923,2.11157000452287,0.0180134721743994,0.269368064132948,"Not Significant"
0.800805488332167,-1.06917299471866,2.11092092127013,0.0180417121600092,0.269368064132948,"Not Significant"
0.714496584354273,0.201731879436365,2.11069281032711,0.0180516457251845,0.269368064132948,"Not Significant"
-0.910270553570875,-1.00444043055824,-2.10151594209668,0.0184551875464815,0.275064994575448,"Not Significant"
0.840257712568823,-3.12162890357141,2.09105366660008,0.018924676520079,0.281730255049798,"Not Significant"
-0.658380931782205,4.59985459692385,-2.08787830063305,0.0190691796982976,0.283547484949157,"Not Significant"
-0.618008477905116,5.70849871790661,-2.08452304406716,0.0192228957267615,0.285497272726838,"Not Significant"
0.850012316559983,6.42080423649917,2.08274694342912,0.0193046939280899,0.285802597935439,"Not Significant"
0.837567768636126,-0.934206695531885,2.08273069771176,0.0193054434973329,0.285802597935439,"Not Significant"
0.601569940704183,4.80632472759133,2.08219233273503,0.019330297492992,0.285802597935439,"Not Significant"
0.623665527068566,3.42081470653496,2.08211424638224,0.0193339046787562,0.285802597935439,"Not Significant"
0.853944186649958,-3.53479969066612,2.07932132716814,0.0194633027019903,0.287379302395392,"Not Significant"
-0.764355180022438,-0.524312208902218,-2.07613636547437,0.0196117685573807,0.289233538852666,"Not Significant"
-0.694743962306229,3.79442288004612,-2.07495663096295,0.0196670069309764,0.289403405058634,"Not Significant"
-0.610580512801475,8.79566497319082,-2.07491237281831,0.0196690818059472,0.289403405058634,"Not Significant"
0.684035201561123,2.3780447592433,2.07421654347549,0.0197017277527411,0.289546671008017,"Not Significant"
0.807048870478095,-3.0618523007633,2.07105882154215,0.0198504605483569,0.291393694391037,"Not Significant"
0.862815343307382,-3.27339053970277,2.06760386621601,0.0200142926414285,0.293457824472175,"Not Significant"
-0.837882885763365,-1.76499324641231,-2.06580084706717,0.0201002489646458,0.294376647351284,"Not Significant"
0.663911349599976,1.17085976324063,2.06073390977112,0.020343499171309,0.297594312530295,"Not Significant"
0.689906806064552,0.604366194677091,2.05653225968597,0.020547112363241,0.30022537937457,"Not Significant"
-0.621495852413853,5.75168071824035,-2.05325857290641,0.0207069599272181,0.302062904253427,"Not Significant"
-0.640665987945778,1.27006976446297,-2.05297881180562,0.020720669197541,0.302062904253427,"Not Significant"
-0.656257340010094,6.03575617906676,-2.05009151130018,0.0208626101158078,0.303781715730063,"Not Significant"
-0.647154983967535,8.54556584887131,-2.04905694135858,0.0209136715053966,0.304174791894946,"Not Significant"
-0.790168498979442,-2.76959106449101,-2.04613459451794,0.0210584807440895,0.305928894396031,"Not Significant"
0.85031996877417,-3.34697534342123,2.04547562658948,0.0210912520637234,0.306034445877626,"Not Significant"
0.85177436017062,-3.1558031678005,2.04478280012354,0.0211257540999983,0.306034445877626,"Not Significant"
0.801515921229019,0.0640689655175918,2.04452936665894,0.0211383868384498,0.306034445877626,"Not Significant"
-0.986711999094549,-0.169484962644823,-2.04180807220365,0.0212744412789094,0.307421599988044,"Not Significant"
-0.655856432058943,6.36555544947011,-2.04164040743842,0.0212828467433767,0.307421599988044,"Not Significant"
-0.727286566798358,1.66662867164397,-2.03807528586831,0.0214622767380026,0.309659492798647,"Not Significant"
-0.619270281378849,4.11767377595225,-2.03172729191414,0.0217849577602352,0.313956762977894,"Not Significant"
0.700706686366578,1.80223068753339,2.02715138070928,0.0220201139559979,0.316984305569314,"Not Significant"
-0.748469826794484,7.62657653855896,-2.02568005046064,0.0220961830668205,0.31771747187889,"Not Significant"
-0.618883219471974,6.68458032078974,-2.02254083239947,0.0222592310371598,0.319698205771207,"Not Significant"
0.791203231362986,-3.02287078930317,2.01973407813717,0.022405876365155,0.321439127558676,"Not Significant"
0.834544307518651,-1.36051242030315,2.01804583846286,0.0224944772674879,0.322344329006553,"Not Significant"
-0.811479243559209,0.24873006434805,-2.01581555911463,0.0226119814557116,0.323661193226205,"Not Significant"
0.62050313097068,3.68092745814224,2.01492656213505,0.0226589641867266,0.323966796782848,"Not Significant"
-0.61459116580354,4.64981740606664,-2.01238874867759,0.0227935419975025,0.325522686221959,"Not Significant"
0.633463470045717,5.09908769651338,2.00806447063445,0.0230244181276483,0.328156119300457,"Not Significant"
0.632748310153215,3.76514633411803,2.00791531312889,0.0230324170357829,0.328156119300457,"Not Significant"
0.689968239100693,0.465665601696611,2.00747898079228,0.0230558298867636,0.328156119300457,"Not Significant"
-0.611437101949462,7.76127202827773,-1.99636069089848,0.0236592691603356,0.336323700975727,"Not Significant"
0.858759889338736,-1.48063136110404,1.99593032383902,0.023682893731181,0.336323700975727,"Not Significant"
0.683963123467631,3.9485453845885,1.99139556850622,0.0239330421171628,0.339494634476791,"Not Significant"
0.693930534151093,3.19005225198151,1.99016831425246,0.0240011240719526,0.340075453020086,"Not Significant"
0.60662229061383,2.38391819630206,1.98968823246942,0.0240278012142524,0.340075453020086,"Not Significant"
-0.619966549575635,6.03831480838356,-1.98825864947801,0.0241073889192531,0.340476452769359,"Not Significant"
0.814908169071802,-3.53197431256886,1.9882116241526,0.0241100106993098,0.340476452769359,"Not Significant"
0.768640003584598,6.83283716961049,1.98731450789986,0.0241600734374669,0.340802643053732,"Not Significant"
0.877842191710158,-2.91531601388604,1.98465907213919,0.0243087736240297,0.342517937384739,"Not Significant"
0.734248810821315,2.15226256732532,1.98368715593352,0.0243633926692404,0.342905256065177,"Not Significant"
0.655788237090032,1.49744604714557,1.9819550894719,0.0244609875515772,0.34389590841422,"Not Significant"
-0.594891729858292,8.36050489668026,-1.98110130719487,0.0245092162738264,0.344169479640774,"Not Significant"
-0.742834707505548,-0.401416898853208,-1.98064707384239,0.0245349079164758,0.344169479640774,"Not Significant"
-0.641296136852272,8.89139814095187,-1.97936079810915,0.0246077838711201,0.344809069120939,"Not Significant"
0.653757058469985,3.33714087773878,1.97746899467919,0.0247152995176281,0.345932082617167,"Not Significant"
0.632333086842207,3.34581934346526,1.96995551789765,0.025146237529417,0.35157444262644,"Not Significant"
0.823771333951781,-1.88019888099804,1.96813856922265,0.0252513970638769,0.352654593911978,"Not Significant"
-0.674945623704939,3.25498183554618,-1.96659534726633,0.0253410055659426,0.353456030603427,"Not Significant"
0.64908046133986,3.97902301633482,1.96618781633846,0.0253647139613347,0.353456030603427,"Not Significant"
-0.722633029639451,6.58911462655869,-1.96568362487691,0.0253940715646571,0.353475408045927,"Not Significant"
0.683625470715647,1.80438813585055,1.96352300277384,0.0255202033729055,0.354787551846268,"Not Significant"
0.672351870580763,0.987748406022759,1.96310819617762,0.0255444791660815,0.354787551846268,"Not Significant"
0.595249794745603,4.47473530187881,1.96161314249054,0.0256321361959149,0.355614236421699,"Not Significant"
0.66428154959909,6.91730354802515,1.95515565448586,0.0260136685314085,0.360511794482974,"Not Significant"
-0.878446381374088,5.64274733379385,-1.95300233991074,0.0261419541525202,0.361892835195732,"Not Significant"
-0.7241969055388,-1.10009763647194,-1.94528761975186,0.0266059508165697,0.367913142637445,"Not Significant"
0.619543319683134,3.38107706536764,1.94351492834544,0.0267135423563564,0.368997226056818,"Not Significant"
0.658873949597456,1.89675009923779,1.9425457195685,0.0267725221092047,0.369381222573782,"Not Significant"
-0.594620701666165,6.80748212192389,-1.94209819042028,0.0267997927921638,0.369381222573782,"Not Significant"
0.704122279726453,0.799254438227082,1.94160135208449,0.0268300955646094,0.369396054293136,"Not Significant"
-0.668230678980544,1.03337910924636,-1.94004257596397,0.0269253544125718,0.37030419414635,"Not Significant"
-0.610119905096954,5.25777383958309,-1.93941832842598,0.0269635827134295,0.370426871646777,"Not Significant"
-0.702982437072706,4.11891054718436,-1.93699883284277,0.0271121819570864,0.372063917215652,"Not Significant"
-0.701077680636057,5.85008892376156,-1.93530981976909,0.0272163245537025,0.373087989191156,"Not Significant"
0.637796772479125,3.33743653812508,1.93392392759724,0.027302028100215,0.373857349034255,"Not Significant"
0.784657303687265,-2.57262391958023,1.93175015950295,0.0274369108266288,0.375297744521387,"Not Significant"
0.623350862753173,4.57502835760174,1.93047876363564,0.0275160604342532,0.375973500355163,"Not Significant"
-0.608417421695078,8.80426213012669,-1.92976454991144,0.027560607268456,0.376175502447101,"Not Significant"
-0.703139474442818,-0.50160332557387,-1.9258514960471,0.0278057484450113,0.379112033005931,"Not Significant"
0.618410978096453,4.68772847977539,1.92348112230996,0.0279551339083982,0.380738079168368,"Not Significant"
-0.685358536653683,5.59792041998379,-1.91947331952762,0.0282092456970107,0.383458106244116,"Not Significant"
-0.676339098179386,-0.170736305513879,-1.91937464495434,0.0282155264504334,0.383458106244116,"Not Significant"
0.662793017047966,0.656799988364539,1.91739873392403,0.0283415427051393,0.384756990601778,"Not Significant"
-0.625037765521673,7.58471571563056,-1.9168475615984,0.0283767785160446,0.384821999639794,"Not Significant"
0.630989910187882,1.9324662327596,1.91565823833679,0.0284529357672432,0.385298075720203,"Not Significant"
0.607001591801984,3.49112452920276,1.91534762089624,0.0284728540804391,0.385298075720203,"Not Significant"
0.665933129823371,3.29164452713994,1.91291287403994,0.0286293873477459,0.387001953677177,"Not Significant"
-0.714603018793977,0.0155660480479716,-1.91135786219079,0.028729738217274,0.387943548427485,"Not Significant"
0.638655762819599,4.6684959486616,1.90681634151787,0.0290245089883641,0.391505623376664,"Not Significant"
0.652426525755496,4.17253425559674,1.90542394628172,0.0291153892098713,0.392312797679705,"Not Significant"
0.60131058625172,2.19460315639966,1.90277985286018,0.0292886224061405,0.394226729064122,"Not Significant"
0.791359980848409,-3.57120716783346,1.90199185180371,0.0293404164830766,0.394503748861282,"Not Significant"
-0.651513122209501,3.91864319006504,-1.90075854585021,0.0294216336227605,0.395175374450659,"Not Significant"
0.726726899266639,-0.381449638300896,1.89728879796055,0.02965113735996,0.397835164641757,"Not Significant"
-0.862917512331665,-3.57390906166973,-1.89592716448605,0.0297416097359655,0.398625880649914,"Not Significant"
-0.626046007132945,6.87550003712951,-1.89205527745636,0.0300001356782953,0.401664952158871,"Not Significant"
0.693413163947939,2.67547222732385,1.89127109322783,0.0300527237441107,0.401943254393455,"Not Significant"
-0.616130633358948,6.90721342692387,-1.89029850325647,0.0301180534617177,0.402322146258788,"Not Significant"
0.763276203303105,-0.473512085051404,1.88990206551463,0.0301447165525019,0.402322146258788,"Not Significant"
-0.644663753460491,0.699471118645737,-1.88830472496574,0.0302523482971272,0.403332732201889,"Not Significant"
-0.657971685473802,4.14636112985525,-1.88702901783676,0.0303385381905693,0.4036481120305,"Not Significant"
0.655053344352827,4.37911079185501,1.88696670831508,0.030342753222068,0.4036481120305,"Not Significant"
-0.680443375524621,0.769892008698846,-1.88623895410378,0.0303920195948266,0.4036481120305,"Not Significant"
0.601344090134424,6.65580702161606,1.88606581236754,0.0304037505066094,0.4036481120305,"Not Significant"
0.78387848596978,-1.41189801397687,1.88550023130516,0.030442096802479,0.403733118034136,"Not Significant"
0.7207566613011,1.59436687451274,1.88333278513993,0.0305894233822798,0.405261763237563,"Not Significant"
-0.619949869872952,9.09286182589123,-1.88182789047725,0.0306920644208111,0.40619581383731,"Not Significant"
0.751321682023488,-2.34733221961257,1.87750977514764,0.0309881773604019,0.409685746504309,"Not Significant"
0.638295699068246,0.128634167449621,1.8735031140212,0.031265059912837,0.412914411952295,"Not Significant"
0.611623045712861,2.37661043034507,1.86793005177715,0.0316536159187912,0.417609657200002,"Not Significant"
0.764588239300316,-2.1067961599583,1.86659868133748,0.0317470323927353,0.418405362264631,"Not Significant"
-0.618397902292967,4.62146604689536,-1.86553566725389,0.0318217841945261,0.418953677536058,"Not Significant"
0.730087849505671,0.528658016387217,1.86471489291273,0.0318796017573245,0.419000212504472,"Not Significant"
-0.688097380172335,8.67236275289324,-1.86454441672024,0.0318916215230083,0.419000212504472,"Not Significant"
-0.720023466504555,4.41476051291216,-1.86101406011863,0.0321413856219061,0.421843170171621,"Not Significant"
-0.713216848732834,5.08922498389224,-1.86033169515552,0.032189848483176,0.422040969895085,"Not Significant"
0.766294248505954,-2.16145376281652,1.85797421985127,0.0323577489324015,0.42380268264935,"Not Significant"
-0.860809300151505,-2.49895302588462,-1.85671634408359,0.0324476330127519,0.424539993424608,"Not Significant"
-0.62040188949759,3.7013930442775,-1.85548025669533,0.032536162272348,0.424917534132366,"Not Significant"
-0.886411911407376,-0.380067333780947,-1.85537475790718,0.0325437275923832,0.424917534132366,"Not Significant"
0.630138611547516,1.30036082392134,1.85354984034383,0.0326748214069442,0.426188924419368,"Not Significant"
0.696251516485087,1.88882256849818,1.85149674328853,0.0328228311065985,0.427678105521958,"Not Significant"
0.824877897852207,-2.61283594476851,1.84802357550339,0.0330744831157419,0.43051327713683,"Not Significant"
-0.629660207933282,9.4557799807108,-1.84557504214416,0.0332528554338936,0.432389752910474,"Not Significant"
-0.699801802111463,0.798133527787617,-1.84429642620375,0.0333463177958225,0.433159414821583,"Not Significant"
0.765027845220221,0.911584749636902,1.83947175699928,0.03370094984609,0.437316535015124,"Not Significant"
0.595111639036724,4.41232458598327,1.83851684988506,0.0337715087731009,0.437782666034074,"Not Significant"
0.762655365482285,-2.56095405327906,1.83374728073501,0.0341257728416184,0.441793299210772,"Not Significant"
-0.612524913911598,2.46335440604544,-1.83339380473898,0.0341521497081766,0.441793299210772,"Not Significant"
-0.809261512895687,-2.37531032457181,-1.83294369381973,0.0341857620561861,0.441793299210772,"Not Significant"
0.711592546783833,-0.184416703941951,1.82896350434073,0.0344841798909776,0.445194637019475,"Not Significant"
0.624694654080336,4.08916473322877,1.82406322787298,0.0348545413434489,0.44951688575495,"Not Significant"
0.733616761233637,-0.0891537549728586,1.82327535235713,0.0349143947691102,0.449829801719453,"Not Significant"
0.584456364271691,4.42660364227831,1.82115871624578,0.0350756128445815,0.451446711550576,"Not Significant"
-0.697222303709697,7.922607146913,-1.82021284766274,0.0351478557148559,0.451862125195214,"Not Significant"
-0.699608766816428,2.65074707724655,-1.81980045474215,0.0351793916601069,0.451862125195214,"Not Significant"
-0.648806353976008,5.17742451045056,-1.81635003083401,0.0354441655925951,0.454800821243461,"Not Significant"
-0.640394695286323,9.50237192617061,-1.81253377072236,0.0357389284808985,0.458117968630909,"Not Significant"
-0.628309078301323,6.76715633536813,-1.81042211117118,0.0359028985147912,0.459753530221324,"Not Significant"
-0.621926611099089,7.9265485599345,-1.8093695852481,0.0359848586630672,0.460171148256659,"Not Significant"
-0.764102582801279,-1.86420750685657,-1.80906855019947,0.0360083286356386,0.460171148256659,"Not Significant"
0.681884367460678,0.484886380895435,1.80749240786597,0.0361314177646282,0.461277766795087,"Not Significant"
0.649816858602998,2.40400856074219,1.80701236915408,0.03616897539175,0.461291301691552,"Not Significant"
0.62427435707858,1.70426311315064,1.80530864469826,0.0363025328289158,0.462308841359127,"Not Significant"
-0.877090048446022,1.70432136868293,-1.80506183295588,0.0363219146664778,0.462308841359127,"Not Significant"
0.68408660509552,-0.830881868081328,1.80288013628558,0.0364936102279458,0.464026901077471,"Not Significant"
0.844642347663876,-0.246237698210093,1.80065660102699,0.0366692868069895,0.465792076335217,"Not Significant"
-0.581649576663184,8.30330903045249,-1.7973424315456,0.0369324254545453,0.4683583147514,"Not Significant"
-0.652496589617065,7.19670101134372,-1.79717919721963,0.0369454260469298,0.4683583147514,"Not Significant"
0.592068537594225,4.47505171423913,1.79351593573542,0.0372381751159382,0.471596488266877,"Not Significant"
0.607298300175615,3.49944198020994,1.79259562015677,0.0373120214961731,0.47205869838852,"Not Significant"
0.686894339027698,0.631484528364548,1.79124422798869,0.0374206760668967,0.472959924809507,"Not Significant"
-0.628046030146876,6.99872382411134,-1.79028554257961,0.0374979140678316,0.473462673230094,"Not Significant"
-0.687690279117393,-0.144789409162764,-1.77996508572513,0.0383377363548259,0.483583482822998,"Not Significant"
-0.745646981967628,-1.64824129847487,-1.77921432906685,0.0383994271417896,0.483878723474654,"Not Significant"
0.669488470048401,0.22746956526211,1.7763346783029,0.0386368091323968,0.48638509026331,"Not Significant"
0.775076124904922,-0.390435113417883,1.77453408769272,0.0387858509699791,0.487775492944841,"Not Significant"
0.813857830984237,-2.05026287644915,1.77303089661758,0.03891063711302,0.488858392118748,"Not Significant"
-0.661684695034653,7.1237060971953,-1.77053719581155,0.0391183762198124,0.490534533287807,"Not Significant"
0.622069087976589,3.26105632601818,1.77048515029768,0.0391227215749023,0.490534533287807,"Not Significant"
0.738407764913777,0.623492244089961,1.77003307140486,0.0391604829565153,0.490534533287807,"Not Significant"
-0.674999666941764,4.93942920222109,-1.76660221266522,0.0394480322605759,0.493647207664771,"Not Significant"
0.685998465822441,0.815688097363937,1.76437059176896,0.0396359978741049,0.495508780544819,"Not Significant"
-0.695727247147097,1.2471682545826,-1.76140219029378,0.0398871582396599,0.498155921927926,"Not Significant"
-0.665568577746544,4.14234653893516,-1.75973466047423,0.0400288211228731,0.499431658610063,"Not Significant"
0.710696953417184,-0.974481215500903,1.75794254786455,0.0401815268922758,0.500190182454808,"Not Significant"
0.625910867557601,5.47065840546738,1.75776887289845,0.0401963510395945,0.500190182454808,"Not Significant"
-0.653606432269584,1.99538926741014,-1.75762843749442,0.0402083412749493,0.500190182454808,"Not Significant"
0.609699959528053,3.59122569850443,1.75590586540502,0.0403556511406043,0.501529080399309,"Not Significant"
0.620067771177221,3.72608300962274,1.75425478273051,0.0404972617369054,0.501612687314232,"Not Significant"
-0.7704706222018,2.35006685383829,-1.75414728811158,0.040506495450638,0.501612687314232,"Not Significant"
0.648744324158437,0.7282093845139,1.75380719263803,0.0405357207651056,0.501612687314232,"Not Significant"
-0.575733244991228,7.31373409112743,-1.75352373400155,0.0405600923044226,0.501612687314232,"Not Significant"
-0.694639295893753,0.707621324767077,-1.75351530705892,0.0405608170294442,0.501612687314232,"Not Significant"
-0.589956829130935,6.63247960255778,-1.75079019846771,0.0407957352038411,0.504024728486166,"Not Significant"
-0.6760842053676,2.68129939239807,-1.74791664345641,0.0410446542312157,0.506511398230766,"Not Significant"
0.629504408112298,1.48188504592684,1.74754248317624,0.0410771566727221,0.506511398230766,"Not Significant"
0.631537810064797,3.9601198294548,1.74587333182609,0.0412224083439084,0.50780703611955,"Not Significant"
0.67754606553944,1.66707074971801,1.74239354264419,0.0415265735824107,0.511055855411966,"Not Significant"
-0.625577785449436,3.12826542798199,-1.73687574872989,0.0420126340631464,0.516534710042907,"Not Significant"
-0.828068988743621,-1.01214268880061,-1.73273413101413,0.0423805090292533,0.520551266881179,"Not Significant"
-0.769599523832307,2.431802269947,-1.73204768558313,0.0424417347849908,0.520576065487035,"Not Significant"
-0.621727812101908,6.64825506702358,-1.73178812802754,0.0424649041472532,0.520576065487035,"Not Significant"
-0.706638535249818,-2.27161097217091,-1.73057084396757,0.0425737024075373,0.520935584285578,"Not Significant"
-0.683860753532297,8.52289362344834,-1.73053774178979,0.0425766641796821,0.520935584285578,"Not Significant"
0.690158738053535,-1.26930780830861,1.72683079043927,0.0429094024036742,0.524498971934274,"Not Significant"
-0.681449342102006,1.51687306705509,-1.72631985006802,0.0429554303566357,0.524554284326105,"Not Significant"
-0.661205092438111,7.09332998001979,-1.72273803435894,0.0432792274917794,0.527998220336486,"Not Significant"
-0.57384056860325,9.41683616570353,-1.71996698737094,0.0435310914937505,0.530558790153822,"Not Significant"
0.950285770780216,-2.06753505735828,1.71730830240486,0.0437739143091688,0.533004338105573,"Not Significant"
-0.64264599113168,4.89022721103294,-1.7132270763096,0.0441486697295201,0.537050083456597,"Not Significant"
