"","logFC","AveExpr","t","P.Value","adj.P.Val"
"samd4a",-1.01348686596996,-0.677099753701805,-2.93471305333395,0.00187442004890718,0.0380269582634636
"mcm3",-0.738283884702288,4.92692913477484,-2.93354261465879,0.00188119090149814,0.0381031599423637
"c19orf84",-0.97635759365897,-2.04185420825264,-2.92481386951714,0.00193239652030521,0.03907769539222
"abcc5",-0.802434768007334,2.60201243703398,-2.92226156234953,0.00194760851436105,0.0393224025766921
"p2rx7",-0.8320236191182,3.9485453845885,-2.91940765063363,0.00196474787262373,0.0396051808007836
"she",-0.830119895542432,0.684290627407054,-2.89366059458544,0.00212573046447932,0.0425786170214804
"nsg1",-0.926690905343712,-0.719905049544576,-2.89189737098597,0.00213718435115298,0.0426727851725474
"kif18b",-0.839077444032967,1.97982224138157,-2.8896773192889,0.0021516860043488,0.0428362218506395
"mki67",-0.860301877351477,6.04303272300389,-2.88960678977365,0.00215214818222613,0.0428362218506395
"vxn",-0.841823806172135,0.27793462321761,-2.88810982115257,0.00216197919688778,0.0429642375306047
"kcna7",-0.95662383840135,-2.95435020043826,-2.88594488220833,0.00217626956069317,0.0431803312050251
"syngap1",-0.847587548344874,2.12537376058559,-2.88088078668252,0.00221003438233125,0.0437130274777539
"pcbp3",-1.04213210951906,-2.8099326607461,-2.87635531340809,0.00224061209594002,0.0442485879384155
"smc4",-0.669840557173757,6.09925045273544,-2.87566737041358,0.00224529407121931,0.044271874830173
