"","logFC","AveExpr","t","P.Value","adj.P.Val"
"adgrb1",-0.202170797314849,-2.92935048811562,0,0.999934462348179,1
"znf490",-0.494548961750053,0.188275751165659,0,0.99993483888669,1
"rab34",-0.468979830778627,-0.944927849316423,0,0.999934885235857,1
"ctse",0.299333206599735,3.47444411565301,0,0.999935261807129,1
"samd11",-0.365215529956159,-2.67687584371593,0,0.999935528278216,1
"usp45",-0.448402720098673,0.819541065929167,0,0.999935812844799,1
"tanc2",-0.514262701060219,0.991943946661993,0,0.999936154998593,1
"camsap2",0.716428003597867,1.14835350274846,0,0.999936854057639,1
"trav38-2dv8",-0.590372813689068,1.64439705533173,0,0.999937067472979,1
"ca11",0.594960630355299,0.537219155571563,0,0.999937106705729,1
"atp6v0d2",0.468808302360219,1.6318026083156,0,0.99993724282435,1
"pkd2",-0.310504531262748,-1.87149163134593,0,0.999937288733031,1
"akap3",0.300715921694075,-3.61209318662202,0,0.999937719204555,1
"slc1a4",0.273574468326855,-0.861123822847471,0,0.999937776905239,1
"cldn34",-0.0775336667314845,-3.50013283104129,0,0.999938170391687,1
"msh6",-0.75767051174097,4.9627906841031,0,0.999938180819203,1
"kmt2d",-0.53385419883401,7.75665371311242,0,0.999938181166891,1
"lrp1",-0.594488971459339,6.37750571238811,0,0.99993857549958,1
"tent5c",-0.0505549393616844,6.8865121130668,0,0.99993894343312,1
"dusp1",0.503783879109182,10.0637340628412,0,0.999939091642986,1
"capsl",-0.319438954579461,-0.960888467744482,0,0.999939330764312,1
"arhgef15",0.27310175797788,-1.6887188225318,0,0.999939498248246,1
"htr5b",-0.362972157027319,-3.28603975928718,0,0.999939507719354,1
"pkib",-0.226580128976192,-1.4306059419785,0,0.999939573474959,1
"zscan1",-0.465460168069622,-1.90774432810625,0,0.999940479778269,1
"dsn1",-0.549793702046792,1.23738098315548,0,0.999940544382946,1
"cyp3a12",-0.287202958176601,2.35990710736904,0,0.999941299626027,1
"scn2b",-0.296501477921204,-1.89311094030419,0,0.999941894563203,1
"zc2hc1b",-0.367997749948987,0.448284208822776,0,0.9999420065318,1
"mmp13",-0.391829678342954,-2.75021997950602,0,0.999942122364296,1
"lrrc31",0.344906066307909,-0.7544472109878,0,0.9999421497765,1
"ccdc18",0.543245186633567,1.83426380079239,0,0.999942252192393,1
"cysltr2",-0.406124072559822,-0.358870742565236,0,0.999942356770967,1
"elovl6",0.420168373844095,-1.51711819921792,0,0.99994312115468,1
"kcnip2",-0.388856563859237,-2.40830058587622,0,0.999943433919509,1
"cdkn3",0.546675183610875,1.6518719237257,0,0.999943459937385,1
"il20",0.371253805849151,1.81518642523285,0,0.999943491411999,1
"insr",-0.500941803513789,1.28580129364425,0,0.999943786409492,1
"c16orf71",-0.578988320651838,-0.0644812942646833,0,0.999944313797279,1
"txn",0.614111717714688,6.18550578084981,0,0.999944694414792,1
"wnt16",0.240134192633159,-2.1784098680603,0,0.999945250695923,1
"il34",0.464611455635819,3.58425714318883,0,0.99994558456615,1
"slc24a4",-0.367819724354168,-1.37034333403123,0,0.999945723097372,1
"vmo1",0.498868391000297,1.67545929448379,0,0.99994654285513,1
"ttc9",0.215327709255823,-3.10579534514976,0,0.999946925183333,1
"ttbk2",-0.486996650187095,1.57570292022706,0,0.999947216286755,1
"zfp36l1",0.553169451354454,7.59681011223222,0,0.999947488982134,1
"pspn",-0.424517571898668,-1.26636075876331,0,0.999947540366738,1
"nufip2",-0.497111417914435,4.41609321064194,0,0.999947768840111,1
"hoxa4",0.206584409926086,-2.62527809936386,0,0.999947808734465,1
"gnas",-0.318650463877517,-2.98299957251686,0,0.999948107614215,1
"slc13a4",-0.423118056736724,-1.11851138787376,0,0.999949247639721,1
"mast4",-0.484287061706381,2.70605548974998,0,0.999949560499151,1
"pdcd1lg2",0.131441496429552,-2.46622763443475,0,0.999949722420475,1
"ptpn21",-0.188277568000809,0.434214494583124,0,0.999949784722079,1
"mtmr11",0.372408311115781,-2.02796466909317,0,0.999949897475099,1
"socs3",0.511028050892465,6.88459035777827,0,0.999950130418212,1
"ttll9",-0.516285921645897,0.698291546357324,0,0.999950832999763,1
"fsd1l",0.391907821658227,-0.127373369676924,0,0.999951011897367,1
"pcsk4",-0.181465263156477,-2.2304206161642,0,0.999951021579483,1
"kdr",-0.273990345464322,-1.6727882775024,0,0.999951438040381,1
"oasl",-0.652925908661544,7.54057215689675,0,0.999951523985635,1
"lair1",0.268054427390113,6.05579355558624,0,0.999951855879728,1
"has1",-0.256543973960996,-2.77466692005898,0,0.999952072547181,1
"reep2",0.550806037353201,2.34012720819166,0,0.999952176528087,1
"ppat",-0.562022237108574,2.58904188440327,0,0.999952422854822,1
"map3k2",-0.34646834842101,2.7798789839333,0,0.999952635580495,1
"prg4",0.621366907996438,2.76167056356102,0,0.999952813687828,1
"scai",-0.316576438112913,-2.10382998635261,0,0.999952835225425,1
"zkscan1",-0.454299353672444,3.24317597895936,0,0.999953203346862,1
"tha2",-0.625442252776477,2.89679628295995,0,0.999953927853884,1
"btbd18",-0.207619541545768,-1.83783276569931,0,0.999954147744665,1
"erich5",-0.562143636457754,-0.619881900127629,0,0.999954902557809,1
"ccdc42",0.195240927780741,-3.76966210192795,0,0.999955060866445,1
"bpifc",0.220985997363909,-2.9110597736028,0,0.999955099710401,1
"ndufa6",0.568880548440778,3.86248970208443,0,0.999955114087891,1
"adgre4p",0.431298837616003,0.717262771287072,0,0.999955407734916,1
"rnf11",0.0840066289282246,7.79506817115146,0,0.999955582927572,1
"plac1",0.334497720313369,-2.17337288462324,0,0.999956497483788,1
"pla2g2f",-0.0304974581357622,-3.08031520616933,0,0.999956595174851,1
"eurl",-0.549977135638245,2.97397819872577,0,0.999956809871145,1
"cr2",-0.242729718147779,3.3608500818377,0,0.999956816101099,1
"gdf1",-0.229110331823217,1.89517987933527,0,0.999956910433454,1
"nlrp10",0.125864359649284,1.46566451513621,0,0.999957390361424,1
"rdh14",0.64212710226855,4.86804768386422,0,0.999957553797656,1
"fam205a",0.0476177472726724,-2.29250019300187,0,0.999957643921082,1
"socs2",0.434545999136532,1.23464003502956,0,0.99995809820917,1
"ptprr",0.340173260113192,-1.20086675471461,0,0.999958171367044,1
"percc1",-0.314565381022472,-2.68014865136518,0,0.999958361753408,1
"zbtb32",0.589812359200765,3.52379751007708,0,0.999958401062802,1
"arl9",0.570380829701733,-0.597539075952877,0,0.999958590542871,1
"lats1",-0.480616414130219,2.96516884495177,0,0.999958932465689,1
"stx1a",0.3725940122514,0.0233082846073689,0,0.99995905424112,1
"small membrane a-kinase anchor protein ",-0.322098439663231,-3.19702390058418,0,0.999959062136393,1
"actrt3",-0.109983958270368,-3.86684087591006,0,0.999959126836128,1
"alkal2",-0.272555591670494,-3.36672967678557,0,0.999959950426651,1
"antxr2",0.202794583488537,-3.29076402928298,0,0.999960000601866,1
"ccdc146",0.287169633125264,-2.44335601745928,0,0.999960176593309,1
"adam1a",-0.359694289695725,-2.73007202790563,0,0.99996020045905,1
"ccn2",-0.289318519305986,2.75689504148898,0,0.999960369175234,1
"isg15",-0.127513513354923,9.16140795577776,0,0.999960581800563,1
"pkdcc",0.458554755896247,0.354364691605877,0,0.999960780224305,1
"acsm1",-0.127664791370735,-3.03969557320589,0,0.999960801058441,1
"ndufa7",0.221894151613381,6.72029021481382,0,0.999960853662975,1
"ada2",-0.577868315921235,6.00574121653046,0,0.999960867243209,1
"tgm7",0.216018674598567,-3.09946278410217,0,0.99996091889263,1
"rps2",0.44255247683766,10.6314171031224,0,0.999961014787309,1
"dhrs11",0.640520432063826,0.0641152587041352,0,0.999961078465577,1
"cd300lg",-0.538373503819487,-1.09299015484401,0,0.999961256824157,1
"zbtb20",0.610388016956606,2.65871869757601,0,0.999961261577542,1
"rpl21",0.442997757593917,9.68713677635804,0,0.999961319888601,1
"spon2",-0.455893522619252,4.70145725357158,0,0.999961629347465,1
"atg4a",0.0547448678579556,5.98634650002108,0,0.999961652328992,1
"ermn",0.221591902610882,-3.65835061202577,0,0.999961729390242,1
"pi15",0.0105744930075944,-1.36901440709139,0,0.999961736258569,1
"slc44a3",-0.243727091718114,-3.53832049510859,0,0.999961749916873,1
"atp4b",-0.213743824524631,-3.43523801682517,0,0.999962257103425,1
"lss",-0.550465831306929,2.86555916495972,0,0.999962293084863,1
"ccne2",-0.542979445321802,0.823612156706651,0,0.999962326868859,1
"nipal4",0.423458987592503,-1.2075116880439,0,0.999962378856331,1
"hbegf",0.242957176632126,-1.59167033831248,0,0.99996244140817,1
"ago2",0.0802574453050529,8.05339836840926,0,0.999962493499758,1
"ears2",-0.620597449580146,1.49954435672474,0,0.99996298847926,1
"arhgap11a",-0.536275967909052,1.36462681420374,0,0.999963062457081,1
"pglyrp1",-0.406271074290354,7.9191750056153,0,0.999963274882757,1
"dppa2",0.335329273540738,-2.90899421361786,0,0.999963298940943,1
"dcn",0.0618343178171372,-3.99651484495368,0,0.999963300973005,1
"ifnlr1",-0.359764327062577,-0.373754684103145,0,0.999963582460027,1
"vwa3a",-0.531164084011576,0.774728777481077,0,0.99996363144862,1
"mis18a",-0.505752194469952,0.966199463338958,0,0.999964029275103,1
"vstm1",-0.297755761213547,-0.333547248953073,0,0.999964278176623,1
"il22ra2",-0.271133139410874,1.1490640138405,0,0.999964290028471,1
"add2",0.387934513176097,4.00113500621795,0,0.999964420038887,1
"rhbdl3",0.249368913203452,-3.75913474234436,0,0.999964451335736,1
"dnajc6",0.00789916318815087,1.44031651182919,0,0.999964472536111,1
"cdc42bpb",-0.571427581132109,2.50227221419184,0,0.999964571323821,1
"plxnd1",-0.587366766126527,5.79676910449922,0,0.999964587567935,1
"sorbs1",-0.344871065213712,2.19333256606943,0,0.999964621682593,1
"kiaa1328",0.330518552860779,-1.96729673576931,0,0.999964955543616,1
"slc7a9",-0.338958617277875,-2.10691417499986,0,0.999965010578113,1
"capn14",0.348164417951139,-1.53120454406796,0,0.999965384813243,1
"ddah2",0.624730035595925,4.35037865280523,0,0.999965695315594,1
"rgcc",0.32053503526726,6.16104273430519,0,0.999965750264545,1
"acp1",0.394530049194604,4.85459659742427,0,0.999966179659765,1
"pnma6a",0.397520652462583,-1.5265261979277,0,0.999966224503929,1
"epas1",0.59718845321313,5.11877422987371,0,0.999966269781557,1
"slc6a4",0.283750604197014,-1.08666539918042,0,0.999966407306953,1
"gpr55",0.390419512819135,2.57011107603998,0,0.999966568328486,1
"histone h2a type 1-c ",0.256086366924672,0.852981877277025,0,0.999967345798645,1
"pcdha13",0.143818839422758,-3.39104287921531,0,0.999967759124415,1
"nat8b",0.370375267462828,-2.72055538038871,0,0.999967776565921,1
"gbp6",-0.593339852262673,5.91022380863762,0,0.999967817763089,1
"rbm11",0.694097886797679,0.646934922127237,0,0.999967993032723,1
"mmrn1",0.394472466390451,2.97257274413611,0,0.999968168528116,1
"cmas",-0.136362982488904,6.28874718602795,0,0.999968224752227,1
"espnl",-0.305530507226678,-2.3000372542544,0,0.999968385480731,1
"sh3pxd2b",-0.293698312993394,-1.7263953952171,0,0.999968721370886,1
"hspb2",-0.224818956934227,-3.47447276319793,0,0.999968803229136,1
"ubl4a",0.617885003997831,4.6124892300668,0,0.999969276439103,1
"c2orf66",0.376456320350106,2.21029133316891,0,0.999969281393328,1
"c4bpa",-0.0875124833258449,0.432053083696438,0,0.999969353625548,1
"fam166c",-0.278912639282196,-1.78613348181882,0,0.999969398064923,1
"gins1",-0.532940656313918,0.37678614888307,0,0.999969505916852,1
"ankrd53",-0.385503313018106,-1.56915532683049,0,0.999969513069115,1
"ankrd66",-0.159105886228337,-2.81214443994698,0,0.999969574187546,1
"rnf123",-0.0333856875505729,7.47417108776914,0,0.999969594807831,1
"kif18a",-0.512714184800933,0.376135346117597,0,0.999969847397609,1
"tbx19",-0.287314008460744,-1.71603389781027,0,0.999969894090267,1
"baiap2l2",0.30216051355597,1.31857005848082,0,0.999969919060786,1
"rps27",0.525759201251425,9.54960269296612,0,0.999969969652132,1
"pde1c",-0.0617327398899761,-3.96230071577819,0,0.999970066863198,1
"gpr143",-0.146017381260062,-3.18927929082353,0,0.999970145108776,1
"ramp1",-0.22214733494087,-2.98768153954572,0,0.999970445534248,1
"rnase6",0.505067456127952,13.3678093554846,0,0.99997048560281,1
"marchf3",0.342665405947831,0.780985777548554,0,0.99997063715413,1
"irf7",-0.275431224416256,7.94473883838965,0,0.999970764162565,1
"ghrl",-0.200659337935517,-3.49560646194149,0,0.999971156082599,1
"ift20",0.630834229000011,3.45591153076639,0,0.99997126909218,1
"cxcl9",-0.124702732329974,-2.44911878847723,0,0.999971357350425,1
"skida1",0.417914969093706,-2.03932758840554,0,0.999971647093483,1
"dnal1",-0.262834265238112,-2.50315049851144,0,0.999971675874314,1
"omp",0.283016577888734,0.119168757995797,0,0.999971691248634,1
"cstb",0.541651968245117,5.14861289474976,0,0.999971962346648,1
"rap1gap",0.398224680233429,0.817273113582012,0,0.999972198464554,1
"uterocalin ",-0.0466382403686465,-2.73483111163789,0,0.999972265387965,1
"ash1l",-0.435022179823843,4.81123052339855,0,0.999972313472192,1
"agbl5",0.618587777375542,7.19767396783788,0,0.999972445371731,1
"c3orf80",0.397185351728319,1.22190483733748,0,0.999972759210237,1
"adgrd1",-0.328438633505376,1.26965371453465,0,0.999972825198855,1
"mfsd6l",0.140936521503821,-2.59269481745453,0,0.999972893914453,1
"hsbp1",0.581619152426867,4.25393327299461,0,0.999973033079936,1
"drosha",-0.625765783547633,2.97599467832143,0,0.999973386586481,1
"mmp24",-0.332392052458396,-1.47666983063367,0,0.999973846479054,1
"glb1l2",0.480532437084815,0.0629824542992697,0,0.999974138735858,1
"gnrh2",0.236607487297725,-3.43792583288559,0,0.99997414049211,1
"esrrb",0.351379448037722,-1.81858176417768,0,0.999974276543289,1
"pfas",-0.649359177644224,5.5438930111205,0,0.999974668518576,1
"fam162b",0.272865332472953,-2.67744621764952,0,0.999974760924306,1
"itga2b",0.305455825178714,6.65834133749095,0,0.999975037626411,1
"mob1b",-0.529429623887177,-0.405770852107011,0,0.999975203122071,1
"il17rd",0.18799213960124,-2.60281505645135,0,0.999975309889541,1
"pon1",0.0362744414231462,-3.94322114414713,0,0.999975417973222,1
"abca1",-0.404994770378676,4.47473349875533,0,0.999975419351695,1
"sned1",-0.304170232471084,1.18969584937739,0,0.99997543969273,1
"apoe",-0.359750696165835,-1.06349200288669,0,0.999975678934844,1
"p4ha3",-0.259056850741401,-2.10538393229115,0,0.999975753266569,1
"fkbp9",-0.650242760335304,4.47119835412016,0,0.999975839639794,1
"znf286a",-0.495533998806807,-0.328831693773057,0,0.999975846499023,1
"cmtm2",-0.0489244512748988,-3.12250207689736,0,0.999976144443464,1
"clgn",0.373207766519451,0.547949026074054,0,0.999976168821537,1
"esx1",-0.141225540650601,-2.23144921312982,0,0.999976201527163,1
"rps8",0.557374322578706,8.04135925526896,0,0.999976206244733,1
"echdc3",0.173359375580296,-1.33066305484894,0,0.999976234750545,1
"p4ha2",0.649879570403772,2.12950216717702,0,0.999976439631222,1
"h2ac20",0.423106812851173,5.42639902822982,0,0.999976471344009,1
"asphd1",-0.203001887094363,-1.59812642806006,0,0.99997651652003,1
"necab3",0.653458497014036,1.80269045944877,0,0.999976572802969,1
"heatr9",0.198261148834471,-2.97883246499748,0,0.999976654850233,1
"apol3",-0.62124073779635,7.67284903156383,0,0.999976728006322,1
"proc",0.150362474573639,-3.04446698966303,0,0.999976730028507,1
"bcl2l2",0.338051277109642,-1.59233655520083,0,0.999976739510608,1
"armh2",0.284786951542899,-1.97336768275751,0,0.99997684307875,1
"dntt",-0.031218039540114,0.0152235836155334,0,0.999977071381212,1
"b3gat2",-0.387951499624748,-1.42043460180604,0,0.999977099443417,1
"gpd3",0.402115578478418,1.23816745983691,0,0.99997713342232,1
"slc25a37",0.300199635200145,7.72437275681814,0,0.999977202094555,1
"ndrg4-a",0.12841496025294,-2.12119304295524,0,0.999977316035995,1
"cmbl",0.191613064193166,1.35612157666039,0,0.999977349568532,1
"atxn7",-0.533436363584755,4.12384820782496,0,0.999977574168831,1
"slc26a8",-0.106663990070032,-1.86345584032436,0,0.999977764803656,1
"col5a1",0.202216113474279,-1.95494459802144,0,0.999978047908739,1
"ciart",-0.372221305410185,-1.92481566337263,0,0.999978088878992,1
"adamts8",-0.313602113165817,-2.90139517374851,0,0.999978111909602,1
"ccdc184",0.45959848496759,1.39634424982757,0,0.999978258271944,1
"ngfr",-0.36481619974898,0.859633894853248,0,0.999978427046205,1
"fcgr2b",0.511385436929883,2.42003204618756,0,0.999978457297854,1
"enpp3",0.0172205942226626,-3.80864817796897,0,0.999978645416398,1
"erg",-0.407708404902079,0.348486172979708,0,0.999978912308228,1
"cd36",0.496406224132146,4.79710630246051,0,0.999978923719488,1
"vwce",-0.365792551219135,-2.46220464941554,0,0.999978965540765,1
"spata9",-0.335182252371322,-2.52159542923801,0,0.999979025841008,1
"flrt1",-0.242506317146999,-3.0217540190643,0,0.999979061158552,1
"grip2",-0.297023380165397,3.25656842026723,0,0.999979300675994,1
"entpd7",-0.415525533832262,0.921170746861286,0,0.999979755498486,1
"spdya",0.23632681967469,-2.75723040890798,0,0.999979783144913,1
"fxyd7",0.126831283240037,-3.72786070276977,0,0.999979802630234,1
"gnb3",0.222521439496665,-2.84907801237208,0,0.999979878019594,1
"arhgef40",-0.490833459061284,4.32161878307892,0,0.999979955293012,1
"kif22",-0.612041759843299,3.44664885351672,0,0.999979998712775,1
"adora2b",-0.217066023081405,-3.09048929249103,0,0.999980211169911,1
"smpd3",-0.431950450563902,-1.46963653224544,0,0.99998024423275,1
"ceacam6",0.364799859478262,9.71342871114801,0,0.999980279801703,1
"mgarp",-0.387406454986965,-1.95246403811257,0,0.999980681874218,1
"kcnq2",0.369432863745011,1.89938890785434,0,0.999981082812908,1
"dtnbp1",0.456066906172405,4.38710799364073,0,0.999981167693645,1
"cltcl1",-0.171737468075466,-3.10613199822291,0,0.999981285288121,1
"plekhb1",0.61872032624692,1.94011834084063,0,0.999981365616745,1
"adamts13",-0.591917290220075,1.67177703928179,0,0.999981384732704,1
"anxa9",0.468795504393093,1.35678086258229,0,0.999981569865322,1
"prkcq",-0.705054841611034,5.18870406423372,0,0.999981618201208,1
"cd59",0.499970552112764,5.10589916588814,0,0.999982051543209,1
"tas1r1",0.329645713191424,-1.82178948542771,0,0.999982092417418,1
"pfkfb2",-0.357493810676545,2.98976432286041,0,0.999982129166108,1
"mast cell protease 3 ",0.175641869510801,-3.41525726087544,0,0.999982169676332,1
"f2rl3",0.380412193343538,1.2875111485269,0,0.999982201843711,1
"tanc1",-0.24762378775269,-0.344638774947093,0,0.999982300970355,1
"ros1",0.0571511428951741,-4.11179504891606,0,0.999982321334325,1
"ltn1",-0.382547042310654,2.19058441582874,0,0.999982532822018,1
"col5a2",0.386526415884541,-1.48186724399028,0,0.999982650386903,1
"krt16",0.174388741772357,-2.30590267622,0,0.999982684445918,1
"drc7",-0.388642353524466,0.789420223443362,0,0.999982838865284,1
"clmn",-0.209747388971449,-2.55846315303288,0,0.99998284312883,1
"ccdc27",0.288410094101116,-1.08044948280812,0,0.999982856945445,1
"slc35g3",-0.372262305968776,-1.59800160183222,0,0.999983023557104,1
"tecta",-0.0536564719698838,-3.49054650364178,0,0.999983119532284,1
"paqr7",0.580460257926914,3.58524357663947,0,0.999983311867894,1
"vps54",-0.659146815024664,4.34387462839492,0,0.999983479565387,1
"pear1",0.534499243050086,3.24009595201981,0,0.999983741931454,1
"hopx",0.621555637142944,5.82521024164362,0,0.999983815975644,1
"or52b4",-0.155949033275876,-2.34622652458902,0,0.999983829040682,1
"apoa1",0.0977503910293858,-3.21948251367321,0,0.999983887720343,1
"slc4a7",-0.429245187840043,3.33352722974901,0,0.999983931851071,1
"pir",0.58194024578061,4.61926197183013,0,0.999983973403874,1
"retsat",-0.276272200685348,-1.06751907963326,0,0.999984060115071,1
"gcm1",-0.191354432982626,-3.45701157331216,0,0.999984163676136,1
"pank1",0.299265696733437,-1.49675066902265,0,0.999984266172762,1
"omd",-0.214845341750281,-3.38043306182647,0,0.999984305995971,1
"havcr2",-0.319254723201298,1.08519182311408,0,0.99998434545094,1
"tyro3",0.357823944887319,-1.06998440013141,0,0.99998440228699,1
"il4",0.125473921583254,-2.88678857801155,0,0.99998450230997,1
"usp35",-0.273172658164418,3.30674999759831,0,0.999984556693924,1
"ncapg",-0.486243154792724,1.41612630827897,0,0.999984584425498,1
"gal3st2",-0.219660519689449,-2.84072592755554,0,0.999984602412401,1
"padi4",-0.268077482052649,6.83385063207026,0,0.999984613681085,1
"kiss1r",0.298163310638246,-1.123500685449,0,0.999984725262172,1
"myl5",-0.319245631420627,0.328859514125191,0,0.999984729282238,1
"klhl10",0.291445682595302,-2.52803819767824,0,0.9999848130814,1
"cort",-0.353180111868983,-2.93994228083896,0,0.999984882416877,1
"rps29",0.389067412153848,7.62135188122159,0,0.999984957094726,1
"pnma8a",0.0899454340185519,-4.31931040402691,0,0.999984991374105,1
"kremen2",0.411802178711608,4.04227288277393,0,0.99998503578989,1
"tbc1d9",0.419857598050055,4.71196791140053,0,0.99998512354019,1
"gstt4",0.0298582988476401,0.132443252207964,0,0.999985170320609,1
"tdrd6",-0.336157118071391,-2.26576045310003,0,0.999985239553261,1
"rapgefl1",0.276464913354796,1.57431519077645,0,0.999985260437505,1
"mga",-0.44605977230263,4.96819436443632,0,0.999985423934042,1
"nr1h4",-0.342798688015769,-1.57253928451474,0,0.999985563805748,1
"nos1ap",0.275658709683617,-0.995241521971506,0,0.999985588778754,1
"cdca5",-0.563803633728247,2.0038842342614,0,0.999985619007661,1
"sparc",-0.41241949948551,4.18997607967885,0,0.999985752152871,1
"entpd2",-0.286735969821885,-0.0482058733592742,0,0.999985851356315,1
"il23a",-0.459343505354447,-0.70029784338033,0,0.999986019749627,1
"hunk",-0.393373530233598,-0.281237206950928,0,0.999986299518287,1
"ckap5",-0.611372936922061,4.86772278793567,0,0.999986403106246,1
"trav23dv6",-0.433954183368032,1.79074144027988,0,0.999986416449864,1
"cenpk",0.349200505369682,1.05721629181246,0,0.99998642231546,1
"mtcl1",0.146303132169164,0.663042210770834,0,0.999986550483039,1
"trim47",0.416538722909515,6.69043024946478,0,0.999986550990739,1
"dppa4",-0.446021856851198,0.743015298206821,0,0.999986581055482,1
"arg2",0.54157693390372,6.22538985023519,0,0.999986627814065,1
"plac8",-0.518538738904143,8.20394960191294,0,0.999986640158305,1
"dennd2c",-0.444417140688782,0.58009347995132,0,0.999986664364579,1
"samd3",-0.386074076863461,1.83781573851269,0,0.999986763745361,1
"st8sia5",0.45272296509374,-0.0447666283522893,0,0.999986894529497,1
"nox1",0.23369787539689,-0.342456193495453,0,0.999986916049758,1
"pdk4",0.368114071908506,0.5348100321829,0,0.999986966438756,1
"jph4",0.0984796912429403,0.82140687038027,0,0.999986994688676,1
"agap3",0.669104438707969,4.63530686565168,0,0.999987026414615,1
"mphosph9",-0.569876317807183,1.61259100589069,0,0.999987177072606,1
"capn12",0.365257510489433,-0.346751728797933,0,0.999987208455509,1
"rps16",0.558531456129131,7.54066543797097,0,0.999987224597213,1
"gxylt1",-0.376637465410987,1.07793274794014,0,0.999987251195332,1
"znf169",0.146322900090377,-2.4102741851343,0,0.999987403634744,1
"tac3",-0.152506614311348,-3.05254018622527,0,0.999987477136951,1
"adi1",0.664786547819331,6.89980031562323,0,0.999987482372388,1
"zdhhc1",0.38018095440198,-2.22658266237913,0,0.999987485703269,1
"apol6",-0.683738513873543,8.75137579023651,0,0.999987641335633,1
"manea",0.317932175180985,-0.33078872002881,0,0.999987642640958,1
"prxl2c",0.610927635579184,-0.01407540510858,0,0.999987656520777,1
"wdr45",0.356392434663665,8.51483124144705,0,0.999987791694122,1
"n4bp2",-0.492492015135592,3.36931058400237,0,0.99998783579176,1
"lancl3",0.246548284231494,-1.95769412184491,0,0.999987848230073,1
"gata1",0.268880282091607,6.37815485338041,0,0.999987905290054,1
"bean1",0.462897610714324,-0.334416422762019,0,0.999987965993883,1
"c4orf54",0.0899475391294247,-3.77493265262176,0,0.999987986532885,1
"cd82",0.335174695645,8.28527520315477,0,0.999988010300917,1
"asb9",0.290220332219534,-2.90630793449885,0,0.999988018390762,1
"sh3yl1",0.340133564483442,-1.082229899564,0,0.999988046338917,1
"clec11a",0.411866061568479,-0.160019063130355,0,0.999988091734385,1
"or4k13",0.280332574063402,-1.08400064355577,0,0.999988114872165,1
"or1j2",-0.110539110931916,-2.66829626107629,0,0.999988147905754,1
"moxd2",-0.166037215190536,-3.61430676408886,0,0.999988162553925,1
"gtse1",-0.567296208633589,2.58901351050545,0,0.999988190093244,1
"gnaz",0.393786674977861,2.33229614276977,0,0.999988386565261,1
"efcab5",-0.385705757188659,-1.52757555494138,0,0.999988484224912,1
"sh3gl2",-0.268856045079692,-2.5151704368337,0,0.999988519825167,1
"atp11c",-0.483606358654111,2.08587821501363,0,0.999988600504498,1
"glod5",-0.157301712130542,-3.08677256931961,0,0.9999886312016,1
"igsf22",-0.435776787879483,-0.561295067206663,0,0.99998873457,1
"saa2p0dji9",0.0525242578214073,-3.80426345558842,0,0.999988744490699,1
"cyp26c1",0.346649646068179,-1.42704243892169,0,0.999988910614384,1
"znf840p",-0.164335046904301,-3.42360537264169,0,0.999988982084743,1
"tmsb4x",0.595091740994707,10.8862965499216,0,0.999988985515344,1
"cox6c",0.43003520126771,3.38328615198907,0,0.999988990812586,1
"smdt1",0.536801386472794,5.43011815581198,0,0.999989093770092,1
"shoc1",0.0713410575103848,-2.84809551761595,0,0.999989217770793,1
"f2rl2",0.126685209615812,-3.50832751615099,0,0.999989389919546,1
"uncharacterized protein cxorf65 homolog ",0.175762855288395,-2.26768696674926,0,0.999989429785241,1
"uap1",0.787323833052418,5.60226329680221,0,0.999989515995563,1
"trav6",-0.382868838747228,-0.159560909198347,0,0.999989532307021,1
"enpp5",0.425529325839672,5.0459811422484,0,0.999989587298562,1
"tmem198",-0.744835767446276,3.11490091956025,0,0.999989761467026,1
"lrrc15",0.0709180132438676,-3.07421434607029,0,0.999989813025264,1
"plxna4",0.361694073341549,0.348447388731262,0,0.999989822836134,1
"fgfr4",-0.231763803280204,-2.68123699473074,0,0.999989846964039,1
"dennd1b",-0.229257635288515,-1.2704234997173,0,0.999989877037653,1
"aloxe3",0.32763298348453,-1.57899182358852,0,0.999989936683884,1
"rps27d",-0.199430145465138,-3.42747109188126,0,0.999989975286679,1
"cldn3",-0.0588184156128979,-2.65979767515496,0,0.999990012512802,1
"lilra5",0.0852061818559924,2.42398712294266,0,0.999990054893116,1
"naaladl1",0.417534168547806,-1.00086708316604,0,0.999990152520327,1
"cd4",-0.629078668939941,6.64375911501926,0,0.999990221393207,1
"ig delta chain c region membrane-bound form ",0.274448029870071,3.04529332482131,0,0.999990221404341,1
"mt1",0.326595923564926,4.84446659489364,0,0.999990282997912,1
"plekho1",0.6039851141162,8.28189265535863,0,0.99999037939594,1
"slfnl1",-0.148415702103689,-2.48563811162664,0,0.999990429013695,1
"spon1",0.461568273348229,-0.129737498604038,0,0.999990489930068,1
"vamp8",0.611565819330622,7.04471523766718,0,0.999990526233259,1
"pi3",0.0166681531919219,3.07235715336323,0,0.999990541235216,1
"ccdc158",0.154338116234007,-2.76140228927756,0,0.999990577398723,1
"kcnj2",-0.40503903272058,5.38097523966538,0,0.999990583651212,1
"nkg7",0.3403199558851,7.35697729046818,0,0.999990636775626,1
"olfr49",-0.420569030161321,-0.498344822839915,0,0.999990637656304,1
"cdca2",-0.504110897604804,1.49458820009951,0,0.999990727371378,1
"ffar2",0.531161703637469,10.2389658568318,0,0.999990775494514,1
"prr7",0.552504683611372,5.49315967186962,0,0.999990795549818,1
