"","logFC","AveExpr","t","P.Value","adj.P.Val"
"apoe",-0.350285213392838,-1.05258540261188,0,0.99998100259939,1
"pde1c",-0.0447689475752524,-3.95090765916916,0,0.999981022163128,1
"tanc1",-0.25312228043988,-0.352488601002056,0,0.999981237339752,1
"havcr2",-0.32969914385002,1.07816716675411,0,0.999981278862315,1
"nos1ap",0.286244744458532,-0.979947505126654,0,0.999981338938759,1
"irf7",-0.256302300791698,7.95280992559481,0,0.999981362825264,1
"hsp90aa2p",0.179665027148116,-3.08482708565756,0,0.999981400873567,1
"col5a2",0.390810519127224,-1.47523733084437,0,0.999981725656794,1
"b3gat2",-0.381906441875741,-1.41413145803345,0,0.999981797317584,1
"kcnj2",-0.421321800936364,5.36441184353934,0,0.999981893735945,1
"p4ha3",-0.246495316652855,-2.09543744101598,0,0.999982056042875,1
"clec11a",0.42247190217664,-0.144789409162764,0,0.999982226478056,1
"erap1",-0.708830956059002,6.27889409862951,0,0.999982294596833,1
"p4ha2",0.645562755526522,2.13023384058549,0,0.999982381205357,1
"nkg7",0.361260745972341,7.36814390034129,0,0.999982549829584,1
"tpp2",-0.682328378655404,6.23434249850178,0,0.999982734642275,1
"kcnq2",0.368178608150198,1.90688618464057,0,0.999982890954853,1
"spata9",-0.330473461429028,-2.51786569862121,0,0.999982930449263,1
"gxylt1",-0.386538415397061,1.07094670368217,0,0.999983115789927,1
"vwce",-0.360957549996597,-2.45879082720205,0,0.999983286498066,1
"esx1",-0.119589557136861,-2.21433007450265,0,0.999983295493544,1
"slc4a7",-0.429566352599837,3.3452952558725,0,0.999983355421446,1
"plekhb1",0.613830350363133,1.9324662327596,0,0.999983505657728,1
"jph4",0.112221053106401,0.829096497495109,0,0.999983613953852,1
"cmtm2",-0.0380060632432913,-3.11557603432493,0,0.999983658793485,1
"paqr7",0.582063457587359,3.59002086971531,0,0.999983731218671,1
"fcgr2b",0.500840918114692,2.40982720563128,0,0.999983747952204,1
"slc26a8",-0.0926989015546089,-1.850876170846,0,0.999983923563274,1
"adamts8",-0.304240280951742,-2.89564523172474,0,0.999983938775344,1
"pla2g2f",-0.011884830248329,-3.06518291024587,0,0.999984018868875,1
"kremen2",0.418000603524309,4.04379984109015,0,0.999984047167343,1
"trav23dv6",-0.441013555497695,1.77996386042435,0,0.999984096166821,1
"tas1r1",0.328766948029791,-1.82178212685246,0,0.999984319612606,1
"slc35g3",-0.372861834193027,-1.59918460433993,0,0.999984367039882,1
"flrt1",-0.232954257681894,-3.01536387041651,0,0.999984519187096,1
"hunk",-0.39932929677125,-0.28942427538885,0,0.999984606640716,1
"gtse1",-0.574163554138383,2.58242045421639,0,0.999984666028379,1
"apol3",-0.612453050321812,7.67559676301342,0,0.999984701856269,1
"padi4",-0.272920865687239,6.8302608290958,0,0.99998478410885,1
"lancl3",0.256705839901053,-1.94461318491165,0,0.999984835385882,1
"mphosph9",-0.574458234077186,1.61304768284163,0,0.99998510783591,1
"krt25",-0.606729887328344,1.35736855422792,0,0.999985308240358,1
"c4orf54",0.104104198963254,-3.76453623464654,0,0.999985353533153,1
"naaladl1",0.427224385481923,-0.985543143123341,0,0.999985498769467,1
"mzt2a",0.558226935078639,4.06702391013704,0,0.999985640771993,1
"mgarp",-0.377244218346638,-1.94333095052984,0,0.99998567475697,1
"cltcl1",-0.163478777704647,-3.09929303053705,0,0.99998568810994,1
"n4bp2",-0.496194186725381,3.37542831456408,0,0.999985712036302,1
"pifo",0.094115868397719,-2.3028794472765,0,0.99998599601252,1
"atp11c",-0.490090547037942,2.08478329708729,0,0.99998602957254,1
"arg2",0.54535085177935,6.23026804215977,0,0.999986055583631,1
"klhl10",0.292553256385079,-2.52427419701655,0,0.999986060935783,1
"or52b4",-0.154226292245344,-2.34342960729483,0,0.99998613018457,1
"malt1",-0.489935608538034,4.60056605013124,0,0.999986154105761,1
"clmn",-0.205174606418196,-2.55453731750228,0,0.999986223489441,1
"nr1h4",-0.344700743074393,-1.57385772488052,0,0.999986256249808,1
"tmem198",-0.74764254665171,3.10705051863364,0,0.999986466565383,1
"susd3",0.662930875904428,7.01328750769604,0,0.999986603469548,1
"tbc1d9",0.39466501449964,4.68565189286883,0,0.999986731951217,1
"pank1",0.296406125653266,-1.49847224032189,0,0.999986760386721,1
"myl5",-0.317675678885968,0.32977793171818,0,0.999986801143987,1
"f2rl2",0.140283896796748,-3.4993492106038,0,0.99998680115917,1
"dennd2c",-0.446780696292347,0.575755516906052,0,0.999986803793561,1
"tyro3",0.354428531530061,-1.07397600477582,0,0.999986805758202,1
"trim47",0.419001351584912,6.693224596751,0,0.999986877279351,1
"drc7",-0.380589023991116,0.798133527787617,0,0.999986926795711,1
"lilra5",0.098700748339632,2.431802269947,0,0.999986957304409,1
"bean1",0.466172608010016,-0.325459319831572,0,0.999987023272428,1
"adora2b",-0.195143322679654,-3.07530287908714,0,0.99998707721533,1
"entpd2",-0.28557631393833,-0.0426997312202497,0,0.999987130369542,1
"retsat",-0.268560502808484,-1.05659105873746,0,0.999987190076616,1
"pear1",0.52330677380813,3.22552906941123,0,0.999987231664713,1
"kiss1r",0.294426309817853,-1.12720762900129,0,0.9999872702918,1
"zdhhc1",0.383862013928996,-2.22442214860733,0,0.999987305365131,1
"atp5mpl",0.521009344198674,4.53688616257856,0,0.999987311649396,1
"rapgefl1",0.271481376000835,1.56468881437573,0,0.999987350311679,1
"samd3",-0.390560575868744,1.83529880727942,0,0.999987393284733,1
"dppa4",-0.446743143413539,0.744312817092834,0,0.999987393596565,1
"tdrd6",-0.333403056329976,-2.26339154682439,0,0.99998756343361,1
"denr",0.26441000951663,5.03706616063261,0,0.999987592156502,1
"cd59",0.488022407545353,5.09755473378947,0,0.999987678572489,1
"gal3st2",-0.213652520352799,-2.83529869428812,0,0.999987758031559,1
"st8sia5",0.452521470719151,-0.041860837661016,0,0.999987903817731,1
"vegfa",-0.549828532762908,2.77786388482845,0,0.999987994533895,1
"znf169",0.149207476222459,-2.40713658879465,0,0.999988013577828,1
"capn12",0.365719493409865,-0.342239634380885,0,0.999988111217383,1
"ninj2",0.405721575425436,2.63540639748191,0,0.999988123037485,1
"trank1",-0.469561595289044,8.75244176865985,0,0.999988199096433,1
"agap3",0.664755052229004,4.62732007507431,0,0.999988213110615,1
"lrrc15",0.0815923900952944,-3.06754515312992,0,0.999988302272885,1
"nox1",0.232964437771938,-0.341886977426643,0,0.99998841235242,1
"tecta",-0.0414233535775961,-3.48166277794837,0,0.999988571151162,1
"hist1h2ap",0.447687082615346,2.48240059575826,0,0.999988685924545,1
"atp6v1fnb",0.498673367733658,0.231975618133454,0,0.999988884539694,1
"zcchc18",-0.63768126593241,1.31638739555946,0,0.999989016567846,1
"il23a",-0.449198521963278,-0.68785463386577,0,0.999989048536021,1
"omd",-0.201332034499372,-3.37213504592995,0,0.999989093227313,1
"lmtk2",-0.38448621933833,5.14832286459593,0,0.999989093923597,1
"gcm1",-0.175792649652,-3.44830622490774,0,0.999989208557652,1
"c1qtnf4",0.225052389456775,2.29884844500949,0,0.99998925156562,1
"pcna",-0.56060058172149,0.710146147663174,0,0.999989296025125,1
"mtcl1",0.135931374767014,0.64983237947269,0,0.99998930249017,1
"cort",-0.341379803169052,-2.93398730101152,0,0.999989395434134,1
"cfap44",0.313904125078759,-1.2166957699251,0,0.999989434885819,1
"pcdh9",0.159992278873131,-1.93218859844249,0,0.999989457045144,1
"slc38a4",0.18230221376115,-3.45667791542067,0,0.999989545192665,1
"ccdc158",0.162369315129444,-2.75639699025629,0,0.999989739976217,1
"cd82",0.334472146854223,8.28555673725998,0,0.999989935360268,1
"cdca2",-0.508453236260374,1.49381655503601,0,0.999989942755874,1
"cyp26c1",0.346803546339579,-1.42913479867892,0,0.999989971749111,1
"dennd1b",-0.233308517432708,-1.27334893893838,0,0.999989995844552,1
"prxl2c",0.60192231136702,-0.0236835469605571,0,0.999990036716729,1
"uncharacterized protein cxorf65 homolog ",0.178372790819009,-2.26530781306059,0,0.999990190446616,1
"gnaz",0.378612053004749,2.31020730119504,0,0.999990270872896,1
"mt1",0.329014471003453,4.84150729408403,0,0.99999032942131,1
"sparc",-0.400294313817308,4.19870304530768,0,0.999990579235815,1
"sh3yl1",0.333721663699515,-1.08615636857312,0,0.999990588949872,1
"lrrc18",0.112283464112478,-3.19887731349581,0,0.999990605050001,1
"igsf22",-0.432645084334985,-0.559561814575559,0,0.99999061028697,1
"znfx1",-0.447448692448051,9.2328115804289,0,0.999990660162054,1
"icam1",-0.593687919762254,4.17905981243348,0,0.999990682066572,1
"sh3gl2",-0.264744813065353,-2.51147488170842,0,0.999990722498383,1
"slc38a2",-0.50403892131668,5.64370949001084,0,0.999990744837294,1
"acsbg2",0.200820308237617,0.140244906334867,0,0.999990796682034,1
"trav6",-0.381483686678845,-0.159964540386436,0,0.999990832971908,1
"manea",0.308261893126203,-0.338712216588658,0,0.999990875613083,1
"nup205",-0.67599763918303,5.5036119517133,0,0.999990906344063,1
"abhd18",-0.542443448669933,2.21089329808371,0,0.999990911414422,1
"tac3",-0.140310662206383,-3.04598628136918,0,0.999990940402901,1
"or1j2",-0.102430473465183,-2.66378620688589,0,0.999990961270762,1
"fndc3a",-0.48560606753379,4.03621461510212,0,0.999990976393821,1
"spata2l",0.669244677011916,4.85119030575255,0,0.999991097568523,1
"lmod3",-0.493311153247292,-0.5277036889001,0,0.999991108945026,1
"sass6",-0.57421314606886,2.00197103995898,0,0.999991202206905,1
"phtf2",-0.33400886334769,2.44290669388661,0,0.999991217683669,1
"ig delta chain c region membrane-bound form ",0.271545450056037,3.04019327799954,0,0.999991252369579,1
"grk1",0.111389547983029,-2.9643469353854,0,0.999991299116882,1
"znf831",-0.451016794522205,2.53306762261012,0,0.999991305329194,1
"fam234b",-0.444310781842533,0.274532707414388,0,0.999991307320646,1
"rccd1",-0.610515262766486,0.980781094879465,0,0.99999135684088,1
"lgr5",-0.288479074070482,0.116746737272055,0,0.999991425711839,1
"kif11",-0.52507569381237,2.53627739901114,0,0.99999142597419,1
"agpat2",0.647956603935787,7.42252326266456,0,0.999991439069174,1
"kit",-0.472600073669413,0.366653214652589,0,0.999991458606412,1
"kcng2",0.162056814707137,-1.98079014012708,0,0.999991560253187,1
"klf11",-0.712326176067282,3.9712695054361,0,0.99999159295438,1
"slc22a23",0.211146436538552,1.46324273965109,0,0.999991625695965,1
"pcdha6",0.102743880571683,-2.6901909680959,0,0.999991656651697,1
"slc44a4",0.221725688631569,-3.06436206022378,0,0.999991674356334,1
"mib1",-0.472875453484814,1.69951232282568,0,0.999991675549137,1
"glod5",-0.146534213959995,-3.0800365773194,0,0.999991698523607,1
"uap1",0.785216326530688,5.60250231903626,0,0.999991711464967,1
"aloxe3",0.324006842018896,-1.58027594193794,0,0.999991719663778,1
"efcab5",-0.371054938511153,-1.51420042513436,0,0.999991758756158,1
"zbtb40",-0.504771463650712,4.04175177846393,0,0.999991831657914,1
"oaz1",0.517594030014118,10.71423975198,0,0.999991956904243,1
"arhgef10",-0.333898513921238,-0.081224157163445,0,0.999991971852489,1
"slfnl1",-0.145081642811158,-2.48209964333757,0,0.999992014643336,1
"plac8",-0.481429836582947,8.21930119595611,0,0.999992101360303,1
"moxd2",-0.130089420966858,-3.59241405778196,0,0.99999218560441,1
"rpl37a-ps1",0.471357370301502,6.63917774452556,0,0.999992190885554,1
"cep152",-0.351677980661082,-0.289722118986086,0,0.999992223256565,1
"mapk8ip1",0.654591946450358,0.560692210407903,0,0.999992294188047,1
"znf840p",-0.151552869600021,-3.41507771679402,0,0.999992298237072,1
"elp1",-0.549885561198975,3.19328557309757,0,0.999992311174205,1
"znf197",-0.613975579039853,1.54380963597494,0,0.999992483605491,1
"rps19",0.512367493299138,7.94134711583147,0,0.999992491460578,1
"sstr3",0.171486296166807,-3.48548836816907,0,0.99999250398177,1
"has2",-0.115201588111892,-0.0718783644436942,0,0.999992504611368,1
"ppp1r26",0.641092440402579,1.69044373154794,0,0.999992532449605,1
"ifitm3",-0.364978327266977,4.13651047137152,0,0.999992533868308,1
"ppp1r1b",0.405741596002399,-0.715837240181286,0,0.999992548579477,1
"fgfr4",-0.223109437701288,-2.67665810685069,0,0.999992573515675,1
"olfr49",-0.409126460264563,-0.484258487509252,0,0.999992580243459,1
"saa1",0.0724032564528301,-3.43101941173025,0,0.999992589512656,1
"fam199x",-0.265463087940326,0.995997071262548,0,0.999992605076271,1
"zwint",-0.611517098850282,2.03415367981685,0,0.999992616234508,1
"sem1",0.44238534982474,3.17294980115785,0,0.999992657112382,1
"spon1",0.452963753357069,-0.138730416554443,0,0.999992668920747,1
"ypel1",0.355282223848802,-1.08877029273446,0,0.999992673131033,1
"rpl10a",0.495130927435685,8.50711254197713,0,0.999992712365262,1
"gdap1l1",0.439420233200553,0.23046599154885,0,0.999992740760421,1
"mpz",0.172596710887146,-2.97577300386559,0,0.9999927604018,1
"map1lc3b",0.14141487200652,7.7945486409799,0,0.999992769479646,1
"mgat3",0.516342929956746,2.05124620532234,0,0.99999284088416,1
"napb",-0.188356627535578,-1.97188150426903,0,0.999992863662294,1
"plxna4",0.34844212177385,0.336910934146094,0,0.999992878006843,1
"eepd1",0.314021721411188,0.0568948863071563,0,0.999992892251114,1
"npas1",0.433419339975559,4.55362972856854,0,0.999992912255403,1
"rps27d",-0.186773229572656,-3.41892287369721,0,0.999992931590847,1
"ltbp1",0.171348567775826,-3.40331211798834,0,0.999992989780802,1
"enpp5",0.406381185739778,5.03023913895095,0,0.999993072189287,1
"slc37a3",-0.56879228747348,2.67845733884763,0,0.999993171260749,1
"glrx5",0.14553572849107,7.34774947428122,0,0.999993194803004,1
"ankrd9",-0.0393124299032293,4.02718865852382,0,0.999993201866509,1
"ccna2",-0.530674984674132,2.83059657612885,0,0.999993262600648,1
"arx",0.0407128170360669,-3.76948202744078,0,0.999993268207462,1
"tcf12",-0.533417363049318,3.39024951211027,0,0.999993289561032,1
"nap1l3",-0.383193847415165,-0.32299379935839,0,0.999993301227935,1
"p3h4",0.533295518322678,1.49744604714557,0,0.999993315301704,1
"spink2",0.121300741314107,-3.19694900597915,0,0.999993401212216,1
"cldn3",-0.0436632535406529,-2.64690217460924,0,0.999993422125551,1
"sel1l3",0.298413861104088,3.40481082980176,0,0.999993457960825,1
"capn9",0.121943722048566,-2.36600473880017,0,0.999993470625734,1
"clec10a",0.337176121593229,1.76181270621961,0,0.999993470763432,1
"cpox",-0.523116949476575,3.92087160236864,0,0.999993481707923,1
"drd5",0.0792462517157138,-2.08173187951051,0,0.999993587654359,1
"vitamin d3 hydroxylase-associated protein ",-0.292154092867116,-2.32986342829679,0,0.999993589220153,1
"znf502",-0.437353404027236,0.283683458087126,0,0.99999371887401,1
"tspan6",0.542857577019678,1.52714251955192,0,0.999993737519967,1
"arsl",0.142884581021938,-3.40268249029342,0,0.999993745138261,1
"plxna2",-0.348001833814092,-1.06176421556494,0,0.999993763620088,1
"clcn6",-0.569051840862079,4.22046533085973,0,0.999993800669617,1
"ubr3",-0.437705180359444,2.7894842652096,0,0.99999383716386,1
"cd72",-0.41975042190046,1.83901129571601,0,0.99999392334048,1
"gp1ba",0.540836890947221,5.81362219310898,0,0.999993936059545,1
"vasn",-0.242581647360155,-0.54273734754255,0,0.999993950692661,1
"ccdc74b",0.16535671635471,-3.09051870721191,0,0.999993958812997,1
"doc2b",0.0642861521854861,-2.79476230257714,0,0.999994014098721,1
"phc3",-0.434032843759034,3.26337442755717,0,0.999994069256772,1
"obscn",-0.377691280072131,6.21255029914013,0,0.999994150529849,1
"bend6",-0.462665089533766,0.329503810176192,0,0.999994195302118,1
"lhx6",0.38001333214187,-2.00184798685099,0,0.999994259345495,1
"sag",-0.220352049432976,-2.31990066848989,0,0.999994262172401,1
"wnk1",-0.508315494302905,6.74702860683456,0,0.999994293607693,1
"polq",-0.309048793412417,-2.23836183847046,0,0.999994305576574,1
"slc13a5",0.0301817894769418,-3.65740878468112,0,0.999994317553481,1
"adgrg6",-0.324778862424796,-0.239893266052453,0,0.9999943625701,1
"cdc25b",0.252549524941623,7.32693102132012,0,0.99999437830478,1
"wwc1",-0.033279466174033,-2.41829605957235,0,0.999994398623637,1
"cyp27c1",0.179431132396866,-2.58116283400188,0,0.999994406468871,1
"rmi2",-0.639964401880795,0.972051587182583,0,0.999994420925326,1
"edn1",-0.0861802899886968,-3.59552762408052,0,0.9999944653672,1
"usp31",-0.488104317560827,1.10547179940259,0,0.999994535258803,1
"tasor2",-0.520327380776785,5.49006761857999,0,0.999994544627944,1
"tjp3",-0.230907497604844,-0.223396420040896,0,0.99999459296294,1
"slc22a3",-0.227622923380906,-1.21271484949522,0,0.999994640170135,1
"slc8a1",-0.469115866987615,2.44173906756399,0,0.999994696486304,1
"exd3",-0.144286330812539,-3.57584611001566,0,0.999994708536555,1
"trav19",-0.449988129406441,1.92522506318696,0,0.999994715081143,1
"lix1",-0.39483683030657,-1.32846929935931,0,0.999994775231378,1
"pro",-0.210038285943147,1.43658868883602,0,0.999994806246799,1
"rngtt",-0.475975445763966,-0.533569973249711,0,0.999994842611295,1
"slc6a3",-0.0793019118159601,-3.27332529204404,0,0.9999948475324,1
"ffar2",0.517748312220153,10.2360345698958,0,0.999994856229236,1
"stxbp1",0.49830834110067,1.93533262865021,0,0.999994864453657,1
"stum",0.257059458822127,0.344024555319938,0,0.999994882199978,1
"nup153",-0.621075927053573,7.60132545096419,0,0.999994907297374,1
"lvrn",-0.0629090829797079,2.46185613753356,0,0.999994918891951,1
"c17orf58",-0.408701786500627,1.59268257913583,0,0.999994932953726,1
"adar",-0.516752874952408,8.10232332431988,0,0.999994966522922,1
"grb14",-0.397810644315503,1.45187465124388,0,0.999994970064825,1
"spata24",0.533699100185791,0.146284134139302,0,0.999995011893078,1
"ifng",-0.0434684537691938,-1.83059425118362,0,0.999995025336883,1
"gcm2",0.327291503133435,-1.79376133185033,0,0.999995055132696,1
"tcaf1",0.426923853000546,1.01796114559568,0,0.999995079087137,1
"gpm6b",0.192296494812807,-2.51897111056396,0,0.999995089462825,1
"tmsb15b",0.423840526357718,0.789498006342606,0,0.999995102865485,1
"msantd1",-0.245903354659974,-2.94844314452954,0,0.999995129403952,1
"kat6b",-0.644899030608943,4.67912745201295,0,0.999995168867762,1
"cox4i1",0.518558507866033,7.31388141557266,0,0.999995171464361,1
"olig2",0.159586803389278,-2.88900744932088,0,0.999995187478913,1
"cenpj",-0.49068957248911,1.02474856615376,0,0.999995187568236,1
"lrrc4c",-0.344033625370234,-0.398850912168953,0,0.999995189911971,1
"etv2",0.557495500366792,1.98527238532868,0,0.999995192727596,1
"strc",-0.319793179021894,-1.31576686398436,0,0.99999525534799,1
"lmcd1",-0.0712028505567717,-3.28963960940448,0,0.999995268423505,1
"arid2",-0.533599610228437,4.61634580588038,0,0.999995281549019,1
"ifit2",-0.345404167864901,8.52289362344834,0,0.99999533051856,1
"ncaph",-0.510616344254396,2.66864595000369,0,0.999995406560121,1
"wee2",-0.347194238378041,-1.23997351633861,0,0.999995416752768,1
"slc6a7",0.0137500991791331,-1.17108256209296,0,0.999995505700565,1
"morn2",-0.163088295590278,-3.28719687355228,0,0.999995536247334,1
"il1rap",-0.463732315322085,5.15564791144993,0,0.999995557345659,1
"akap17b",-0.199541550251746,-3.41154139159087,0,0.999995636754516,1
"slc2a10",0.0940180080883706,-2.80642925387289,0,0.999995639843489,1
"aplp1",0.282443406785663,-2.70832051124213,0,0.999995658251887,1
"mlf1",0.0930514257106987,-3.31568437491613,0,0.999995668421597,1
"arpp21",0.114618182410392,-3.47086402489434,0,0.999995670006288,1
"rab23",-0.392233584198968,-0.509050692916791,0,0.999995697247481,1
"tyms",-0.53989088173674,2.56113403487685,0,0.999995705554551,1
"taf1",-0.478494605375228,5.05737237741662,0,0.999995707373895,1
"rpl39",0.462948363074458,6.90278841250722,0,0.999995723056199,1
"nlgn2",0.134162639734363,-2.76742412057837,0,0.999995725792224,1
"serping1",-0.290313709795807,8.98937712219424,0,0.999995733469953,1
"lrfn2",-0.164935755131531,0.98385952083432,0,0.999995765654957,1
"cxorf58",0.202010554083651,-2.92644224313471,0,0.999995809173414,1
"grin2c",-0.24302395071119,-1.70348435597646,0,0.999995836415295,1
"tmem114",0.333390926637477,-1.44463714017028,0,0.999995842968823,1
"tnfsf15",-0.112353459221574,-3.41646132060818,0,0.999995851088117,1
"anln",-0.571106039474244,1.65575662810639,0,0.999995859538201,1
"fdft1",0.294509540303031,6.17394985433772,0,0.999995890683187,1
"nedd4",0.237019964484573,0.139808458531285,0,0.99999593410223,1
"lyl1",0.234368329963516,7.12140655215737,0,0.999995951390677,1
"apolipophorins ",-0.177580435344699,2.80746878383692,0,0.999995972415868,1
"ube2f",0.486948931786977,5.01004870404459,0,0.999995973296245,1
"efnb3",0.304101576468525,-2.1108427499407,0,0.999995976947606,1
"epha1",0.200817638905153,-1.22216616943919,0,0.99999597864937,1
"ch25h",-0.0441764646355955,-2.40806720216123,0,0.999995978760306,1
"c4bpb",-0.174263812232209,1.04889637559534,0,0.999995997682648,1
"znf81",-0.353787340636129,0.637661509956078,0,0.999996045824084,1
"pole2",-0.541201287196214,1.50679274343591,0,0.999996064859801,1
"best1",0.181424578073098,-3.11273237543175,0,0.999996079088397,1
"pxdc1",0.454915549484952,3.62783441264498,0,0.999996109830003,1
"dpm3",0.514905145068424,4.77068276013671,0,0.999996151236288,1
"irf6",0.560120272852724,1.66069405889105,0,0.999996152293088,1
"ccdc153",0.178895308563543,-2.8382703440543,0,0.99999617551648,1
"sgpp2",-0.36687913973378,0.326152500474106,0,0.999996176678642,1
"meltf",0.235486690694197,-2.30221789754774,0,0.999996187825271,1
"prf1",-0.381885473812892,5.8912347446047,0,0.999996191820187,1
"kndc1",0.678797334472874,4.181228878468,0,0.999996252233728,1
"frmd6",-0.540452407197517,2.00424976639076,0,0.99999625583277,1
"fbxo45",-0.488872293200431,0.0466354267023632,0,0.999996259336419,1
"slc16a4",-0.472618534756375,-0.780325264959612,0,0.999996275174549,1
"carf",-0.352840473534508,-0.119350160065839,0,0.999996277244653,1
"star",0.456686609628193,-0.473315862782904,0,0.999996316716547,1
"tmem132c",0.213071489786552,-2.51289818319349,0,0.999996374491113,1
"lrrc37a2",-0.476365059639019,4.06687722922815,0,0.999996389242341,1
"bcl6b",0.21076123595181,-2.57190509227012,0,0.999996418019837,1
"lkaaear1",0.612419160260375,1.95009291087864,0,0.999996430880321,1
"ckb",0.529990146423197,10.4206749736629,0,0.99999644278102,1
"lamp3",-0.547743462351974,5.00484864350852,0,0.999996459012187,1
"grid1",-0.0686441267424831,-1.73884308510965,0,0.999996481609415,1
"lyplal1",0.381671101915865,-1.67245903183415,0,0.999996513081224,1
"fbxo5",-0.5576766118189,1.69204799833992,0,0.999996527710279,1
"parp4",-0.523217882978497,4.46873284631174,0,0.999996568878062,1
"nhsl1",0.264807188132677,-2.89954486589062,0,0.999996575671488,1
"mrgprf",-0.228502671747988,-1.95655605455361,0,0.999996584546197,1
"ndufaf6",0.539371489040497,0.621813162001911,0,0.999996595948693,1
"slc26a9",-0.0979278362442081,-0.928320372467174,0,0.999996604939741,1
"ldhal6b",0.348333842831986,-1.20615103063516,0,0.999996612059454,1
"fkbp10",0.395541181731632,-0.334581783820188,0,0.999996623736507,1
"adh6",-0.354119301648971,-0.50160332557387,0,0.999996630859457,1
"tmem120a",0.646459580126377,6.12907571123129,0,0.999996644073154,1
"kcng3",-0.230844997261603,-2.00093519646944,0,0.999996657409177,1
"proser2",0.441093758890086,1.05078864210517,0,0.999996668789501,1
"itsn1",-0.264799525542169,5.03909840253624,0,0.999996669336351,1
"znf616",-0.0963569529770298,-2.57972541951953,0,0.999996671858099,1
"heg1",-0.3267743300817,3.62944257240819,0,0.999996694092676,1
"h2ac21",0.156076515750432,-2.14530035408553,0,0.999996696399779,1
"shisa3",-0.275971939304311,-1.90186302546738,0,0.999996711369136,1
"pi16",-0.274960153309735,-1.52650173474786,0,0.999996712655412,1
"txlnb",0.452990288842935,-0.791440448296177,0,0.999996732057226,1
"r3hdm4",0.129216312675045,9.99754235464932,0,0.99999674628421,1
"mthfd1l",-0.443216441243369,-0.433079312783466,0,0.99999675868963,1
"disc1",-0.394011921304852,-0.823047698233661,0,0.999996772667734,1
"prob1",0.286268622699177,-0.283608137507527,0,0.999996800268471,1
"sapcd1",0.158776733444894,-3.44966151010156,0,0.999996818230611,1
"ikzf3",-0.319868575451688,5.30577212812955,0,0.999996818767411,1
"cd247",-0.643442429258469,6.58507829636131,0,0.999996863399867,1
"dynlt1",0.503852966997392,6.36970701321703,0,0.999996871089069,1
"slc24a1",-0.153233424224811,-2.60885019821821,0,0.999996872120906,1
"shcbp1",-0.462786143259493,1.4790167751732,0,0.999996892329569,1
"muc5ac",-0.0658658296159018,-3.61759896884211,0,0.999996893060295,1
"tamalin",-0.574861681822271,0.842744257099641,0,0.999996893837505,1
"slc25a15",-0.365927196019481,-1.58688779508599,0,0.999996900800023,1
"pllp",-0.251134118157053,-2.54267698430767,0,0.999996900839052,1
"ldlr",-0.528148685617458,3.38128406942482,0,0.999996912757213,1
"fis1",0.352048600141135,8.0352274886266,0,0.99999691607717,1
"nbeal1",-0.357921114790283,0.904766142149216,0,0.999996938584334,1
"phox2a",0.237049363862701,-1.9062835467164,0,0.999996940582091,1
"sarg",-0.133608138588678,1.45960699551718,0,0.999996982930335,1
"stard9",-0.128854328258227,-3.30866675170982,0,0.999997042429003,1
"invs",-0.478415032105492,1.21010985914807,0,0.999997045843557,1
"btla",0.365417528711505,2.81441527568928,0,0.999997070831236,1
"syap1",0.463128945750067,6.06820957362304,0,0.999997071180916,1
"dclk3",0.102836916017873,-2.1402113791487,0,0.999997077876415,1
"rpl5",0.472428499236801,7.56938105653629,0,0.999997082999463,1
"wasf3",0.150467879233943,-3.11391843519675,0,0.999997118646181,1
"cenpvl3",0.157187622403538,-2.1910011501972,0,0.999997144817092,1
"atrn",-0.450354132972834,3.45299543606766,0,0.999997147074569,1
"ccdc141",-0.116601274087501,-1.35219411969051,0,0.999997187774979,1
"tex14",0.165811616448638,2.88414734106901,0,0.999997200550107,1
"il1r1",0.244842431767055,1.0260397516097,0,0.999997209627346,1
"mab21l3",0.102081510831443,-1.86420750685657,0,0.999997214550532,1
"dtx3l",-0.542890299113521,7.09235289365199,0,0.999997238433386,1
"rnd3",-0.26107933584878,-0.76739387363478,0,0.999997239634769,1
"e2f1",-0.599334473503187,3.14730395293006,0,0.999997242838415,1
"camk1",0.53316865018947,7.03502898309674,0,0.999997244136121,1
"sgo1",-0.478102930646409,0.133540532426393,0,0.999997249514999,1
"ascc3",-0.594325600791946,3.81510187910258,0,0.999997289315464,1
"hapln4",0.0226408396351691,-0.955302882248072,0,0.999997293519766,1
"med21",0.481052871434267,3.19403210940757,0,0.999997307096911,1
"pde6g",0.31864658766883,2.65271448726027,0,0.999997315905573,1
"uncharacterized protein c1orf54 homolog ",0.345010257025127,-0.0484864563207422,0,0.99999732079022,1
"gramd2a",0.106581218928766,-3.13540798355483,0,0.999997349243035,1
"spp1",0.321685179556772,5.71293423984397,0,0.999997362408622,1
"oxdd",-0.223788237096832,-1.82836003601608,0,0.99999736605438,1
"arhgef4",0.277461054751617,-1.24649932969041,0,0.999997367568207,1
"lmntd1",0.132434323054695,-3.2104325396018,0,0.999997371579875,1
"zfp26",-0.566080342308583,4.08916473322877,0,0.999997382310098,1
"fzd8",0.276436731527026,-1.40967064985035,0,0.999997393742781,1
"sec14l5",0.247213050979842,-0.857301630560057,0,0.999997428400247,1
"fjx1",-0.220317568957785,-3.2972455506132,0,0.999997432651869,1
"zc3h12b",0.151864676792899,-3.11645230566656,0,0.999997436508668,1
