"","logFC","AveExpr","t","P.Value","adj.P.Val"
"vasn",0.768956323470098,-0.54273734754255,1.00196337340343,0.158824621149803,1
"ly86",-0.659888070964215,6.62109202320039,-0.999048918103151,0.159525392745415,1
"slc7a9",0.764244614356725,-2.10539019573539,0.998471645478636,0.159666661568998,1
"rps12",-0.817238951580766,9.0482789828832,-0.995175882422791,0.160489767044266,1
"stap1",0.601497725545235,2.96068092912327,0.994393513827888,0.160652568846358,1
"sema6c",-0.640631733295219,1.98592377666924,-0.994049064189213,0.160736175519852,1
"tdrd1",0.774813055728123,-2.25362444069095,0.992539423727002,0.161106738434851,1
"serping1",-0.709438436345428,8.98937712219424,-0.990933192415997,0.161493798107861,1
"cacna1e",0.812642327331625,-2.56101527106423,0.99023423070033,0.161688435762045,1
"fth1",-0.69282068398269,11.5027278811051,-0.98958107777889,0.161823266490436,1
"tpt1",-0.838146418968815,11.8551242332845,-0.986667916522929,0.162600329878104,1
"serpinb10",0.66736488691634,8.02898569312813,0.983897439165176,0.163213089968503,1
"zfp36l1",-0.683914384764677,7.57355042039098,-0.982925207648157,0.163451612373073,1
"slc2a12",0.666640841304492,0.204822755753019,0.981812961768142,0.163724763125448,1
"slc1a3",0.706224700470394,0.736704965406445,0.979746770845351,0.16423300170421,1
"c5orf51",0.736775441729095,0.0107931321764856,0.97934121139414,0.16433324125445,1
"cep135",0.717599464890902,0.135418169982153,0.978023826865175,0.164657630683716,1
"cfap251",0.720144822057347,-0.518545499206045,0.97652912599812,0.165026568094982,1
"stac3",-0.676395789508779,0.232811134431757,-0.974316584974881,0.165573551129682,1
"dhrs11",-0.635922595676406,0.0625218606655009,-0.973999481584353,0.165652055015722,1
"fam180b",0.86550029800891,-3.47371345319951,0.974396112884553,0.165729651808167,1
"nceh1",0.677398183692491,2.5540287287194,0.972178427045887,0.166103357560684,1
"rgs8",-0.599037338014947,4.16296430073833,-0.969793327941586,0.166695653239007,1
"znf215",0.71826117729572,-0.133017509419747,0.969369373577269,0.166801172691626,1
"pcbp3",0.797155650691849,-2.8099326607461,0.968723774190542,0.1669800074101,1
"sox13",0.684175689238556,3.94042692357129,0.965101329079155,0.167864832001018,1
"il5ra",0.679995575216346,3.59343555733451,0.963690838972621,0.168217342413003,1
"brox",0.637046272288943,3.78287726065313,0.962220079005007,0.16858542620886,1
"cc2d2b",0.778104224642223,-1.5497352453532,0.959948528970186,0.169163557295788,1
"cnga4",0.809961025862791,-1.41189494929441,0.959646335347699,0.169267354598058,1
"jdp2",-0.602491360265184,5.51240018774761,-0.959159270099621,0.169353121770632,1
"fabp3",0.678608655481126,-0.819059230854736,0.959063168907537,0.169377262795651,1
"fam72a",0.775777653176804,-2.89918383078806,0.958518764232251,0.169521889573008,1
"marcksl1",-0.628058099891363,6.33935501883024,-0.958107906129458,0.169617340255444,1
"clnk",0.76915468068453,-0.545980696480301,0.956675898920261,0.169983307836563,1
"zar1",0.771036353427504,-2.36008832808594,0.956671744286117,0.169984979710914,1
"igflr1",0.628371849175336,6.19641914722161,0.956323202231685,0.170066464465111,1
"arhgef39",0.623739455264131,2.52167099040339,0.955826524612407,0.170191590884932,1
"dnah7",0.823306032958972,-3.88813979269544,0.954398309219965,0.170616945032462,1
"pla2g7",-0.645123778096903,2.82405447926001,-0.952288487675845,0.171084637071526,1
"trim10",1.02665351548857,2.68425377981454,0.963185074067218,0.171232179393567,1
"drp2",0.697182819000814,1.06212480086489,0.950578135847899,0.171517449109961,1
"trim69",0.751692868194878,3.69564537488613,0.94970876448866,0.171739956508471,1
"cmya5",0.698125135890722,1.42317119339981,0.948705790207366,0.171992047813943,1
"eya1",0.811059752784939,-3.5300999039305,0.948359043241522,0.172125962496343,1
"zbtb33",0.65825434952088,3.15852803772471,0.948115708252636,0.172141775848566,1
"rgs2",-0.623313941764014,8.80728594214313,-0.947581380186905,0.172277446221558,1
"tgm2",0.815309955114403,9.3655705281142,0.947738334482052,0.172292012338931,1
"parva",-0.813621295041905,-3.51731910269478,-0.946006950548789,0.172730186353309,1
"cdca8",0.660750845139339,1.39291128393342,0.945223830391401,0.172876868833731,1
"ccl2",-0.82316170505123,-3.33349949969854,-0.944119662104623,0.173234247092746,1
"aloxe3",0.729077119082918,-1.58027594193794,0.942298105864109,0.173623119210366,1
"chadl",0.726370808239674,-2.01297107773678,0.942205185632808,0.173646735718961,1
"ankrd28",0.673238333329282,2.07116029161197,0.94214180658308,0.173662512159907,1
"smad9",0.749394154007311,-2.02012062228637,0.939465561867205,0.174349004385617,1
"hr",0.77990665783137,-1.67572661045431,0.939136388408961,0.174444833193033,1
"gatb",0.64282321971095,0.142216834566016,0.938993735249773,0.174467350419154,1
"il1rl1",0.701615569600532,2.5513506120051,0.938383383385997,0.174623708320259,1
"rab25",0.795040225615689,-2.72777875252415,0.937914876814404,0.174772411282901,1
"oxer1",0.661698873435598,5.77919239221141,0.935281704646345,0.175419434781904,1
"ssr4",-0.694483876726402,6.65108285177898,-0.933245797735302,0.175943042986784,1
"fcrl4",0.789471703735004,-1.88019888099804,0.932214097992093,0.176233608618276,1
"slc6a7",-0.820676481498718,-1.17108256209296,-0.932207802324942,0.176294543225903,1
"gpr141",0.703172821890779,4.31756835652268,0.931875524856918,0.176296043509764,1
"ca14",0.822027973258353,-3.49521374274873,0.931729753743407,0.176422367868651,1
"stil",0.65301387380385,1.48570736779316,0.928325249887207,0.177212590376852,1
"spta1",1.03616766910785,2.73802007341178,0.94279862897314,0.177263998315431,1
"ndufa6",-0.66291472953636,3.88581171583652,-0.926790646025436,0.177609728866001,1
"ccm2l",0.740187781896917,-1.48053285467376,0.926736097545352,0.177625575508913,1
"sh3pxd2a",0.815240467696957,-0.774989906379515,0.924978797255617,0.178157405310514,1
"rnase1",-0.717184667029092,1.84780593669138,-0.922995123386765,0.17859468998268,1
"atp5me",-0.655065976416287,4.049284389503,-0.915545869367871,0.180537000971668,1
"hsh2d",-0.629160921361931,7.60676524622601,-0.915526054369488,0.180542185984533,1
"gpr52",0.716392325568338,-1.95992635348709,0.915116016374918,0.18064983873626,1
"gstm3",-0.632443112483977,2.51278960516943,-0.915090137485504,0.180656277980409,1
"krt23",-0.684194920135068,2.68129939239807,-0.913779023293312,0.180999718295919,1
"vsig2",0.778496850911112,-1.7962762975442,0.912199352613688,0.181435643171631,1
"cfap52",0.758507307414157,-3.29307351930859,0.911572514482247,0.181586322572239,1
"gmfb",0.655085304702116,1.01392296312966,0.910444786157599,0.181874929199441,1
"eln",0.828467032963266,-3.67276016101468,0.910611192887442,0.181981702155878,1
"edn1",0.797290817398804,-3.59552762408052,0.910052867264874,0.182028799945105,1
"colostrum trypsin inhibitor ",0.670641171953492,-0.269718566151668,0.909453105786698,0.182135755513544,1
"wrn",0.674293559101709,3.16133668539359,0.909417423832182,0.182145145864308,1
"dennd1b",0.758875944285797,-1.27334893893838,0.907105910240753,0.18276266616808,1
"drd5",0.805595548773919,-2.08173187951051,0.907328619737406,0.18276844218038,1
"tmsb10",-0.6314563441559,9.05581985029523,-0.906512088419566,0.182910665347603,1
"tmem41b",0.616138410741913,3.48419440552227,0.906121031897047,0.183013858508943,1
"tube1",0.61119342291451,1.47347918388215,0.906075153442346,0.183025967451736,1
"il4",0.807065173594951,-2.85190434609101,0.906099392020163,0.183098298494281,1
"rps19",-0.658903985226504,7.94134711583147,-0.905302867633541,0.183229876744955,1
"rnf43",0.673182713837046,1.41982664892666,0.905243959294282,0.183245438646627,1
"gart",0.633999881056561,4.8914365523556,0.905174144891076,0.183263877503389,1
"mtor",0.69019610989414,3.88402620034612,0.90516365297085,0.183266676232078,1
"prelp",0.765358379538951,-2.81415409719201,0.903187854636709,0.183802343551723,1
"kif18b",0.663106184552775,1.97982224138157,0.895971422175636,0.185704965184284,1
"bbs7",0.617983766244041,2.15378887174257,0.895066164528451,0.185946184128463,1
"cdon",0.7132394223732,-0.892453243450095,0.894604629183837,0.186069673914192,1
"grin2c",0.74108121627497,-1.70348435597646,0.89350725091014,0.186365910049619,1
"znf462",0.784617312457138,-2.15969347213338,0.893232283187969,0.186475618271788,1
"p2ry1",0.628307518677362,2.39765450796645,0.892576789042454,0.186610524938557,1
"mt4",0.700100694730058,0.719670546054536,0.890083796181744,0.187277447540762,1
"spdl1",0.628330929608123,1.50993534098128,0.889246573352842,0.187501574315867,1
"txlnb",0.656898120385405,-0.791440448296177,0.888901410618597,0.187594079409738,1
"znf827",0.642592994247262,1.02995973986204,0.888446705024352,0.187715985246256,1
"tmem14a",-0.649091787226039,2.91440699364843,-0.887325760583145,0.188016719913965,1
"clps",0.776027192469908,-3.05946868635201,0.885155437546617,0.188631514678638,1
"spink7",-0.79594779669028,-3.71473868499221,-0.884546317232424,0.188837659134927,1
"tlcd2",0.658145420386429,-0.532636479890898,0.883188045327178,0.189129408288271,1
"panx2",0.654117901043869,2.53322416922096,0.88305144147641,0.189166212264951,1
"add2",0.717960583172663,3.99095069513343,0.882775252456574,0.189241523344867,1
"fryl",0.660507118472218,5.7887637064864,0.880227707018516,0.189927986877871,1
"musk",0.818139768599342,-2.12583395015857,0.880711784163427,0.189967574206442,1
"cav1",-0.765749171180945,-2.93769297034272,-0.87928619584816,0.190203984666533,1
"msrb1",-0.637491638795011,7.69645754226549,-0.878992665673107,0.190261766622392,1
"ervk-6",0.833171505364778,-0.282892918614003,0.877195268154919,0.191028326948386,1
"lnpep",0.723401950671161,2.95409328148464,0.875704589967782,0.191153808313579,1
"prr15",-0.76014389358536,-1.80251015154697,-0.87315702015321,0.191862046031269,1
"lyve1",-0.784510061805808,-3.48458596998303,-0.872721402908398,0.192019515685404,1
"mmp2",0.703786958872701,0.425877014428698,0.872183845847117,0.192108744957226,1
"nox1",0.721750117991509,-0.341886977426643,0.871831666804849,0.192205823442963,1
"cacna1i",0.799036989978882,1.9104193188055,0.871963876129226,0.192270360881873,1
"klrd1",-0.669285876712385,4.56962393092745,-0.87111588243523,0.19239907404536,1
"apoo",-0.617089628215479,1.56051225117369,-0.870977029147458,0.192436878506461,1
"tmem86b",-0.809572937432238,-0.915734360599127,-0.868892677570907,0.193159562885326,1
"kiaa1109",0.759915933438421,4.34696539388351,0.868054498274298,0.193253651520848,1
"zscan25",0.578427637471502,2.56533938243658,0.864745955930749,0.194138276141406,1
"boc",0.700782650019771,0.0550920183249487,0.864293602541553,0.194262448532244,1
"rdm1",0.736049336677377,-1.71390288093252,0.863493328952274,0.194486830625105,1
"crispld2",-0.734102593673379,5.38494783035403,-0.862917571968413,0.19464407970315,1
"thada",0.642668800576988,2.81328918689326,0.862888502449559,0.194647236397657,1
"kiaa0895",0.734907141560498,-1.52256468072311,0.862595217622512,0.19473279292638,1
"atp6v1g1",-0.640548198068504,6.35635031479399,-0.861845437570724,0.194933404713773,1
"tulp4",0.667009566313103,1.54805545863201,0.858571176145167,0.19583338809835,1
"fbxl15",-0.616223840844456,3.8447545889462,-0.858396375808069,0.195881500914469,1
"gadd45a",-0.610869257867925,6.82205279046504,-0.858228442241729,0.195927735267976,1
"gnai1",0.809473336432538,-2.72383764693389,0.85514047388609,0.196969414309665,1
"slc38a11",0.766662834458806,-2.45777006205517,0.851780528029104,0.197745938128311,1
"atf4",-0.596314098988179,8.38317612933384,-0.849974840330046,0.198208279171293,1
"nbeal1",0.690880953794485,0.904766142149216,0.849485503458808,0.198344153427293,1
"mtcl1",0.766140229440588,0.64983237947269,0.847981158787378,0.198801324698789,1
"dcdc1",0.768915106410463,-2.99005016524337,0.847796557628679,0.198858205139258,1
"tshz3",-0.779187477122773,1.00148623503692,-0.847821315284982,0.198876847804977,1
"frat2",-0.618305879166594,5.16931340312055,-0.847286110664113,0.198954673298853,1
"tfr2",0.649678395413808,0.902756120366553,0.846982921736357,0.199038946184972,1
"rrh",0.692819564816537,-1.27913406717184,0.842982697414893,0.200153093206401,1
"ncapg",0.654920472435784,1.4073413621043,0.842393807750005,0.20031715497902,1
"sdr42e1",0.731165952369388,-0.131574454629163,0.839787673082843,0.201051912747761,1
"anxa9",0.656827356819753,1.36247629118644,0.839477299332371,0.20113206953767,1
"crot",0.6056476155554,1.67323864163361,0.838916757636155,0.201288920322003,1
"lamtor4",-0.606811475273272,6.60701900653314,-0.838153288872231,0.201502675486455,1
"ncoa2",0.69942051127889,5.59135495072447,0.838056749191183,0.201530256271532,1
"tcf24",-0.726512386000112,-2.31531341876101,-0.837339884170462,0.201735695865007,1
"relb",-0.589003753252007,7.4314187574797,-0.837132032647393,0.201788819963281,1
"rnase12",0.760880941885313,-1.35999188064045,0.836777167467213,0.201926525913846,1
"procr",-0.69297372322695,1.19562852311006,-0.835833682240108,0.202153257971347,1
"pdik1l",0.617236160597348,1.06412901830009,0.835395229670413,0.202276015435587,1
"dlgap5",0.654002729843355,2.17830840015347,0.832987974682541,0.202952454159181,1
"asic4",0.661419307260483,-0.0456459246569127,0.832418584192264,0.203112655331629,1
"iglv7-46",-0.960794295316285,1.12059040719122,-0.846442100185333,0.203157538901085,1
"il1b",-0.620618226100289,9.75704995957486,-0.83211678921275,0.203197590607515,1
"rpl39",-0.655800298517482,6.90278841250722,-0.823356324348763,0.205672538430351,1
"siglec1",-0.781429279347407,4.49763097198102,-0.823532468814771,0.205740247357225,1
"stmn2",-0.661171360344997,2.15226256732532,-0.822017378955589,0.206052395036962,1
"nmes1",-0.671772790843839,6.47153516639158,-0.821013056861965,0.206337621112155,1
"bcl3",-0.604974043821665,8.64893419723412,-0.821005197197227,0.206339816631088,1
"bicdl2",0.736940315951691,-1.60076237728574,0.820889129796958,0.206387316423587,1
"ncapg2",0.678604796980332,0.895657223942382,0.819997437314617,0.20662632198457,1
"il1r1",-0.696869695054358,1.0260397516097,-0.819580928376213,0.206745377877069,1
"itga2b",0.710293399127551,6.66417533661895,0.819577907681693,0.206747854999575,1
"cblc",0.6460830218036,0.27471726114365,0.819338290678056,0.206813689781448,1
"klhl35",0.72028364256643,-2.56149223854133,0.818518050940173,0.20705223509625,1
"tspyl4",0.616483935918712,1.99617752702505,0.817473729207587,0.20734452047459,1
"rab15",0.716734903849704,-2.66784313680352,0.817034822341484,0.207473686828541,1
"ttll9",0.655319092292539,0.684894218593294,0.816945078341363,0.20749517564007,1
"cmc1",-0.712437714924394,4.15937601064254,-0.816159227990356,0.207722246861248,1
"rpl35",-0.708679730116908,7.72432650459407,-0.815957319726876,0.207779065518027,1
"clec4g",-0.623840937786674,1.91140689665094,-0.815384752765131,0.207940204925063,1
"grid2ip",0.818000118224084,-2.57915216836699,0.816343151127251,0.208102022364086,1
"atp5if1",-0.832992111655384,7.60293525977713,-0.815845761377628,0.208456707420154,1
"kiaa1549",0.730922060093629,0.307576576106023,0.813591233964078,0.208464205358205,1
"mtr",0.66762494552557,2.46590087799641,0.811792476399336,0.208966971476204,1
"manea",0.695598366237869,-0.338712216588658,0.808343480507248,0.209956409602716,1
"atg9b",0.687210093873455,-2.34093094079784,0.808099311956039,0.210026015332957,1
"lcorl",0.664094361835084,-0.224308744610309,0.804349075091317,0.211103980336697,1
"b9d2",-0.621127622861406,3.61631775218647,-0.803761759523801,0.211273125515371,1
"tiam1",0.582294899246589,5.08648553522394,0.802889676738952,0.211524463233991,1
"kcnj11",0.666771741415066,-1.1329118637133,0.802486365853691,0.211640793543528,1
"slc38a1",0.678133607253337,3.39661338762994,0.800633467599693,0.212175694316123,1
"gpr55",-0.642779322474495,2.55910794277172,-0.798811747589016,0.212702078796794,1
"abracl",-0.607651357043017,4.97774177382633,-0.797339217377264,0.213128258446517,1
"hspg2",0.702214480784247,2.18189785283895,0.795722068200077,0.213599059341817,1
"plin5",-0.622233534096674,8.98493367829569,-0.795483910125604,0.213665936345416,1
"s100a16",-0.760870304381553,-1.11222030084675,-0.79508640124877,0.213864259924094,1
"xpo7",0.725167595335694,6.5739480255016,0.794775137211907,0.213883923001594,1
"nectin1",-0.694186950516826,3.71619856472279,-0.792429605899241,0.214553983203775,1
"erg",0.651694686547579,0.336949512095346,0.788997144284709,0.215552090553394,1
"fam171b",0.699712528283886,-1.08469830484231,0.788806495611847,0.215609780432462,1
"slamf7",-0.626483405721478,3.48765900413872,-0.787403894807906,0.216016837146114,1
"hapln4",0.778042423197089,-0.955302882248072,0.786712218936167,0.216410610493844,1
"col1a1",0.8331082419015,-2.24732156817424,0.788563205641353,0.216610125488,1
"txnip",-0.605289318150003,10.154720049194,-0.783029115700018,0.217295967674705,1
"myef2",0.622563059368691,1.32218862184257,0.782769153968537,0.217372115768885,1
"maged4",0.703349144395146,-1.7781054369149,0.77992369793833,0.218210242033331,1
"socs1",0.643732157972112,4.72379406190102,0.779888499682095,0.218216958738773,1
"ckap2l",0.632171187731019,1.12485060330648,0.779466770300077,0.218340802265765,1
"nes",-0.771320889660467,-2.4578473817061,-0.779762694329982,0.21842133621944,1
"f2rl2",-0.754953809825975,-3.4993492106038,-0.77838645944144,0.218744926220547,1
"diras2",0.74250839445543,-3.54752406329412,0.777273501018283,0.219034193915523,1
"c1qb",0.871980486530537,1.91660235215167,0.78427614562293,0.219065520396861,1
"utp20",0.673626541749452,2.24956369281414,0.775858544364175,0.219402270298959,1
"mgll",-0.665682982248568,2.08564629624861,-0.775514930663809,0.2195033567705,1
"ms4a7",0.784798800235095,-2.26212093254456,0.774805051247446,0.220007539046871,1
"sncg",-0.777724956833028,-2.95874358804856,-0.774231519336417,0.22011458260829,1
"ttbk2",0.659160337341575,1.55763851068713,0.769703829187269,0.221219212213721,1
"gpr146",0.599326133241913,5.15177508920975,0.768220272455275,0.221658474752259,1
"cysltr2",0.687142621945776,-0.35171212771767,0.763168133049105,0.223159576965291,1
"znf114",0.715444809180014,-0.133972933136958,0.762243179881032,0.223447113805306,1
"bola2",-0.635894585282431,4.65178810572808,-0.761927864811649,0.223527308505585,1
"cul4a",0.616584301954404,6.50326125030401,0.760634569654557,0.223912530151177,1
"mfsd8",0.630615914800787,0.509719107473092,0.759484837155012,0.224255310059225,1
"c3orf14",0.673327608158371,-0.958478615623599,0.758329036949766,0.224600553354254,1
"aurkb",0.629285462768209,3.25293769224721,0.757401629152826,0.224877159209315,1
"chchd4",-0.579285604955921,1.61988351657252,-0.757323697900869,0.224900441040682,1
"nlrp5",0.73045283242488,-2.63272622179889,0.756992087539001,0.22503811967924,1
"elob",-0.701436251831515,7.50399992988575,-0.756292425411372,0.225214331300999,1
"itgam",0.633929332941003,8.77335617356848,0.756135872304534,0.225255475813932,1
"rps14",-0.682914131951849,9.5609728232667,-0.755535481988186,0.225436145095158,1
"nr0b1",-0.74635552450825,-2.91531601388604,-0.755678931590384,0.225481592459498,1
"lrrk2",0.673210418151902,6.57820563452874,0.753012239658868,0.226191047227174,1
"tha2",0.609087214817788,2.89640614377663,0.751743767227337,0.226571025227759,1
"yars2",0.58822168033251,2.095898477718,0.751685569090745,0.226588486385299,1
"ermap",0.858966110387884,3.27620191489327,0.756017677217268,0.227632689369103,1
"lynx1",0.597708978725329,3.06753278145253,0.747776605250676,0.227763042326615,1
"pla2g4f",0.875757329647593,-1.66314639092396,0.756245718444703,0.228316257229005,1
"dnah2",-0.647620190297938,3.48798702586128,-0.745211580377381,0.228535662159167,1
"iglv2-11",-0.704052314063147,6.5482978481969,-0.744156880032553,0.228863147373266,1
"clec14a",0.729031230162455,-2.3738920184564,0.744177066006127,0.228894293977513,1
"dynlt3",-0.603966341189921,1.43948925042627,-0.743256713919624,0.229125464087952,1
"tnfrsf8",0.664058855463649,0.934229749461259,0.740338724447902,0.230007670543108,1
"fcrl1",0.647858324941394,3.99792473490802,0.740168734057365,0.230058928794405,1
"cemip",0.745499888644568,-3.31950676036596,0.740198870628871,0.230165071975811,1
"rad54l",0.583655184255864,2.10301460280518,0.738968247040638,0.230422376841076,1
"tryptase ",0.724225055797803,-1.37220421848376,0.73745246941766,0.230922766587747,1
"kif18a",0.627821299236222,0.376802296519137,0.735048419207577,0.231611416446926,1
"cenpj",0.627458561788464,1.02474856615376,0.733927199849173,0.23195215966091,1
"btbd3",0.6241660869845,0.987748406022759,0.732540983427107,0.23237382511998,1
"cxcl10",0.844000159121137,0.596020882284741,0.739197815640755,0.232517753792842,1
"kif26a",-0.714657886074017,-0.384192044463037,-0.73193439868526,0.232584457724483,1
"tmem251",-0.580838438375578,4.43979007644465,-0.728685845021748,0.233548755335292,1
"kif22",0.60262046767972,3.43703383592012,0.728523903851319,0.233598182712911,1
"hspb9",-0.687196741512283,-2.34563551998768,-0.728459368584216,0.233621430513483,1
"krba2",0.604235515295757,1.10544551807482,0.728402697138347,0.233635181021871,1
"kiaa1614",0.725631552337961,-2.939364193914,0.728573709082637,0.233636542497975,1
"igfl3",-0.749530805373566,-3.01507157064326,-0.728635302494802,0.233734726694415,1
"thsd1",-0.611339161945015,2.59491402560381,-0.727835603803069,0.233808329577613,1
"tent5c",0.791493525984672,6.88611890567742,0.728104571058145,0.234466291315264,1
"znf229",0.605493962086005,1.1296840383629,0.724717117592586,0.234761765479495,1
"edar",0.636608391167054,1.22548495527774,0.724522365873651,0.234821384308498,1
"cip2a",0.622269969006751,0.845140026272773,0.724363844339849,0.234869910711225,1
"comp",0.770627393431033,1.87462503869029,0.725258691951899,0.234999941944513,1
"rps10",-0.670943353436668,8.47237528576019,-0.723413596543206,0.235161741410548,1
"nfil3",-0.577276005865416,8.09509961954173,-0.722928772638121,0.235309504277348,1
"cd36",0.627046998658777,4.8002028980408,0.722651123560144,0.235394607630598,1
"prc1",0.608924843700982,2.58364704334804,0.721924466268167,0.235617417310546,1
"heyl",0.718642451904095,-2.84926557324034,0.721797565470222,0.235697872163884,1
"gsta2",-0.762839867017718,-2.046837168255,-0.721298339500284,0.236137040045117,1
"rsad2",-0.772472735050851,5.64274733379385,-0.721162209660843,0.236310341108567,1
"zfp30",0.604354776845239,1.13606470918154,0.71914154155359,0.236471811111024,1
"lysmd2",-0.597246316117054,4.13606642332071,-0.719034704708546,0.236504645624042,1
"myom1",0.65411451524789,0.400281231215871,0.718418280934352,0.236694252044728,1
"uncharacterized protein c1orf185 homolog ",-0.743372751192426,-1.17703363652145,-0.716815407572072,0.237349652743361,1
"sh3bgr",-0.742432710694523,-0.902339570770937,-0.71673450766688,0.237368167770584,1
"dixdc1",0.778767106719847,-2.64023836911367,0.717776832939274,0.237483987856048,1
"peak3",0.641912339277791,1.80750938246116,0.714651736962756,0.237853872861161,1
"uba52",-0.764852833503472,12.0230477919949,-0.715238427026929,0.238062437697214,1
"guca2b",-0.76954339375061,-3.10915793180401,-0.713561735787515,0.238660288108543,1
"rps27a",-0.67665177351977,5.69666931015098,-0.711753071541051,0.238750575514332,1
"cyb561d1",0.592120352116625,1.53488676206356,0.709514933072614,0.239440518631926,1
"scn4b",0.754035652896112,0.726496194753809,0.71037435014147,0.239458113193633,1
"mbtd1",0.630818466069178,3.17261605694373,0.709339449209495,0.239494827558664,1
"ccdc42",-0.733574941679166,-3.75929371879685,-0.709634915219452,0.23952192022597,1
"clcn6",0.604349223319067,4.22046533085973,0.709024193120106,0.239592403392825,1
"qser1",0.692273612536842,0.131407077997242,0.706838030176547,0.240279371583671,1
"rps16",-0.627039978335937,7.56355395644138,-0.704678186721442,0.240939811107007,1
"nuak1",0.704855778747385,-2.78237985521591,0.703519957815636,0.241325997876111,1
"cttn",0.626431856307828,-0.578704981928804,0.703384553733629,0.241341681088674,1
"arhgap22",-0.631116695380157,5.13451705908196,-0.702929500491031,0.241483133987193,1
"atp4b",0.726798441161478,-3.42664848521057,0.702370809941739,0.241754692545444,1
"sec16b",0.62724562289755,2.8243267721866,0.701584658544405,0.241901433241405,1
"cnga3",0.712505304516994,-3.27339053970277,0.700413162979006,0.242312223587059,1
"ndufb2",-0.646182722589079,3.39789016127659,-0.698414765132055,0.242889033482915,1
"nfat5",0.703952778836099,3.70346831614371,0.695955900473208,0.243686182313362,1
"ttc39b",0.580557717564421,3.05156849141506,0.694493562378322,0.244113593023371,1
"chrdl2",0.661212634020668,-2.6315524697004,0.694378036404754,0.244150371685546,1
"mylip",-0.58997541254549,5.25250449504789,-0.693294232407119,0.244488824180663,1
"rapgef5",0.713707473891397,-1.08036690939968,0.692444326915807,0.244813904639127,1
"rnf144a",0.655114952607904,-0.130239883632218,0.691496353673529,0.245052234836525,1
"jam3",0.623277609328245,0.897046544629762,0.691287561417828,0.245117346789716,1
"hcn2",0.721099162633387,-3.49865420551499,0.69136642766597,0.24518370983721,1
"sned1",0.663896770865434,1.17368466893772,0.691065109276677,0.245188069268734,1
"sptbn1",0.590625250918298,6.60301970799693,0.690009359618433,0.24551815530358,1
"serf2",-0.70415335320703,9.04514075356573,-0.686788389185669,0.246566979914302,1
"wdfy4",0.616638691583626,5.20879459462506,0.685391416139182,0.246969170474555,1
"atp8b4",0.611480570888872,1.62051070095982,0.68380874969598,0.247467525820743,1
"tns4",0.747088755309042,-3.88915277143045,0.679910019498529,0.24906612298222,1
"cdh4",0.709334955610716,-2.90625052909803,0.677545190753984,0.249508416625162,1
"skida1",0.655815123985912,-2.03816311226126,0.677273734436076,0.24953160224836,1
"qpct",-0.58823978835401,5.35535021964322,-0.677139569308482,0.24957347753189,1
"smad5",0.664347711048865,1.18479031412734,0.677039821068217,0.249606682458624,1
"snrpd1",-0.611660243496088,2.84678164454133,-0.676282270118938,0.249844884611383,1
"sass6",0.596103190732888,2.00197103995898,0.675125367132582,0.250211391407117,1
"gstm5",-0.729671262569414,-2.88388344483386,-0.675688187640371,0.250223855981958,1
"fgd4",0.618058058480004,1.83153333456461,0.674046541789521,0.250553422739086,1
"znf81",0.652637314346213,0.637661509956078,0.673437478139843,0.250747070170472,1
"ncoa3",0.605851246150808,6.04247520654075,0.671668179327606,0.251308339014275,1
"itpripl2",0.61997190874131,2.45152053172359,0.668890420214817,0.25219156214872,1
"them6",-0.602377405075845,2.061326329596,-0.668550003917312,0.252299913606434,1
"kntc1",0.624910559361055,1.82731580985131,0.666078066433224,0.253087465580406,1
"pnma6a",0.652274341621352,-1.52808938875404,0.665868202304539,0.253154928773469,1
"btn1a1",0.885653888227837,2.35874828448038,0.68816383960496,0.253247387845059,1
"pdzk1ip1",-0.747313434894726,7.06178055171843,-0.664672720126987,0.254020037408854,1
"exph5",0.735183359274679,-3.58748071321121,0.662758918445329,0.254457475954372,1
"fam111a",0.633735482319899,1.99885186945096,0.660316229606202,0.254928239167393,1
"vamp8",-0.59635316360027,7.06285422826571,-0.660233020794085,0.254954835775608,1
"qrich2",0.690972449557979,-2.75995068911129,0.660288782791295,0.254965569549104,1
"clec12b",-0.636850787454047,0.410455868387707,-0.659339352703904,0.255241052377522,1
"mcf2l",0.641879463802757,2.56436150769296,0.659307804889148,0.255251244502843,1
"selenoi",0.627590173470649,1.2883804527346,0.657565235261441,0.255809562014978,1
"ccdc57",0.582689300070365,3.71735602924755,0.657407675596728,0.255860075568753,1
"csdc2",0.662144682744282,0.355722554614682,0.655255563320628,0.256553287347987,1
"olfr6",-0.667042382638333,-0.262417097697254,-0.653772287804311,0.25703178153404,1
"rps28",-0.634655463028635,6.82047090340336,-0.653511469558786,0.257111246190358,1
"mc3r",0.665658037016717,-2.49385883936958,0.650696346223079,0.258021382868796,1
"cstb",-0.607783160518652,5.16616043792196,-0.648427918943984,0.258748375639295,1
"pyroxd2",0.601905424676583,3.15181987960559,0.648287313894411,0.258793735404837,1
"rhno1",-0.571741642390375,6.68458032078974,-0.648250411898268,0.258805640838521,1
"dnah12",0.70617774695078,-2.88014336086731,0.648006125493544,0.258985385943151,1
"cox17",-0.611560298658246,4.4024360355354,-0.646493360869087,0.259372837878692,1
"fam89a",-0.667524690297224,-1.49533368342285,-0.645746826217745,0.259619946846273,1
"kif2c",0.606594589850112,2.03718193462685,0.645453963202926,0.259708671674165,1
