"","logFC","AveExpr","t","P.Value","adj.P.Val"
"smim1",-0.202573533665289,-0.139475313904156,0,0.999366953235022,1
"stmp1",-0.315401081567534,6.42392855481345,0,0.999370363928369,1
"cfap206",0.346994244380242,-0.274166018477409,0,0.99937133505728,1
"tril",-0.347974241455092,0.201731879436365,0,0.999371516639624,1
"meioc",0.265200857227048,-0.503235258713374,0,0.999372057858838,1
"sdr16c5",0.441771134008439,0.455923366342905,0,0.999374506096654,1
"klhl15",0.27033528246867,1.3898097015057,0,0.99937544529526,1
"nr1h4",0.166940936803989,-1.57385772488052,0,0.999381630502171,1
"upf0489 protein c5orf22 homolog ",0.526072108207524,1.46929266067126,0,0.999381978414466,1
"sub1",-0.535486391347944,4.15061332447383,0,0.999382710349447,1
"fam107b",-0.64338206017363,7.25131890569077,0,0.999383432888247,1
"spire1",0.315488763752176,-1.75901873424467,0,0.999385244295109,1
"ebpl",-0.485372968574626,0.970925516432963,0,0.999385556802133,1
"uchl1",0.14135196252371,2.6951723898461,0,0.999387116790572,1
"cib3",-0.276142981076969,1.09467542174117,0,0.999389964042019,1
"apoa2",0.199569579303133,-0.401416898853208,0,0.999391295100439,1
"ucn",0.44734001441967,-0.128062002632701,0,0.999391895344308,1
"ggcx",0.53616435360047,3.38866912093314,0,0.999392096084504,1
"jph4",-0.0256274125705122,0.829096497495109,0,0.999392275862938,1
"spdef",-0.0301385987813338,-3.36260344763186,0,0.99939269613874,1
"ccdc169",0.290284219908699,-0.754529895518344,0,0.999397431209461,1
"slc29a1",0.501581432231646,6.36555544947011,0,0.999398143522597,1
"tmem44",0.142609516403805,-1.83850585102719,0,0.999398891181241,1
"foxf2",0.122438109112559,-2.04151955000973,0,0.999402191958883,1
"fcgr2b",0.513525545306797,2.40982720563128,0,0.999403295752779,1
"t-enol",-0.115227985740177,2.93296058679595,0,0.999404940635212,1
"denr",0.0859414831577814,5.03706616063261,0,0.999405185352297,1
"kifc1",0.533190996574006,3.43788209141921,0,0.999408357417791,1
"cd300lf",0.52985119932334,4.47316053815073,0,0.99940845223709,1
"tusc3",-0.316447850490674,2.65074707724655,0,0.999409155395941,1
"pla2g2d",-0.203369860210157,-0.82739247658017,0,0.999410899067659,1
"mrpl22",-0.497138707646802,2.8568970843464,0,0.999412419335011,1
"tmsb4x",-0.488444131049967,10.9054421598744,0,0.999412488584643,1
"soga1",0.27375065072442,0.161960324973989,0,0.999415050843798,1
"bcl11b",0.426137936813017,3.60476184219342,0,0.999415522682995,1
"oaz1",-0.465895473530809,10.71423975198,0,0.999419214441182,1
"itgax",0.618110380545538,5.9697820016993,0,0.999423550212062,1
"celsr2",0.418764479354065,2.04946444942472,0,0.999425561514653,1
"cygb",-0.0837583035270728,-0.436216163948732,0,0.99942798871422,1
"itgb3bp",0.162421149236454,-1.60661175918902,0,0.999429868905219,1
"tpm1",-0.261715269192196,0.579962432502469,0,0.999431003542579,1
"flacc1",0.239970429359874,0.203217462446531,0,0.999434251203122,1
"pign",0.478768704864106,1.37326479111071,0,0.999437070339358,1
"ifit1",0.0502610126189902,6.93841050339192,0,0.999437439231502,1
"c1ql2",0.00509860078467117,-2.48972584465725,0,0.999437709248362,1
"btla",0.410209214058741,2.81441527568928,0,0.999438629527333,1
"pik3c2a",-0.378128672218253,8.97262235305254,0,0.999445933951697,1
"prcd",0.0831727535508819,-3.5131250186555,0,0.999448253460005,1
"kif27",0.272680256439483,0.457069505969799,0,0.999450377084727,1
"rcn3",0.372409873470235,1.59436687451274,0,0.999452030619485,1
"slc26a2",0.398082234595949,-0.40354099874576,0,0.999454869891728,1
"dbi",-0.564277318403483,4.55511692235749,0,0.99945533860765,1
"ccdc57",0.582689300070365,3.71735602924755,0,0.999455612186238,1
"znf720",0.202433653191091,-1.51972680868246,0,0.999457301991959,1
"znf840p",-0.027301990944137,-3.41507771679402,0,0.999457541333071,1
"mob3b",0.176516369447253,-1.72977433492034,0,0.999457921009675,1
"cd82",0.17965112471561,8.28555673725998,0,0.999458466925021,1
"uqcr11",-0.431855548325204,4.77673359214071,0,0.999459581203039,1
"abhd18",0.438790321296848,2.21089329808371,0,0.999460437793112,1
"znf568",0.524935116631613,0.930221635669045,0,0.999464189000255,1
"onecut3",0.277039679129508,-0.199007888864328,0,0.999466489823478,1
"protein c8orf37 homolog ",0.324773631814061,-0.715377770246437,0,0.999469068783562,1
"rps3-a",-0.391238985336476,1.69198376207323,0,0.999469807339624,1
"bcam",0.0642044014001644,-2.3227616949801,0,0.999470898202755,1
"nhlrc1",-0.0522187467454702,-2.82510481313378,0,0.999471878348478,1
"kcnk4",0.190364838767626,-1.86603743847219,0,0.999473319353575,1
"lzts1",0.149374628142702,-0.813339606792473,0,0.999473573997145,1
"nup155",0.524254779692285,2.94408412446019,0,0.999473617736383,1
"glb1l2",0.323014855529866,0.0784693518584722,0,0.999477073963317,1
"fsd1l",0.223768666804965,-0.119517559582036,0,0.999477260205115,1
"ig delta chain c region membrane-bound form ",-0.284192017922674,3.04019327799954,0,0.999478271148348,1
"rap1gap2",0.496921517263033,3.32914723335795,0,0.999478299714377,1
"dtnbp1",-0.278256104246942,4.40908258042611,0,0.999482452253603,1
"dtd2",0.514338123336397,1.11970778551661,0,0.99948303165552,1
"dab2ip",-0.0573965186713774,-1.33782524617857,0,0.999486790228956,1
"rab42",-0.218020972019703,-2.27759818035825,0,0.999487192736661,1
"cir1",-0.554545754649578,5.42997484549714,0,0.9994886066775,1
"treh",-0.0559698115702267,-2.22454320052496,0,0.999489043897989,1
"wnk2",-0.278245753978719,5.09252577089893,0,0.999490026499251,1
"kdelr3",0.307559719684808,-0.570889985678466,0,0.999491354939159,1
"phox2b",-0.143183887666816,1.08135113743368,0,0.999494564694561,1
"sema3b",0.266192021653464,-1.77138828294167,0,0.999495674082791,1
"zscan20",0.348510121163241,-0.782076971867545,0,0.99949963198311,1
"dclk2",-0.305993758714849,-1.11214555235502,0,0.999502679913533,1
"ccnj",0.467106350016432,1.59501208630974,0,0.999506786577441,1
"irf4",0.422820209314936,3.56667781250084,0,0.999507333302743,1
"treml1",0.218500076555384,6.33700765578148,0,0.999507482246265,1
"znf24",0.518860595401293,3.07194952307094,0,0.99951038182105,1
"histone h2a type 1-c ",0.0547190121038742,0.86219293371135,0,0.999512457190505,1
"znf655",0.451524260019047,2.40036552828809,0,0.999513419978168,1
"smim5",-0.0817819613346429,-2.24649903045547,0,0.999514153494832,1
"mmp11",0.336253249427262,-1.00142325492294,0,0.999515018743493,1
"hjv",0.0440908619937246,-3.51506342626362,0,0.999515404601645,1
"cdx2",-0.0318235552454595,-3.79447743692996,0,0.99951580063049,1
"ddr1",-0.0338192339326451,4.19418488681738,0,0.999516986067308,1
"tnfrsf17",0.0626021684043728,-0.0811461283646617,0,0.99952027543725,1
"atp6v1a",0.473006119162552,5.21039041624612,0,0.999523870120275,1
"bst1",-0.0827094368643477,-2.3361556717637,0,0.999524895794328,1
"dock11",0.406109706091467,6.31143869967171,0,0.999525021525365,1
"gdpd2",-0.149034925831987,-1.85669315373461,0,0.999528999983059,1
"rab5if",-0.527672061400708,6.36458596005532,0,0.99953083487671,1
"pih1d2",0.264721969023118,0.342348140728831,0,0.999532223284181,1
"rusc2",0.177768914724997,-2.26886347651124,0,0.999532264593472,1
"acod1",0.150663930058475,7.62657653855896,0,0.999532727793389,1
"col5a1",-0.0326179207830326,-1.95422896757069,0,0.999536386669561,1
"unc5b",0.225789115810581,-0.717147755247955,0,0.999538825065454,1
"trpc6",0.270968122326036,0.849847465308226,0,0.999540059923464,1
"tmem183",0.328966260556908,-1.59192172090522,0,0.999540085687076,1
"f5",0.442820440607357,7.71403432687302,0,0.999541849392862,1
"nsrp1",-0.49554799596475,4.03784676778256,0,0.999542900196962,1
"ndc80",0.481948889632871,1.22660553844462,0,0.999544173016325,1
"baz2a",0.42373204105659,7.98356918434148,0,0.999545288885076,1
"dnali1",0.352209387666,-0.876864494702265,0,0.999546093291018,1
"xpnpep3",0.573075703732756,1.92764051084227,0,0.999547022109412,1
"krtcap2",-0.398657799430318,6.68059269417838,0,0.99954729887893,1
"cfap74",0.300068553623213,0.318096282618487,0,0.99954742148301,1
"hgd",0.0259863308203947,-3.61553608611932,0,0.999549450043897,1
"cenpk",-0.138837081621404,1.08154389152916,0,0.999550188264545,1
"mcm2",0.571558961215469,4.39099184636428,0,0.999550856597355,1
"rab11fip2",0.458875600590935,1.67324573719772,0,0.999551821817863,1
"grina",-0.155012491855441,10.3429381085122,0,0.999554041540655,1
"ppm1a",0.11499935461987,6.83486571628584,0,0.999554231066652,1
"cfap44",0.128644281526105,-1.2166957699251,0,0.999555733083045,1
"ggct",0.500067139969577,0.189090197385338,0,0.999555761298331,1
"dach1",0.519717828607017,3.20160103908267,0,0.999559582590505,1
"vtn",-0.146758915501667,-2.1067961599583,0,0.999559742595395,1
"cdc25b",-0.100582848541626,7.32693102132012,0,0.999561398966453,1
"slc16a9",-0.106676065861013,-0.979029540979659,0,0.999563429077549,1
"trat1",-0.462826908057251,3.70632507983301,0,0.999564240155244,1
"sctr",0.155242867151637,-0.248417083229676,0,0.999567859883728,1
"adh6",0.283008066114812,-0.50160332557387,0,0.999568054533236,1
"zyg11b",0.298391968898869,2.93105507285816,0,0.999571458195689,1
"prdm10",0.116937832101789,4.62164512533194,0,0.999572523161861,1
"vps54",0.572639611423727,4.33919974284804,0,0.999572941259914,1
"ccna1",-0.0897748507585364,-0.0143078801775983,0,0.999573911425263,1
"fbxo9",0.44033954515206,5.64999532110037,0,0.999576167066313,1
"sgo1",0.402708147437749,0.133540532426393,0,0.99957743382603,1
"leap2",-0.0724196013491656,-3.28272022328896,0,0.999581157319409,1
"gpam",0.414842694819052,2.78664981341664,0,0.999581779540909,1
"r3hdm4",0.0248941033514161,9.99754235464932,0,0.999582263343243,1
"gal3st2",-0.0540698816248018,-2.83529869428812,0,0.999582756119028,1
"titf1",-0.392124198926148,-1.31778791230899,0,0.9995840427326,1
"pid1",-0.26159023984589,-0.151159983802363,0,0.99958493864495,1
"mob1b",0.373273667376787,-0.404864855939203,0,0.999588004515786,1
"lman1l",0.246869019892365,3.71526912731355,0,0.999592386349962,1
"fcer1a",0.346755560575466,5.08922498389224,0,0.99959484900989,1
"parg",0.504621047787793,1.45146102201518,0,0.999595183787545,1
"arhgap19",0.536409183130022,2.59548930362648,0,0.999595628520968,1
"eri2",0.550114164532376,0.740698733392866,0,0.999596090042285,1
"znf286a",0.331952255047482,-0.336765600047032,0,0.999597799959876,1
"zkscan2",0.369258848200805,1.78059075312367,0,0.999601879096504,1
"dcstamp",-0.294379993606773,-0.226807180717459,0,0.999602759879191,1
"tssk1b",0.233419221453416,-2.13091180395881,0,0.999602924817988,1
"mapk10",0.363346303241427,-0.925600645879149,0,0.999603805091808,1
"lmtk2",0.21732900757539,5.14832286459593,0,0.999604412821316,1
"wfdc5",0.137611869330538,5.1931187378157,0,0.999605504039532,1
"rhob",-0.560862429779041,5.51308828072131,0,0.999605793729548,1
"iqsec2",0.549167403280902,3.21696343025218,0,0.999606155696485,1
"lancl3",0.0703602378526775,-1.94461318491165,0,0.999607313744652,1
"trav10",-0.130907919470658,-0.8344128741888,0,0.999608572962299,1
"hcar2",-0.245764881181356,4.41476051291216,0,0.999609490189889,1
"acta2",0.123716481420357,-0.163283139753617,0,0.999612573508981,1
"kdm7a",0.335284499471505,4.791146615593,0,0.999613180284413,1
"tead2",0.348259647167039,-0.946936448058255,0,0.999613895064966,1
"hopx",-0.567979975823729,5.83516797075644,0,0.999615370416969,1
"dntt",-0.00531455245190463,0.00545959607885357,0,0.999616586267368,1
"kcnj9",0.325130256180179,0.32572528494218,0,0.999618889045178,1
"cyp2e1",0.0784208285929021,-0.599112144272195,0,0.999620989897277,1
"star",0.350056319888208,-0.473315862782904,0,0.999622409948849,1
"oacyl",0.0315999201415322,-3.256059445411,0,0.999623568997308,1
"rgn",0.367624081465212,-0.898780261307292,0,0.9996235926462,1
"alx3",0.129408218563891,-2.55446619835136,0,0.999623918596872,1
"zdhhc1",0.178025105950393,-2.22442214860733,0,0.999627061877773,1
"nrap",0.492699076907198,1.4288472626825,0,0.999627605706267,1
"slc22a7",-0.0920817916100374,-2.67502809447334,0,0.999629802729152,1
"drc3",-0.0851183845778567,-2.56880750652346,0,0.999630941020351,1
"slc1a5",0.33058033235306,5.11867644386606,0,0.999636548748655,1
"b3gnt5",0.571020165992229,2.30842332970432,0,0.999637089504196,1
"slc6a3",0.0207369549824672,-3.27332529204404,0,0.999637676286435,1
"pum2",0.348494217905498,4.08711087048287,0,0.999641227197917,1
"pola1",0.436486851642583,2.34244376709127,0,0.999641938913869,1
"il27",-0.332327815563779,5.30276830502175,0,0.999642689766463,1
"ern2",0.474440763657251,0.954664324436638,0,0.999642870231358,1
"pcna",0.469129724392847,0.710146147663174,0,0.999643095567934,1
"samd15",0.39092473404549,-0.407581446030231,0,0.999643509846745,1
"map3k6",-0.264833769948683,4.76643133658497,0,0.999644720584752,1
"tmc5",0.426643947499344,1.85841996369329,0,0.999644978724504,1
"tasor2",0.427035963329283,5.49006761857999,0,0.999646280495432,1
"aff2",0.431728945899038,2.36290932421609,0,0.999647205004233,1
"tpcn1",0.553525765220433,3.44634050836758,0,0.99964810967697,1
"kctd21",0.368228897714285,2.7165485704985,0,0.999651011587692,1
"plac9",-0.36781418963987,-0.119213104331942,0,0.999651248082453,1
"mamstr",-0.14630082494091,-1.74845583754585,0,0.999652269739088,1
"ears2",0.570974243451062,1.48188504592684,0,0.999653547396706,1
"dna2",0.478679950106497,3.33714087773878,0,0.999653687991039,1
"rps15",-0.379326098304279,8.22783581919647,0,0.999653739988105,1
"ccdc138",0.303089306322575,-1.58460292667543,0,0.999655056504012,1
"wbp2",0.114950230523808,10.0218241225041,0,0.999655982858875,1
"tbca",-0.481908524743624,4.28540814013271,0,0.999656013559146,1
"leng1",-0.662937208830926,5.70849871790661,0,0.999656370750373,1
"casz1",0.568112903535696,2.27311741919225,0,0.999657173228763,1
"thbs3",0.398716833504925,0.248923759628771,0,0.99965821280455,1
"aurkc",0.23435258630179,-1.15950476482723,0,0.999658412422297,1
"bcat1",0.32157850072485,0.613493039701858,0,0.999658793300549,1
"nudt8",-0.41184897854129,4.89587602160323,0,0.999660296242107,1
"tmbim1",0.192063681405878,9.16467902953417,0,0.999661275853206,1
"otud7a",0.1428717057567,-1.81137527521408,0,0.999661676521381,1
"serp2",0.01645255258518,-3.78219651094279,0,0.999664910585227,1
"hoxb5",0.117931003399006,-2.38760366887172,0,0.999665853255764,1
"mro",-0.0249413286808067,-3.36787470154465,0,0.999665989311848,1
"dnlz",-0.513660089755656,4.30558052060891,0,0.999670394226449,1
"s100p",-0.428463351781762,9.19974352135033,0,0.999670531130448,1
"entpd2",-0.0952104232616504,-0.0426997312202497,0,0.999671148426801,1
"katnal1",0.257632181117839,-1.46608664333837,0,0.999674645403923,1
"psmd9",0.0978952973674438,5.62022071912579,0,0.999675266596519,1
"tgfbr3l",0.319473490259579,1.13989471222778,0,0.999675388071758,1
"sema4f",0.431228992240437,2.04360989168061,0,0.999675623363783,1
"znf559",0.392585107199144,0.509937877199592,0,0.999675872034106,1
"foxi1",-0.39759002493782,0.0812304897101085,0,0.999675908751718,1
"cenpn",0.487284792713474,1.3143590899609,0,0.999676452708857,1
"chchd2",-0.390314251658864,6.04554525628418,0,0.999676756842641,1
"med13l",0.339558019891876,5.53736256212997,0,0.999676775691874,1
"setbp1",-0.0726376474292599,0.185760082138763,0,0.999678596078418,1
"bcl2l1",0.168860605373613,6.51438320605104,0,0.999682622560579,1
"tanc2",0.328305522881251,0.976984638045279,0,0.9996839000039,1
"capn12",-0.190973787711393,-0.342239634380885,0,0.999684873966034,1
"cryba1",0.0263750420161277,-2.49800198839603,0,0.999688537820974,1
"best2",-0.0787439638900325,-3.14921145517173,0,0.999689066787525,1
"gmpr",0.198969431869176,2.90462841536468,0,0.999689575531435,1
"fgf13",0.50847184193501,1.52793329190002,0,0.999689737190489,1
"rpl27a",-0.43176701673733,8.63420375010938,0,0.999690921267664,1
"cetn3",-0.441088046708115,1.95904355052507,0,0.999692631971815,1
"commd8",-0.467085728249253,2.59012068238856,0,0.99969275235631,1
"galnt16",0.101078963519068,-2.03479135997868,0,0.999693540331728,1
"cdt1",0.42856783768746,3.19399516138195,0,0.999694850244503,1
"lhx6",-0.200129382281907,-2.00184798685099,0,0.999696211712529,1
"slc22a13",-0.356182868756,-0.251098995062051,0,0.999697775618948,1
"klhdc1",-0.196263461306714,-2.01518262749167,0,0.999699517197429,1
"ccnp",-0.054578332639136,-1.62178508166688,0,0.999699960440571,1
"twist1",0.241549370654693,-1.16399152859137,0,0.999700169938176,1
"wasf3",-0.0254623413494408,-3.11391843519675,0,0.999702098893369,1
"dennd11",0.392955459131458,1.33196259996037,0,0.99970233977938,1
"fam169a",0.180906386129325,-1.50124233217702,0,0.999702703670908,1
"wfdc2",0.279471647754244,2.99523331715868,0,0.999703524595448,1
"trbv6-3",0.0209513656979907,-3.14616296792573,0,0.999703884613757,1
"dusp26",0.21533669437182,0.114246142023514,0,0.999704991956185,1
"actc1",-0.0670151465867073,-3.39934539075595,0,0.999705221506211,1
"plk4",0.487013303278388,1.58283702762494,0,0.999705420824499,1
"prrc2b",0.359986534831656,6.97356151184953,0,0.999705974102357,1
"cyp11b1",-0.0206463683631832,0.577058457550737,0,0.999706843207552,1
"enpp2",0.511430314460508,4.18903877652197,0,0.999707699264925,1
"trip6",-0.482005931215987,5.01565693363003,0,0.999708744911191,1
"nkg2a",-0.0293496660617849,-1.42530262529996,0,0.999709011091482,1
"ralgps2",0.39867495124526,3.44785951108478,0,0.999711261981684,1
"efna2",0.225923944044305,0.373756371831453,0,0.999713264006321,1
"sh3d19",-0.0434987360911582,0.749708093154308,0,0.999713364237477,1
"s100a7",0.0218145074741085,-3.46703456274465,0,0.999713989688658,1
"rd3",-0.224089149541342,-0.560399481269868,0,0.999714630448176,1
"rflnb",0.477915297638168,3.50530690851077,0,0.999715624115527,1
"rpl18a",-0.366368422461713,8.94397375021851,0,0.999716141182919,1
"prickle1",-0.340093417649249,3.88999292387134,0,0.999716219535843,1
"bhlhe41",-0.224224052798363,-0.113729500617712,0,0.999716220993067,1
"mre11",0.434640141235111,5.22652604315534,0,0.999716312754254,1
"mafa",-0.50887765863884,0.265882363594748,0,0.999717206605643,1
"phkg1",-0.419514388472392,5.26161133207288,0,0.999717589319858,1
"atp6v1f",-0.484829135228086,6.34464942644456,0,0.999717719699125,1
"tmem177",0.545766877502563,1.79023502564354,0,0.999718092838892,1
"yars2",0.58822168033251,2.095898477718,0,0.999718328016035,1
"ttbk1",-0.164533973770632,-1.87298231940711,0,0.999719718694759,1
"znf17",0.558403265954373,1.32033484473826,0,0.999719882697468,1
"muc13",-0.0905801763236724,-2.02401490010311,0,0.999720264023738,1
"ptger3",0.250613182254201,-1.8252588754293,0,0.9997204080136,1
"lelp1",-0.247833821157562,-0.6542280585948,0,0.999721559861695,1
"dnajc27",0.384719899226899,0.278043663572083,0,0.999721601191229,1
"abo2",0.260069632195802,-0.890352294694401,0,0.999723431635742,1
"col4a2",-0.234385690399738,1.44507471816134,0,0.999723864599869,1
"agbl3",0.443105287309784,1.24198292162116,0,0.99972606787234,1
"kazn",0.345848418121116,-0.450116932096704,0,0.999727721354376,1
"jmjd7",-0.354200387888126,1.9206114496308,0,0.999728213755367,1
"pcolce2",-0.543752148252727,5.09375797581782,0,0.999728999360701,1
"elf4",0.468381494221194,6.24566760270517,0,0.999729555883283,1
"padi2",0.452080987049182,7.81890395411762,0,0.999730733670152,1
"bace2",0.118216731356074,6.2891697606343,0,0.999730795075032,1
"hmgn1",-0.494092169842607,0.188863696306313,0,0.999731284178592,1
"kif15",0.508268964863852,2.60087094578586,0,0.999731416869363,1
"fdft1",0.109714937375121,6.17394985433772,0,0.999732756880463,1
"schip1",-0.124148546387269,-1.49637049024454,0,0.999733591783497,1
"msln",-0.169229699018081,-0.104812690634467,0,0.99973413091858,1
"rc3h2",0.187401691127766,4.31855433689371,0,0.999734642178715,1
"calr3",0.0926404473211311,-2.31528914211327,0,0.999736181285359,1
"dapk1",0.358716873895433,2.69765001116267,0,0.999736276919536,1
"rps6",-0.386918207787776,9.2023748382376,0,0.999736703788766,1
"serpind1",-0.387345454209695,-0.236742998881332,0,0.999736743855454,1
"nrl",-0.113746955555619,-1.97133312887446,0,0.999736802126773,1
"myo10",0.40186595689733,1.37376632698545,0,0.999737114812723,1
"dynlrb1",-0.339825144099997,7.40358168542021,0,0.99973857057656,1
"pde6c",0.0817512108676532,-2.67021600558473,0,0.999739096040574,1
"rock2",0.421740597169045,3.49094378404528,0,0.999740485383273,1
"cyb561",0.27992389971728,-0.562357464977181,0,0.999740600750936,1
"mrpl50",-0.455968105735867,1.38120640330489,0,0.999741026641831,1
"trav3",-0.0187510779416007,-3.0618523007633,0,0.999743866886189,1
"golga3",0.455178967532786,4.32956484575919,0,0.999744519907138,1
"h2bw1",0.091661456463346,3.28901132106725,0,0.999746747125659,1
"plekhg6",-0.400926072243898,1.20917740651991,0,0.999747255256929,1
"ip6k3",0.0289566613613559,-3.60722453657156,0,0.999747506372937,1
"il22ra1",-0.0238682134866197,-2.8421924947851,0,0.999747914897131,1
"rpl29",-0.447611080794088,8.43262940468456,0,0.999748319107128,1
"cttnbp2nl",0.308830245786095,0.850822266405078,0,0.999748967899663,1
"lyl1",-0.049424626404031,7.12140655215737,0,0.999750804578741,1
"fitm2",0.286778901647147,2.34383324187536,0,0.99975108501575,1
"cgas",-0.0859637810968792,-0.518474008894212,0,0.999751779090414,1
"klf7",0.456356264939494,1.98630196496447,0,0.999751905861189,1
"mpeg1",0.423032214186249,6.28036896723345,0,0.999752654502635,1
"ankrd55",-0.366739568576176,0.880271396583308,0,0.999753764443369,1
"otoa",-0.279155139669345,4.68765876007131,0,0.999754542417851,1
"prkci",0.101042416453633,-2.14728184224153,0,0.999754773471183,1
"pgap4",0.280927421769034,-0.153594867407322,0,0.999755755865966,1
"clcn2",0.367104403747591,-0.166258533793035,0,0.999756153516074,1
"kcnf1",-0.0536884036033737,-0.909282185540824,0,0.999756688125234,1
"alox12",0.261240058058807,2.51259733411236,0,0.999757388767054,1
"clecl1",0.190936258124828,0.188805418936617,0,0.999757495098575,1
"cgref1",0.317088473497123,-0.86224781724819,0,0.999757752097897,1
"hsd17b7",-0.148404362351527,3.58484192857127,0,0.999757860773594,1
"txndc9",-0.3559342631574,4.40483774658418,0,0.999758372339181,1
"cd52",-0.363138234269072,7.01697911556681,0,0.999758460082766,1
"tmem82",0.227921957753933,-0.887018857642072,0,0.999759416420983,1
"gem",-0.541866514013439,1.54513401427976,0,0.999760532959711,1
"cspg5",-0.488209381482369,0.54169819330308,0,0.999761627560292,1
"retn",-0.33674025123786,-0.46994785351212,0,0.999761701908467,1
"slc6a8",-0.565978143006693,4.56187646218976,0,0.999763133918987,1
"kcnb1",0.175330510995088,0.741226753793172,0,0.999764706590465,1
"hspa1",-0.522702049985176,8.64510950275803,0,0.999765339411654,1
"proser2",-0.299409482489567,1.05078864210517,0,0.999766083561786,1
"rab44",0.523168234637229,6.76715633536813,0,0.999766208090274,1
"myo5c",0.0666452597728678,0.291787926042548,0,0.999766742449818,1
"rpl10",-0.399994721745273,10.7320362309624,0,0.999767087977197,1
"padi6",-0.380307982775025,3.08117701412842,0,0.999767140026629,1
"atf4",-0.596314098988179,8.38317612933384,0,0.999767450916648,1
"col4a3",0.109170731520686,-1.46807328677,0,0.999768059494464,1
"slc40a1",0.400071747474607,5.58696043010839,0,0.999768557847353,1
"acsl3",-0.534001892876734,9.2908068359931,0,0.999768897885362,1
"adi1",-0.533896188685959,6.91755348150636,0,0.999769856596792,1
"ndufaf8",-0.490714453217028,3.04448981155273,0,0.999771655513884,1
"cables1",0.314772080892435,0.861169515873408,0,0.999771833705067,1
"dbil5",-0.0740779338972675,-2.74518246902421,0,0.999772948050689,1
"zc2hc1a",-0.0241901153717206,-2.08851023017674,0,0.999773523058936,1
"mybl2",0.503708087350783,5.78451009476551,0,0.999776118458121,1
"slc31a1",0.463168275521789,1.57970592133912,0,0.9997765077129,1
"rplp0",-0.27512237592291,10.6730118687742,0,0.999776913705668,1
"carns1",0.463646533144785,0.266338686655616,0,0.999779653521303,1
"spic",0.178861896709286,-0.757590308702744,0,0.999781566187151,1
"clec17a",0.422714264812773,3.80764289115559,0,0.99978164020258,1
"rpl13",-0.372209391834874,9.10495435264328,0,0.999782188554409,1
"dnajc2",-0.529434763697547,4.25523462377765,0,0.99978339960231,1
"perm1",0.204558790708083,-0.979942333444008,0,0.999783414443653,1
"prss21",0.0249732173791288,-2.49625137749565,0,0.999783843217416,1
"ndufa4",-0.407388270853241,4.34789180927265,0,0.999784036866979,1
"ahrr",0.402264254844953,1.26432162606595,0,0.999784720640653,1
"cnnm1",-0.025073909563841,-3.12757726867897,0,0.999785766184356,1
"ngfr",-0.180329710038628,0.845378363107857,0,0.999786224670025,1
"reck",0.409906388473945,2.76340405226598,0,0.9997868798691,1
"igfbp4",0.332180443380913,0.795983086757505,0,0.999787763576447,1
"acot13",-0.521588345337859,3.61177594978129,0,0.999787918467967,1
"slc39a5",-0.21204589315239,-1.33331996147684,0,0.999788378012036,1
"putative udp-glcnac:betagal beta-1%2c3-n-acetylglucosaminyltransferase loc100288842 (",0.0934030025021539,-2.33221836983939,0,0.999788476876332,1
"pde2a",-0.124187760813692,3.89953228757299,0,0.999789781330197,1
"cmtm4",-0.0307565641066292,-3.09570139623232,0,0.999789845514341,1
"actl9",0.129434899127828,-2.4818403275439,0,0.999790258352077,1
"olig1",-0.0273248365419123,-1.3046558233411,0,0.999790302246361,1
"gtf2a1",0.431177777199114,2.64593494745425,0,0.999793015746439,1
"gdf10",-0.0660798318676797,-1.3175176353956,0,0.999795355565393,1
"fkbp8",-0.09385580821891,10.0084329040237,0,0.999795460963929,1
"als2",0.464235300279756,3.13613847441573,0,0.99979591622815,1
"rhex",0.377555684156481,4.98499774195591,0,0.999795982697721,1
"tnfrsf11a",-0.161815980184767,-0.587802627422483,0,0.999796078959289,1
"slc6a13",-0.0583692423481499,-2.40865819297867,0,0.999796187077403,1
"pafah2",0.494794095923867,5.99843538769543,0,0.999797054749975,1
"ifnlr1",0.135436036016702,-0.381449638300896,0,0.999797185690976,1
"fam243",0.376569927560494,0.644752753594576,0,0.999797631985598,1
"pask",0.474077890389828,2.56591090882546,0,0.999797846072283,1
"tsc1",0.421717923567483,4.14353424699229,0,0.999798196567423,1
"znf572",0.396263257315022,-0.379497131426559,0,0.999800018805732,1
"plppr3",-0.0217544213772491,-2.83977106646468,0,0.999800074227958,1
"map1lc3a",-0.223679749107593,6.00588694304537,0,0.99980008571741,1
"crybg3",0.245863778481095,1.52394511034026,0,0.999800509071851,1
"lonrf3",-0.199189683635653,3.1889762501085,0,0.99980052795304,1
"hpse",0.387134610081474,5.64435272240413,0,0.999800617536101,1
"pls3",-0.0476087275692403,-0.400061569440535,0,0.999801826350933,1
"hpcal4",0.32255478236846,0.206218666343706,0,0.9998020130951,1
"ffar2",-0.516843072686399,10.2360345698958,0,0.999803285694639,1
"ggnbp1",0.214978573428799,-1.2451000547202,0,0.999803936003332,1
"myo7a",0.340969925760223,2.8640018087826,0,0.999805192171754,1
"c20orf204",-0.325518257841171,-1.05231516075026,0,0.999805335637249,1
"mrps15",-0.6442431162809,6.28673181411881,0,0.999805673808689,1
"lsm8",-0.456212357529359,1.71295684972622,0,0.999805805720159,1
"ankrd2",0.283883855371628,0.0711737839167822,0,0.999805880226383,1
"rapgefl1",0.0523915759668954,1.56468881437573,0,0.999806545683932,1
