"","logFC","AveExpr","t","P.Value","adj.P.Val"
"hydin",-0.380715827094703,3.14021149671633,0,0.99422336237359,1
"helb",0.43182476117414,-0.638906312071552,0,0.994223382746872,1
"ankar",0.514418517627249,0.242114209102835,0,0.994223713027033,1
"rasgrf1",-0.202642833336795,-2.67496444069626,0,0.994252824002475,1
"klhl25",-0.746817975069462,6.88842756196385,0,0.994263967563724,1
"arl9",-0.576593457760375,-0.597539075952877,0,0.994269459858504,1
"rarres2",0.208767187980116,-2.95025874587557,0,0.994272226719967,1
"cdkl1",0.0263580337784959,-0.232293488926934,0,0.994277785906454,1
"abcc11",0.201856899923274,-3.472333059599,0,0.994325986252693,1
"krt8",0.370953989534669,-1.94972219041407,0,0.994364520348443,1
"ctsk",-0.710901274463412,6.19177596698929,0,0.994365379388605,1
"snx15",-0.160837109330566,7.0572195158257,0,0.994371466014697,1
"cpne9",-0.175024975180787,-2.76955616317028,0,0.994380810797873,1
"il1a",0.279271138562236,-1.36760906459953,0,0.994422367548876,1
"dhh",-0.570027443006872,1.07586119713451,0,0.994445832712459,1
"sat1",-0.697005737632422,8.5311384227324,0,0.994472181459378,1
"fcmr",0.629422241863856,6.54866305179799,0,0.994514239182077,1
"f2r",0.640671711660008,4.23347456991373,0,0.994514948114281,1
"dusp5",-0.694535271275446,6.25395897856808,0,0.994536123253436,1
"ltbp2",0.523218708225285,0.194363271993284,0,0.994554430125088,1
"pf4",0.261571510632001,7.36073865400439,0,0.994559601095488,1
"neto2",0.464834839246351,-1.13619715524705,0,0.994575380386328,1
"snrpd1",-0.590703524873205,2.8254583915429,0,0.994587538695914,1
"il26",-0.139073681638473,-3.32284578982641,0,0.994593355253578,1
"gfy",-0.390755027999124,-1.9955607795548,0,0.99460571376367,1
"c4orf19",0.487431445356319,1.69695641932561,0,0.994608398007602,1
"cox17",-0.577602542145303,4.3779587688038,0,0.9946174750322,1
"cmlkr1",-0.498988421640672,1.53471947957026,0,0.994624369789066,1
"mok",0.222755785239937,-2.63864787736135,0,0.994631344070159,1
"n4bp2",0.516843713000809,3.36931058400237,0,0.994632879917629,1
"ankub1",0.202614049198699,-2.88607812645704,0,0.994634212461944,1
"kif13b",0.575601670919098,3.1192963201935,0,0.994656036898538,1
"tmc3",0.376479559497273,0.184838454858617,0,0.994684165607705,1
"pfdn1",-0.540076952071324,1.84363768608944,0,0.994706910794892,1
"zp3",-0.13096214842376,-0.533755323942437,0,0.994714703136768,1
"proc",0.185513105911849,-3.04446698966303,0,0.994732723908671,1
"c9orf40",-0.0581609608370384,5.021702735659,0,0.994745646054468,1
"tmsb15b",-0.489984700204712,0.768161061088252,0,0.994749397326811,1
"duxb",-0.27356182387636,-2.9246347854106,0,0.994762582053936,1
"kiaa0319",0.214483857154569,-1.64546347327406,0,0.994762678916408,1
"dhrs11",-0.641557758832995,0.0641152587041352,0,0.994782321384855,1
"tex13c",-0.341792500936043,-2.52489556551116,0,0.99479096208137,1
"gng11",-0.384711302487251,3.72241387248164,0,0.994792951274711,1
"trim47",-0.485203887873347,6.69043024946478,0,0.994796612150628,1
"adora3",0.566417164471429,5.31637987983753,0,0.994810454990264,1
"itgav",0.473961929768137,5.01323965770114,0,0.994810700484275,1
"oip5",0.345935724592639,-0.868914274165853,0,0.994817212753948,1
"fam174b",0.261627106348318,-1.62956311292589,0,0.994818396139166,1
"znf548",0.703237224210072,1.35653373077943,0,0.994828747061594,1
"clec4g",-0.609551793363426,1.90538460774615,0,0.994848999263392,1
"fhdc1",0.416378673792547,1.29679260796072,0,0.99485735167968,1
"dpp8",0.54906859402145,3.65013480468726,0,0.994861842461845,1
"them6",-0.603169589136254,2.05789408599611,0,0.994908466967429,1
"kcp",-0.19751621938165,-2.39544552466209,0,0.994914813720539,1
"putative uncharacterized protein loc400499 (",0.256543795241336,2.24122814079372,0,0.994918594454215,1
"prame",0.149897845951809,-3.72898633168703,0,0.994929913510689,1
"meox1",-0.247053844092808,-2.40991560388638,0,0.994934359405981,1
"siglec6",0.421851819535283,1.79335693534959,0,0.994946875696358,1
"mst1r",-0.0584185194500835,-3.10303442828573,0,0.994966614560406,1
"ly6g6e",0.543544466335166,0.915423811254841,0,0.994975619140418,1
"atp4a",-0.393793934989181,-1.05670101931803,0,0.994977289255806,1
"spdl1",0.626968940874713,1.50795620566642,0,0.994982044704443,1
"slc24a1",0.2105490247877,-2.62548320474134,0,0.994991856176047,1
"rnft2",0.443846056121434,-1.77768940112224,0,0.994992087326008,1
"ap3m2",0.660808309487019,1.02990064004159,0,0.995001988104955,1
"clic6",-0.181424542722135,-3.08984799709597,0,0.995003897016653,1
"gstcd",0.564626758855853,-0.0222202420856944,0,0.995012342397309,1
"gjc1",-0.234674443573094,-2.68761120589773,0,0.99504371677281,1
"adam33",-0.202271049816618,-1.32001389119364,0,0.995051923582554,1
"fbn3",0.501011448548598,0.372792558579382,0,0.995054147778597,1
"mei1",0.544659735992147,1.4503375698426,0,0.995082657972005,1
"gulo",-0.410219583215899,-0.547730106115927,0,0.995094481229486,1
"dtx1",0.649956761307068,4.22012214483105,0,0.995098175548848,1
"uggt2",0.461751954355783,0.373664499771908,0,0.99510102805688,1
"cstb",-0.580417668243882,5.14861289474976,0,0.995154548091789,1
"sh3rf1",0.472018283740911,2.9569853400277,0,0.995170879004687,1
"dcc",0.497941858504102,-1.16148780048072,0,0.995171094600729,1
"dhdh",-0.230062984428514,-2.58443497279092,0,0.995171964826641,1
"hpn",-0.234598812861057,-0.429515929018469,0,0.995173215499057,1
"lrrc3",-0.181672596649566,-1.8503089433254,0,0.995192792614977,1
"casr",0.131362669601709,-2.66880879238723,0,0.995194242284889,1
"cyp27b1",0.266902526053408,-2.78564055876879,0,0.995197612291927,1
"slc39a10",0.547100845983907,2.62354879147075,0,0.995200251733964,1
"ascl2",-0.566490746720534,2.86647432060743,0,0.995223496837845,1
"hs3st3a1",-0.120991414673724,-3.58814817016325,0,0.995232813542269,1
"fcrl2",0.221472378776296,-1.5945212149863,0,0.995232984643095,1
"ror2",-0.113957273855992,-3.85929745561924,0,0.995242447805776,1
"igflr1",0.658405582492852,6.18508821638951,0,0.995244443073278,1
"kdm4c",0.552746514916048,0.851065233438088,0,0.995245868101342,1
"cfhr5",0.0756122722007644,-0.28002292828523,0,0.995260795483732,1
"clba1",-0.319070557800559,-2.60323350340747,0,0.995270822795828,1
"lair1",-0.274783647861435,6.05579355558624,0,0.995277191562121,1
"mysm1",0.434785390845575,2.37203576901951,0,0.995295721311022,1
"vitamin d3 hydroxylase-associated protein ",0.306786757591501,-2.33258779917923,0,0.995299024113313,1
"gart",0.617281284982613,4.90643629583168,0,0.995304452298472,1
"igf2",-0.0503961812389511,-1.90065979799612,0,0.995314906867546,1
"mafb",-0.645267191323139,6.44654413394008,0,0.995330951212897,1
"pcdha13",0.104589256283906,-3.39104287921531,0,0.995338420792215,1
"cul4a",0.60099378497025,6.50896327961359,0,0.995360961979789,1
"aifm3",0.155806642237041,-1.01851545696449,0,0.99540133707103,1
"cd3d",-0.557786805546982,5.89266511619718,0,0.995420012308949,1
"disc1",0.434382435252985,-0.817714230987423,0,0.995421970009376,1
"upf0705 protein c11orf49 homolog ",0.276679834463853,-3.33096747203814,0,0.995429976643073,1
"kcnj14",0.262928752920981,-2.7216340208608,0,0.995432653372826,1
"mrtfb",0.35767685795642,0.243459235507928,0,0.995452347057414,1
"glp2r",0.207880674275121,-4.03916149483273,0,0.995456002903254,1
"h1-5",-0.217666420435806,0.186129370918834,0,0.995462159332051,1
"npr2",0.384068006861616,-0.190680690854888,0,0.995478849138953,1
"angpt2",-0.323391285919973,-2.03720911186457,0,0.995479052430592,1
"vps13c",0.498827174454148,5.76219566583346,0,0.995484097699365,1
"cobll1",0.466396265928577,0.894889694653851,0,0.99555585120968,1
"lrrc4b",0.427642675665045,-2.18076907049919,0,0.995557880471215,1
"ngb",0.324861976151767,-3.17423121726209,0,0.9955700124351,1
"gcm2",0.350397534456566,-1.80209458190002,0,0.99557862657245,1
"fam71d",-0.217535164020852,-2.73176205563769,0,0.995611068100462,1
"mier3",0.571804048958476,0.48776575411222,0,0.995631573783875,1
"pdzd4",0.278814390439533,-2.82918395206399,0,0.995633348331073,1
"tmem181",0.543365110271607,2.33404568322673,0,0.99563795264493,1
"il1b",-0.616152194109491,9.75273125660432,0,0.995640431805424,1
"ica1l",-0.323621193625275,-1.46928939770732,0,0.995641669143669,1
"fbxo31",0.241916549394389,6.08330671778355,0,0.995646603288802,1
"rasd1",0.0928678794657525,-1.39563593867965,0,0.995652821933862,1
"hemgn",-0.020809789507694,2.48988513239107,0,0.9956595260588,1
"cluh",0.565780685982311,5.98904757183709,0,0.995664186895441,1
"lrrc31",-0.278193800704803,-0.7544472109878,0,0.995674516683012,1
"bdh1",0.580627655336214,2.82253065394131,0,0.995693562279072,1
"fgf1",0.0945880239115082,-1.91990695506049,0,0.995708582167032,1
"cenpe",0.266869571632566,-0.990176375052423,0,0.99571060294334,1
"htr2b",-0.209312029567343,-3.72444632571873,0,0.995723799343688,1
"tac3",0.142962395795096,-3.05254018622527,0,0.995729408240359,1
"fam229a",-0.665233983481161,4.436814939423,0,0.995746782522353,1
"smox",0.250320679707213,6.7520516977564,0,0.995757908331529,1
"chrna3",-0.302095583673929,1.54196511768304,0,0.995759009759491,1
"mtln",-0.533402002471377,1.75011796879899,0,0.995777377336876,1
"syngr4",0.174081120536786,-1.7666711368628,0,0.995789729015157,1
"slc5a5",0.186240291329374,-3.54396757097299,0,0.995827756213837,1
"parp4",0.564408237234256,4.48147214216192,0,0.995836653617296,1
"fam155b",0.45519679875048,0.693464436266435,0,0.995837059684553,1
"septin3",-0.432535157382733,2.25134618973985,0,0.995837458162031,1
"fn1",-0.225932994528755,2.70965686468433,0,0.995837588515208,1
"haus1",-0.520439990087324,1.38816494174934,0,0.995845925738984,1
"prc1",0.597506743351954,2.59218553636713,0,0.99584671910975,1
"c12orf65",-0.330013292978192,3.01742517975719,0,0.995848281818983,1
"pgb",0.169969016634492,6.44128110912352,0,0.995863277704982,1
"tdrd6",0.315946762595653,-2.26576045310003,0,0.995865378459849,1
"mccd1",-0.150764487594559,-3.22300573902294,0,0.99588499965825,1
"ppp1r3g",0.232437837801124,-0.12595858945272,0,0.995897111273554,1
"lrrc71",-0.261661641784737,-3.0892368409279,0,0.995899076358104,1
"pde1b",0.228633983270463,-2.68740679780658,0,0.99590379886981,1
"ndufs3",0.0855884138242926,7.335033481798,0,0.995905818786721,1
"dux4l4",-0.0967625784638586,-3.12190435048652,0,0.995906121392141,1
"marcksl1",-0.646209598599812,6.3423091941156,0,0.995913983851322,1
"apoe",0.324019146904121,-1.06349200288669,0,0.995918752877786,1
"nlgn3",0.647916793724976,0.934026266762542,0,0.995944829042683,1
"clcn1",0.330402201756747,-0.538199506024049,0,0.995946513641618,1
"svip",-0.199798248203381,3.84738934411448,0,0.995958812433114,1
"frmd5",0.285675827450715,-2.37395775182935,0,0.995977467152924,1
"ano1",0.128872991100869,-2.95747619999337,0,0.995983618280084,1
"prokr2",0.224358468363687,-2.09887035244725,0,0.995986357636624,1
"grm4",0.45899386068555,3.95878493312142,0,0.995988339176512,1
"mylk",0.354338210373951,2.30747368535817,0,0.995995879899899,1
"sertad2",0.445483496790637,4.48652913360212,0,0.995997288077578,1
"iqgap3",0.578374727474098,1.89979824551924,0,0.996018813113217,1
"lrrc15",-0.0856582459726694,-3.07421434607029,0,0.996035261251106,1
"gpr179",0.575958415881839,3.02924329013254,0,0.996050521550916,1
"apof",0.299735157922603,-2.57165971235182,0,0.996060139879427,1
"cldn34",0.067177813436909,-3.50013283104129,0,0.996071142541298,1
"frmpd2",0.222754994110665,-2.56491420290473,0,0.996080270917364,1
"phf6",0.546336818288977,1.62978495578964,0,0.9960936891535,1
"adgra3",-0.0902346698608341,-2.21133692316378,0,0.996106545794698,1
"b box-binding protein ",0.289090953987936,-2.68052763895689,0,0.996113693337851,1
"fat2",0.497883863303054,-0.177837382676679,0,0.996116774542798,1
"elovl3",-0.187865142082425,-3.49652463041522,0,0.996117938547776,1
"ces5a",-0.125181796200197,-3.83673289263372,0,0.996118789359318,1
"gstm3",-0.619616528998899,2.49801841856955,0,0.996121035937642,1
"mov10l1",0.193293629053003,-1.51090153922021,0,0.996121926701488,1
"ighv3-74",-0.438438183196977,7.81232161906872,0,0.996125488031063,1
"ypel1",-0.373522746607565,-1.09727452970955,0,0.996141885656536,1
"dsn1",0.537606488246221,1.23738098315548,0,0.996145435614686,1
"cdc42bpa",0.411122261457513,-0.084216198159285,0,0.996147163533672,1
"chrna2",-0.332349294094627,-0.153662310461263,0,0.996155680585788,1
"urod",0.187860950794168,7.25059016554069,0,0.996173949981589,1
"or5b2",-0.464265443366512,1.34287344615452,0,0.99618266790855,1
"birc6",0.470531264895046,5.88955843383849,0,0.99619377965905,1
"tha2",0.608140225757309,2.89679628295995,0,0.996195103556234,1
"rundc3a",0.402685944827957,1.65269929523403,0,0.996211126746281,1
"ncr2",-0.0761057250964396,-1.5825016190327,0,0.996215584950393,1
"tmem256",-0.428920476507354,5.39333203235306,0,0.996226193695056,1
"nuf2",0.521662182544121,1.38185640433334,0,0.996229965021406,1
"celf6",-0.218142470310816,-2.63066511564265,0,0.996231855923806,1
"tex14",0.217881754527715,2.86928497549193,0,0.996234711808684,1
"ndufa4l2",-0.176258458226527,-3.52328128829658,0,0.996243920199016,1
"esyt2",0.562291867782722,5.07473745379044,0,0.99624793555174,1
"ankrd34a",0.369783530727802,-2.39979964027337,0,0.996258152216781,1
"galnt9",0.384099322228821,0.500949266945106,0,0.996262346727962,1
"tek",0.423147749006114,3.56441672157733,0,0.996262461236154,1
"exd1",0.423080041431465,-0.722220968262001,0,0.996263784659486,1
"zdhhc23",0.427106191838331,1.2602908248585,0,0.996267216136511,1
"trim17",0.385347878648112,-0.292063631390041,0,0.99626881087228,1
"wdr38",0.164942043185317,-2.99537711524337,0,0.996271195393954,1
"hoxa13",0.310375684984923,-2.73623359716742,0,0.996280789728967,1
"lrp3",-0.530396439780138,2.13627441139807,0,0.99628314199664,1
"lrrc36",0.670133892596592,1.12265910363602,0,0.996296813752848,1
"tie1",0.453968174222431,2.99185549684311,0,0.996313650535437,1
"etnppl",-0.067912832324069,-3.66278470605567,0,0.996322044765167,1
"josd2",-0.187161896227138,6.29868476555701,0,0.996322548851661,1
"egr3",0.395043843516781,-0.950445483858336,0,0.996326167546385,1
"rps18",-0.5019958730627,8.61605039441808,0,0.996328268302611,1
"cfb",0.403497365236892,-0.987177171874627,0,0.996336877328602,1
"znf697",0.38499070066877,-1.83297922512346,0,0.996337285367412,1
"omp",-0.266259535475331,0.119168757995797,0,0.996363740281927,1
"mark1",-0.280354932616655,-2.92243384588987,0,0.996368017271912,1
"tldc2",0.467370125739787,-1.15266432594729,0,0.996371282904573,1
"plekhg1",0.572328152176088,3.52143984358353,0,0.996374706491568,1
"adamdec1",-0.288698227706655,8.02052541921236,0,0.996379672901586,1
"ftl",-0.226064315238325,12.354293392907,0,0.996379786040817,1
"gpd3",-0.416943946133272,1.23816745983691,0,0.996386430404214,1
"rps9",-0.593768762437199,9.7115851668948,0,0.996394905898875,1
"gfra2",0.036966905009534,-1.3301021209387,0,0.996397063799065,1
"cmtm1",-0.057137491881484,-2.06750330243523,0,0.996397083517365,1
"gmnn",-0.701909366775729,2.39759799263194,0,0.996402376697874,1
"znf552",-0.206050279828597,-3.16568150791085,0,0.99640590686478,1
"dppa2",0.260986631540439,-2.90899421361786,0,0.996414578796749,1
"st6galnac4",-0.055363468131608,8.29418918730565,0,0.996424213533493,1
"uqcrq",-0.451224762290001,5.67870069263115,0,0.996436881568616,1
"lmntd2",0.537406744717443,0.705213695315965,0,0.996449003390291,1
"fn3krp",0.541595861137893,5.56253434627829,0,0.996456266064073,1
"arsl",-0.186184741016266,-3.4111438615074,0,0.996464223148197,1
"angel1",0.64233036696355,1.48374703615997,0,0.996465902777613,1
"ctsw",-0.56480216343058,7.46351279607746,0,0.996468006832059,1
"tsacc",0.151802607774894,-2.25630438835212,0,0.996480570236085,1
"tssk2",0.457990889376671,-1.40609211581191,0,0.996505920348896,1
"spa17",0.155148126882892,-2.95350943905014,0,0.996511080544819,1
"atp10b",0.247257882723597,-2.49694404178102,0,0.996518991022474,1
"ttc34",0.388024896990639,-0.38171038245162,0,0.996527049929079,1
"tfpi2",0.0429887824127944,-2.34694879704933,0,0.996532650893321,1
"naalad2",0.117842218923841,-3.84724069868826,0,0.996536286959304,1
"tspan2",0.105709669238709,4.7277964472169,0,0.996540061054843,1
"rdh14",-0.663824593412469,4.86804768386422,0,0.996540983440539,1
"rps4",-0.424020448554909,9.86281352447569,0,0.996544006713088,1
"ptgdr2",0.529395157611997,5.24756240454096,0,0.996557579082411,1
"slc44a4",0.211211729514546,-3.07948996657493,0,0.996560962087229,1
"best4",-0.237897125037878,-3.19160391726173,0,0.996568948391338,1
"ccdc24",-0.631092141748889,3.91259337479104,0,0.996570614928997,1
"cpne8",-0.124763979696659,-2.66552010351498,0,0.996587989045493,1
"cenpa",0.465067946095633,0.865369158347788,0,0.99659730334309,1
"echdc3",0.124903996929419,-1.33066305484894,0,0.996602300627503,1
"map1lc3b",0.138345378631916,7.78166921248321,0,0.9966165719549,1
"rpl37a-ps1",-0.506560033075785,6.61456654900345,0,0.996618142904729,1
"tspyl4",0.611138937421853,2.00417033721445,0,0.99662309409054,1
"cd46",0.574377703240684,-0.538447501702432,0,0.996628289508741,1
"tgm7",0.138677675191108,-3.09946278410217,0,0.996628331230007,1
"myo7b",0.395239968675684,-0.966859654194375,0,0.996640402907436,1
"ttll3",-0.532183678006274,3.53161232337054,0,0.996648633749309,1
"dpm1",-0.678053759140925,4.09415511344358,0,0.996656008490567,1
"slc5a3",0.221493353175804,-0.603982747891963,0,0.996668182562276,1
"plac1",-0.27021936041976,-2.17337288462324,0,0.996669549736518,1
"kif7",0.516888838008329,1.03310118637616,0,0.996671225766788,1
"mblac2",0.408613515686934,-0.672487215205812,0,0.996675418860888,1
"myot",0.233585054250368,-2.45012616777906,0,0.99667715473723,1
"kiaa1755",0.0816662434159201,-3.15520184998644,0,0.99668242757526,1
"mgat5b",0.125121985879445,-0.730946740129109,0,0.99668949705756,1
"reln",-0.1591475504295,-3.26240005220399,0,0.996709421088165,1
"il15",0.465428548293016,0.219953808742607,0,0.996721959320564,1
"loxl2",-0.633404937379891,1.80497312731318,0,0.996723055590756,1
"syce1",0.464287814696043,-0.726516620019446,0,0.996724922124917,1
"btbd7",0.51733685426605,3.19795005698605,0,0.996728612948302,1
"fam167a",0.335297779266066,-1.77924460446464,0,0.99673911275785,1
"smim4",-0.509493956659339,0.4687121498904,0,0.996741474239749,1
"grb14",0.417755826547272,1.46089774334977,0,0.996745941147871,1
"fam81b",0.225624722249567,-3.11686554678238,0,0.996746017686013,1
"sccpdh",-0.0517095426653507,7.2657208321373,0,0.996755586755926,1
"oxct2",0.351780113256502,-2.1761157914729,0,0.996755846151426,1
"slc38a4",-0.150235338656658,-3.46542803222356,0,0.996757050842119,1
"lgi4",-0.165539813672694,-2.79593864763734,0,0.996763339244112,1
"hspa2",0.331400550226233,2.43230052146647,0,0.996768814640934,1
"uhrf1bp1",0.414609037266644,2.83527366051424,0,0.996769406475599,1
"mak",0.235844930407858,-2.5935926821895,0,0.996775766887653,1
"epcam",-0.239168734639495,-1.20286740870626,0,0.99677683885092,1
"mboat4",0.661786149331947,1.33464030281989,0,0.996782145796959,1
"lect2",-0.123892710198797,-3.45459887940602,0,0.996795060412151,1
"kcnh2",0.438792060741934,0.2052239157661,0,0.996799902949006,1
"tsga10ip",0.414038665381152,-2.16650816981374,0,0.996806714532941,1
"izumo1",0.268190642797409,-1.56183636845672,0,0.996813174830108,1
"mx2",0.417102920149493,6.32321634164881,0,0.996818013634319,1
"calhm6",0.413901748012592,1.53123224246802,0,0.996820529002073,1
"ankrd65",0.289377009040426,-2.40479431916048,0,0.996827374516799,1
"c1ql2",0.0294993044309249,-2.51025656536752,0,0.996830220671606,1
"lpin1",0.650461123670787,4.22417466518417,0,0.996836301730002,1
"znf556",0.180077651415618,-3.29336414784104,0,0.99685423252734,1
"fjx1",-0.247567708183226,-3.30514308792514,0,0.996856882322853,1
"ccdc197",0.180183391816577,-3.18837797755469,0,0.996858696153645,1
"znf423",-0.222667971889439,-1.00013603045639,0,0.996866370498946,1
"chrne",0.326791903599479,1.74157028465749,0,0.996875473503859,1
"plxnb3",0.487923728304927,0.54756702253938,0,0.996880338263717,1
"dock1",0.494213395977467,1.41477412313798,0,0.9968816149063,1
"dennd4c",0.496532604220464,3.26619466054422,0,0.996909354290409,1
"ager",-0.525287964295234,2.93830993241532,0,0.996911210732117,1
"ccdc6",0.297278266046063,5.02077644836403,0,0.996948495444377,1
"hivep2",0.491712296912106,5.39167449483638,0,0.996952612921421,1
"per3",0.49352392299075,3.68430363173017,0,0.996953007644262,1
"ppp1r42",0.206632583320597,-3.33643977417663,0,0.996956818597897,1
"fam167b",-0.440842908009836,-0.845378742482088,0,0.996957450855361,1
"rps16",-0.544225929746481,7.54066543797097,0,0.996959593131668,1
"rpl18",-0.458365470999077,9.60315703058284,0,0.996965452411614,1
"ripor3",0.433277567686596,2.59004922547212,0,0.996971995263517,1
"tubb1",0.35182649576435,7.16827536438609,0,0.996989290742187,1
"ubac1",0.129976153811878,8.22408178400554,0,0.996998332886896,1
"spink2",0.112143597197811,-3.2193227912987,0,0.997006595433238,1
"nxph4",0.175930181387022,-3.12858731442858,0,0.997006817108933,1
"zfp37",0.17006876880192,-0.331085492513813,0,0.997007567217439,1
"mxi1",0.457057455051696,3.78322117327439,0,0.997011701234808,1
"rora",0.496173356689384,1.2072759288303,0,0.997023629382058,1
"b9d2",-0.594768376555165,3.59761739480955,0,0.99702714119858,1
"cdh5",-0.0795133186616419,-3.65708618201308,0,0.997037696209787,1
"itgb8",-0.101889198919144,-3.51175176371009,0,0.997038158801084,1
"sp4",0.381445150826937,3.74296120026665,0,0.997040230592436,1
"magohb",-0.484873310376432,4.06786037386388,0,0.997054835145216,1
"gpc1",0.342115279225432,2.43691684486814,0,0.997061212886571,1
"txnip",-0.712784199725393,10.1747795382222,0,0.997064918697415,1
"hunk",0.389242883179845,-0.281237206950928,0,0.997077838244194,1
"or5a1",-0.173255132075163,-1.84813894711808,0,0.997078007839044,1
"fam110d",0.0206328438760592,-3.18193705167643,0,0.997079263768595,1
"znf283",0.51694658432565,0.810805666799613,0,0.997081418793672,1
"trbv24-1",-0.131409202771284,1.87091560155166,0,0.997082061512736,1
"slc19a2",0.427821933422397,0.781057814655106,0,0.997094068808009,1
"podxl2",-0.208958246224091,-0.798072452959742,0,0.997097931729273,1
"flrt1",0.196745315595065,-3.0217540190643,0,0.997102218223757,1
"h2ac21",-0.225782265018254,-2.17302551703778,0,0.997109199687287,1
"fam221b",0.398647454195051,-1.64706858364699,0,0.997115521682595,1
"zbp1",-0.196085987553843,5.42277856130967,0,0.997117941958179,1
"acsl1",0.319253873739744,7.98041438979098,0,0.997130876787878,1
"zscan1",0.382190167580541,-1.90774432810625,0,0.997140416869861,1
"calb2",-0.0661629307927827,-2.44378032982055,0,0.997145784276058,1
"itgam",0.549040002359414,8.79313662535212,0,0.997149508827192,1
"arrdc4",-0.554141554015481,3.86393933948421,0,0.997154373838374,1
"epm2a",0.424329993370774,-1.80422614523987,0,0.997164003022012,1
"rgs3",0.564611981607521,2.40911073752389,0,0.997164588001033,1
"thnsl1",0.566271734189087,1.19356303530652,0,0.99716668680421,1
"tmem132c",-0.245559813570122,-2.53839805739243,0,0.997170023809482,1
"tcf12",0.563492897489831,3.39961434615708,0,0.997176307110939,1
"ago4",0.548820785893865,4.22782293383932,0,0.997183269383917,1
"ap2a2",0.263663085217354,9.24337062581875,0,0.997196950641142,1
"arhgef25",-0.169725095310305,-2.8106217960684,0,0.997197785119004,1
"st6galnac1",0.425566292087749,0.822822058304215,0,0.997199063957454,1
"man2b2",0.23489989911234,-2.88817350412792,0,0.997202185674557,1
"sult2b1",-0.342476205205409,0.119500767340359,0,0.997207915065637,1
"tbc1d30",-0.682372846586668,5.76291940309801,0,0.997216385531274,1
"slamf8",0.241629037175358,0.381869726625756,0,0.997217344499159,1
"sh3pxd2b",0.208227467881104,-1.7263953952171,0,0.997217725001515,1
"gramd1c",0.321193419198844,-0.322808709656588,0,0.997227028117745,1
"lilra5",-0.114659222712995,2.42398712294266,0,0.997238176058571,1
"sass6",0.604539785016708,1.99643305128578,0,0.997241791334527,1
"lim2",-0.307246734598894,-0.791673344057614,0,0.99725123469736,1
"ccnt1",0.465918122995324,3.75293831173576,0,0.997258810530375,1
"spata48",-0.253540728890148,-0.819392936191709,0,0.997268587457093,1
"frem1",-0.152801559023078,-0.068884704932846,0,0.99727432490421,1
"zdhhc15",0.0562836520468615,-2.79677709925515,0,0.997284957335357,1
"xkr9",-0.129206374139319,-2.64322204985409,0,0.997286620447432,1
"shf",0.432177047411716,-0.824294461573194,0,0.997291060934477,1
"map2",0.247608742650166,-1.7237080117351,0,0.997301137420205,1
"celf3",-0.145706628326157,-2.46428337542964,0,0.997301939961475,1
"abca6",0.200178150540817,0.890485818253448,0,0.997304285303567,1
"brox",0.610514628971724,3.80042461487262,0,0.997304594851958,1
"adamtsl5",0.331062379767315,-1.71625536336007,0,0.99730615849624,1
"capsl",0.357301952805275,-0.960888467744482,0,0.997310381265961,1
"limch1",0.197967060677555,-2.66264080733327,0,0.997317343048917,1
"psors1c2",-0.163667213163818,-0.983953647056319,0,0.997318695834509,1
"gpr157",-0.554469460731712,3.12550828243317,0,0.997322299399851,1
"mmp27",-0.255330135274026,8.95495514183878,0,0.997324251004471,1
"plcl2",0.348605020536427,7.99290345254528,0,0.997329168785635,1
"hsh2d",-0.606730185813321,7.59964286858081,0,0.997332659740669,1
"atxn7",0.492803040546415,4.12384820782496,0,0.997347281439095,1
"usp35",0.209604059218575,3.30674999759831,0,0.997355842837549,1
"znf229",0.592551784847902,1.14545992131287,0,0.997357070692792,1
"timp4",0.469814795523024,-0.121126303406207,0,0.997388168027308,1
"cnn3",0.103820535681924,-2.24904707705918,0,0.997388472589676,1
"abca5",0.557376942614461,1.17838010193474,0,0.997388555998283,1
"maoa",-0.232069017458307,0.145681926217627,0,0.997389955373006,1
"adamts15",0.160720046120399,-3.29207668078099,0,0.997390588751131,1
"polq",0.283354152633818,-2.24907263133629,0,0.99739137237211,1
"hsd11b2",0.21597119742408,-0.919944721918023,0,0.99739599409952,1
"c2orf69",0.550102060084078,-0.230883723044873,0,0.997399901153382,1
"zfand2a",-0.558953389394344,4.20863291985518,0,0.997406169241873,1
"nos2",-0.363350287216936,0.766446006702213,0,0.997413040091339,1
"cpb2",0.144405876951782,-1.53507655408181,0,0.99742039967615,1
"ncoa3",0.571386996612191,6.06266460995557,0,0.997427785669144,1
"zfhx2",0.547060406187371,2.30362125095485,0,0.997430233215764,1
"tmem200b",-0.21840343602871,-2.64936871591583,0,0.997440694312137,1
"l1cam",-0.459388868041291,3.08033902267913,0,0.997448387673438,1
"il17f",0.111621103223059,-2.89181572193607,0,0.997450143694475,1
"c2cd4c",0.0952017840748858,-3.19224066195476,0,0.997458394057144,1
"tigit",-0.465063695851867,1.51119072189162,0,0.997462263597816,1
"rps19",-0.562572991542312,7.916626109285,0,0.997469318236266,1
"c2cd4d",0.193795221755742,-2.95060827288239,0,0.997473114325582,1
"coch",-0.369046837402988,-1.47088122642869,0,0.997473418018798,1
"cyp4f6",-0.592227507014507,8.56002024840538,0,0.997479372468564,1
"slc10a1",-0.145719916368621,-1.16926970564365,0,0.997481957075966,1
"psca",0.555392335419161,-0.284619967167812,0,0.997490692458707,1
