"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ablim3",1.20382308410797,-1.76107692144174,3.65534543365349,0.000166024515424847,0.00457164237571816
"cys1",1.03781621770464,-1.20742916827139,3.64872967696806,0.000170069412455939,0.00465874060772556
"lamb3",1.05717108568052,4.36278234966974,3.64836769307222,0.000170293390360725,0.00465874060772556
"cds1",1.18403500567636,-3.68252642502339,3.63824652685616,0.000176669647514614,0.00481234412701985
"s100a8",1.14402039100457,9.76840282365738,3.62879153932427,0.000182828949766093,0.00495874484140268
"tspan11",1.10725533437336,4.50240838347034,3.62425347596455,0.000185856549531831,0.00501931822549746
"hey2",0.963567726778496,1.51442810515444,3.5785970531188,0.000219060221139414,0.00586589435377342
"dnah7",1.2664363543882,-3.88813979269544,3.57547128330149,0.000221526492619346,0.00591939395394485
"sucnr1",1.01842788115199,2.79180220786655,3.55826468188012,0.000235576996228649,0.00626833190596609
"svip",1.16266552001548,3.87580069183865,3.55437104376747,0.000238870664132294,0.006342618327664
"clec4e",1.31616397037244,2.2064705614611,3.53487475724914,0.000256023957924928,0.00675550481046591
"shisa4",1.1556312200032,2.84403236140349,3.53397178218149,0.000256845801693588,0.0067630710158443
"rpl35a",1.17198695096844,8.0661776233312,3.51831590073083,0.000271494993869201,0.00708972154444799
"sdc1",0.908817708650912,0.559396462983414,3.51123387211804,0.000278376193516168,0.00725442620587805
"c1orf53",0.914522209910614,-0.184768197351438,3.50854757000254,0.00028102888941415,0.00730848587099886
"robo4",1.08560793077914,-0.259392511816354,3.50394777261083,0.000285626316979276,0.00739760454979728
"adirf",1.15135193243272,-1.55235062321238,3.48459302047315,0.000305755464860522,0.00788661902116762
"rpl37",1.11830313058838,6.58405816590508,3.48213184959573,0.000308408415987731,0.00793884718873509
"hoxc4",1.32656605247031,-3.18693696229781,3.47492102023888,0.000316305939484946,0.00812559099420779
"gpat4",0.821032196276052,3.62650942473024,3.45980948148557,0.000333475584491305,0.00854928582633997
"rhou",1.47988968326942,-0.70261471423909,3.4473930663056,0.000348232678328802,0.00889154105332875
"prame",1.20917823258347,-3.71040365743635,3.44237808789207,0.000354364668954706,0.00902986905427122
"rnf212",1.22843732807161,-2.05026287644915,3.41894985581312,0.000384374523791737,0.00971621921240753
"fbxl15",0.827402975713242,3.8447545889462,3.41803554733385,0.000385592567850245,0.00972755382247355
"rpl22l1",1.18223794934727,3.67616728892791,3.40245029413993,0.000406918825633362,0.0102247456007556
"raver2",1.00368407430446,-0.540406938034989,3.38476448593975,0.000432453474156468,0.0107793531976376
"metrnl",0.76851240445137,6.23129390883103,3.36977053535578,0.000455266656459871,0.0112165989688037
"osbpl6",0.820799969226807,2.45904634555551,3.36204721683569,0.000467451606336168,0.0114498466133388
"rtn4rl2",1.17480001299697,-3.62009549669643,3.35967525938346,0.000471254498852576,0.0115206684932257
"serpinb2",0.95168477947049,6.60528155182134,3.35627121814063,0.000476762598879519,0.011610409416644
"rbfox3",0.976819477605651,-1.04375391033127,3.35419628241983,0.000480149486719369,0.0116593966196473
"igk-v19-17",1.05345767306683,0.122723718773677,3.353909618519,0.000480619165981188,0.0116593966196473
"ccrl2",0.824615476825336,7.6562295846255,3.342339913215,0.000499937222261709,0.0121048018240723
"tmem52b",1.10251726292022,-2.35602995537788,3.33587550320166,0.00051104399175031,0.0123264981139927
"hla-dob",0.914570132853378,5.22115879775031,3.32218791396414,0.000535325068376649,0.0128630675650427
"rpl17",1.13931987417357,9.15132397130589,3.31808612815289,0.00054280827988064,0.0130181287465112
"heph",1.03261293266423,-1.53558363595313,3.3132733760844,0.000551712859313183,0.0132066265698093
"tmem89",1.00789292270252,-1.63163743418491,3.31232250439805,0.000553488195825807,0.0132240780851463
"prkra",0.81646075907581,0.0640757008129943,3.3079101404693,0.000561796244246169,0.0133693267756127
"vav2",0.99329556833453,3.12541621486131,3.29375504491867,0.000589239823690193,0.0139203778161128
"ankh",0.736804990828134,3.77611317748139,3.28652488559278,0.000603734416562656,0.0141832700575008
"uba52",1.23842313255006,12.0230477919949,3.2859625955332,0.000604875462609577,0.0141837123783348
"rpl30",1.08121486576799,7.19736835497638,3.2826412400322,0.000611656490771531,0.0143161599756692
"lgals3",0.810928019450319,9.50237192617061,3.27723488062845,0.000622845881600065,0.0145511073891742
"ascl2",0.859249250647494,2.88310677165706,3.27227507463098,0.000633278319136873,0.0147675363017914
"crybb1",1.14533522505253,-1.40395492168694,3.26801553354619,0.000642367363065099,0.0149244137900364
"syt12",1.12803390015905,-3.77573159551448,3.26485833171395,0.000649182379390727,0.0150550754002191
"gprc5d",1.36137540213571,2.19052570565934,3.25215041695728,0.000677299056636796,0.0156211364540738
"cst3",0.83930388005702,10.3351861368854,3.24895538601124,0.000684544122601583,0.0157594775328987
"il6",1.11001849635432,-3.55065611439067,3.20223720474282,0.000799051274147472,0.0180665636027726
"exoc3l4",1.10440757000584,-1.87281639590731,3.19196196298106,0.000826512289086354,0.0186540871817186
"wdr87",1.33076674331481,-2.47864130824574,3.18370773105166,0.000849203257502266,0.0191228624574301
"fam71e1",1.11178463229829,-1.40212446032251,3.17989453478862,0.000859879578407314,0.0193037619742274
"krt74",0.935474390125342,1.23082528653322,3.16744700464984,0.000895602700532684,0.02003455315404
"sobp",1.12264905163282,-2.8466321267116,3.16054334189138,0.000916003404443077,0.02045471206494
"hoxa9",0.943554442656073,-0.573971288053526,3.1496152901961,0.000949177962202428,0.0210837614486406
"ptpru",0.9266475044041,1.80096043031669,3.1482001508821,0.000953554351492313,0.0211438130675638
"cdcp1",1.12486450716742,-3.84992748164354,3.13944172183815,0.000981058379332883,0.0216776168817977
"cpamd8",0.852302401249893,1.7453558761723,3.13089832338103,0.00100859269048995,0.0222083676221297
"smkr1",0.75248422169005,1.03107844912216,3.1267451199367,0.00102223456322294,0.0224696045992603
"rhoc",0.813173809450447,5.66115851019062,3.11615463516252,0.00105779670891761,0.0231706977539163
"sod2",0.861022703244563,10.0303199174036,3.0999097217175,0.00111457379291584,0.0243300486505411
"spint1",0.754049586583691,3.08093714976926,3.09119421717633,0.00114618266985004,0.0249339118145175
"hoxb6",1.02096597036092,-1.9004270548182,3.08869879983024,0.00115538412702951,0.0250908934390481
"pnmt",0.942658529292744,-0.0853903830922838,3.0835778013192,0.00117448091563469,0.025461859850269
"tm4sf5",1.07495196925123,0.24873006434805,3.08118751903756,0.00118349389868894,0.0256133208656328
"qrfp",1.25996299566108,-1.34536800962639,3.07936098547169,0.0011904241503826,0.0256753768544124
"hcn4",1.22879621878165,-2.91933054456817,3.075292488934,0.00120599565171191,0.0259669148926521
"leng9",0.744329030116597,1.01292412170017,3.07076988867246,0.00122352556201958,0.0262698336773007
"ocln",0.85258332855252,1.25748195745673,3.07059164856518,0.00122422122287603,0.0262698336773007
"ndufa4l2",1.08127379503759,-3.51422344140819,3.06643909579772,0.00124053200808832,0.0265747187292004
"cilp",1.06145722243759,-1.11169906346502,3.05413002463986,0.00129006541132775,0.027589063847329
"rps7",1.14610556292933,8.41105881524845,3.04594267562596,0.00132401505502981,0.0281720981153564
"il10",0.917757510191366,1.66662867164397,3.04405341997224,0.00133196502761593,0.0282141591032856
"gfra3",0.869878019994943,5.49159934813762,3.04332142883808,0.00133505704167604,0.0282170333607751
"tmem14a",0.815775831479673,2.91440699364843,3.04034538721012,0.00134769638609881,0.0284366187377344
"camsap2",0.721891302390883,1.15785418320662,3.03967443582265,0.00135056111987226,0.0284495699901092
"kcnmb2",1.00272040481792,-0.154155340699779,3.031920433985,0.0013840774270801,0.0290587285728661
"rps11",0.933197403650892,9.57709290510844,3.00690624267702,0.00149748861089896,0.0312322748401847
"chchd10",0.777838786576073,3.94809399739549,3.00501495312124,0.0015064017836649,0.0313664120984195
"fcer2",0.935006039685278,4.1814170372231,2.99657089915202,0.0015467945900072,0.0321545013537846
"jaml",0.77024139747582,9.4153040422698,2.99388441097982,0.0015598528533379,0.0323727097099141
"chrna3",1.00375294514033,1.56335518737193,2.98685658365067,0.00159449370713554,0.0329833158174895
"syt11",0.928631089516324,0.893350409148775,2.97538245116114,0.00165257255943215,0.0340417810871877
"il17re",0.74282813727566,4.00876370679937,2.97515511068084,0.00165374266852862,0.0340417810871877
"ank3",0.856941800816849,2.67006313158197,2.97411705565461,0.00165909515239437,0.0340964286684755
"dynlt3",0.779775603184593,1.43948925042627,2.97181051957661,0.00167104522766545,0.0342862672604929
"ly96",0.930114752994611,6.07460664801757,2.96621289473732,0.00170037554515259,0.0347751561734362
"hpn",1.08550511785357,-0.414318921735588,2.95628095345143,0.0017535819790601,0.0358053677436844
"mgat5b",1.10219152006483,-0.719880433382879,2.94886893692049,0.00179427916099851,0.0364596371637624
"tnfsf11",0.912868893043825,0.0481098086789861,2.9087183871996,0.00203017703254959,0.0408589291630482
"gprc5c",0.865085482953017,1.66707074971801,2.90523831546143,0.00205190494136024,0.0412305668582705
"lime1",0.786269409327254,6.24219202288074,2.8940939239521,0.00212292416295465,0.0425786170214804
"epcam",1.00875219269636,-1.20615218883697,2.89218371881326,0.00213532040973163,0.0426727851725474
"rpl36a",1.0071180008185,6.60838035225494,2.88291480537998,0.00219641548777233,0.0435117481974208
"popdc3",1.25923228313728,-4.15453075241902,2.87282414096348,0.00226473946752851,0.044585735405129
